num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,439_0001.JPG,2023-10-19T11:25:07,38.82301259,101.02219597,2570.23,-3.800579,-2.818396,91.812922,88.592566
2,439_0002.JPG,2023-10-19T11:25:14,38.82418815,101.02284816,2572.26,-2.070552,-0.646841,87.420676,92.483216
3,439_0003.JPG,2023-10-19T11:25:20,38.82498435,101.02299787,2569.62,0.349272,-3.043462,90.786153,86.887546
4,439_0004.JPG,2023-10-19T11:25:27,38.8252055,101.02282888,2581.08,0.538151,-3.496208,92.265573,89.230703
5,439_0005.JPG,2023-10-19T11:25:34,38.82472777,101.02260655,2581.95,-2.671488,-2.077539,89.906667,88.882533
6,439_0006.JPG,2023-10-19T11:25:42,38.82360822,101.02257429,2576.3,-3.982185,-3.054198,94.95056,92.275221
7,439_0007.JPG,2023-10-19T11:25:48,38.82201622,101.02295788,2573.21,1.126444,0.076511,86.006578,91.623573
8,439_0008.JPG,2023-10-19T11:25:53,38.82025504,101.02385309,2575.54,4.860592,-1.601047,94.55,91.94524
9,439_0009.JPG,2023-10-19T11:25:59,38.81863478,101.02524592,2577.13,1.481642,5.470516,90.617741,88.611808
10,439_0010.JPG,2023-10-19T11:26:05,38.81742106,101.02700794,2579.6,2.3873,-2.827199,87.809889,87.998744
11,439_0011.JPG,2023-10-19T11:26:13,38.8167603,101.02887551,2576.87,4.728452,-0.439016,91.222127,92.892814
12,439_0012.JPG,2023-10-19T11:26:19,38.81667703,101.03060967,2572.91,1.892652,4.706602,89.25879,90.877269
13,439_0013.JPG,2023-10-19T11:26:24,38.81705299,101.03193882,2581.29,3.798676,-3.784011,88.439465,89.0598
14,439_0014.JPG,2023-10-19T11:26:32,38.8175965,101.03272521,2581.1,-2.462418,4.015765,86.761333,91.706789
15,439_0015.JPG,2023-10-19T11:26:40,38.81803468,101.03292679,2586.47,-1.718948,-2.382139,86.646614,90.545514
16,439_0016.JPG,2023-10-19T11:26:46,38.8180679,101.03262501,2580.53,2.757888,-0.930741,91.545635,89.942819
17,439_0017.JPG,2023-10-19T11:26:53,38.81750046,101.03204475,2590.97,5.352242,-5.139452,91.709128,89.323765
18,439_0018.JPG,2023-10-19T11:27:00,38.81624582,101.03141534,2585.43,-2.050195,4.168818,90.732246,89.789969
19,439_0019.JPG,2023-10-19T11:27:06,38.81441226,101.03104167,2586.44,4.124003,-0.188215,88.356104,94.216829
