num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,378_0001.JPG,2023-10-19T12:42:08,38.85412183,101.04782218,2187.65,4.27455,1.039192,92.329214,89.796146
2,378_0002.JPG,2023-10-19T12:42:16,38.85537631,101.04757777,2184.9,0.930933,1.963897,88.580588,91.530584
3,378_0003.JPG,2023-10-19T12:42:21,38.85658496,101.04725352,2185.2,-2.724721,4.524864,90.298724,92.431917
4,378_0004.JPG,2023-10-19T12:42:28,38.85768291,101.04687574,2189.93,-0.506182,-1.201489,91.41347,89.933775
5,378_0005.JPG,2023-10-19T12:42:34,38.85860872,101.04644035,2180.94,0.356919,-1.478385,91.613184,90.504771
6,378_0006.JPG,2023-10-19T12:42:39,38.85933824,101.04593815,2187.56,4.869486,-3.011686,89.723826,88.809133
7,378_0007.JPG,2023-10-19T12:42:47,38.85983576,101.04543681,2185.64,-1.402679,5.520649,91.039999,88.74926
8,378_0008.JPG,2023-10-19T12:42:54,38.86009481,101.04491328,2189.98,2.454868,1.443529,92.390013,91.627303
9,378_0009.JPG,2023-10-19T12:42:59,38.86008498,101.04439116,2188.46,0.416057,5.009037,89.741777,88.084661
10,378_0010.JPG,2023-10-19T12:43:05,38.85984646,101.04388542,2186.58,0.966805,5.276121,88.760438,90.085494
11,378_0011.JPG,2023-10-19T12:43:13,38.8593968,101.04341791,2188.45,5.926094,1.981955,90.312919,92.629721
12,378_0012.JPG,2023-10-19T12:43:21,38.85876306,101.04302465,2188.52,-1.388853,3.033435,91.387898,90.95711
13,378_0013.JPG,2023-10-19T12:43:28,38.8579981,101.04267913,2186.21,2.52799,2.259379,90.362846,89.530458
14,378_0014.JPG,2023-10-19T12:43:33,38.85715972,101.04241392,2189.06,6.191403,1.436297,89.51673,90.807721
15,378_0015.JPG,2023-10-19T12:43:41,38.85629197,101.04221223,2189.52,-1.820425,-0.845466,87.184285,89.276746
16,378_0016.JPG,2023-10-19T12:43:47,38.85546947,101.04209575,2194.19,3.855131,3.799091,91.10003,91.264073
17,378_0017.JPG,2023-10-19T12:43:54,38.85473802,101.04204643,2191.37,0.952664,-0.302656,90.024615,89.871798
18,378_0018.JPG,2023-10-19T12:43:59,38.85414078,101.04205297,2191.86,-0.876884,-1.398341,91.275754,88.601505
19,378_0019.JPG,2023-10-19T12:44:04,38.85374575,101.04212927,2187.54,0.384924,-0.101104,88.891982,89.831112
20,378_0020.JPG,2023-10-19T12:44:10,38.85356595,101.04221584,2190.27,4.459602,1.309248,89.389793,87.382733
21,378_0021.JPG,2023-10-19T12:44:15,38.85362382,101.04233361,2196.94,6.122599,0.422243,89.128792,89.781466
22,378_0022.JPG,2023-10-19T12:44:21,38.85395045,101.0424553,2188.19,6.634951,-0.870934,94.304076,90.226414
23,378_0023.JPG,2023-10-19T12:44:29,38.85451163,101.04254881,2191.76,3.118272,-4.28233,89.639749,86.931484
24,378_0024.JPG,2023-10-19T12:44:34,38.85528129,101.04262342,2188.71,-2.268904,1.669284,89.513474,90.751721
25,378_0025.JPG,2023-10-19T12:44:39,38.85626199,101.04264377,2195.71,-1.554868,1.640515,88.215037,90.153977
26,378_0026.JPG,2023-10-19T12:44:44,38.85739469,101.04259995,2194.74,-2.626114,-0.817476,90.002876,91.26391
27,378_0027.JPG,2023-10-19T12:44:49,38.85862376,101.04248723,2193.89,4.646507,2.342123,88.733461,89.287453
28,378_0028.JPG,2023-10-19T12:44:54,38.85989309,101.04229945,2195.11,5.281773,3.219686,89.562911,88.998855
29,378_0029.JPG,2023-10-19T12:45:01,38.86114781,101.04203387,2198.32,4.303957,-2.383093,85.560113,90.154178
30,378_0030.JPG,2023-10-19T12:45:06,38.86232499,101.04170374,2190.19,-1.988499,-5.313897,87.080898,90.306865
31,378_0031.JPG,2023-10-19T12:45:12,38.86338493,101.04130327,2193.26,0.949445,-5.135779,87.855883,91.425003
