num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,300_0001.JPG,2023-10-19T11:55:07,38.80662161,101.07082127,2595.78,4.203864,-3.391508,87.972469,87.159932
2,300_0002.JPG,2023-10-19T11:55:12,38.80603913,101.07206589,2596.74,3.564274,-0.241071,92.684853,88.065547
3,300_0003.JPG,2023-10-19T11:55:20,38.80528472,101.07323203,2598.0,3.719002,6.118668,93.030818,88.489089
4,300_0004.JPG,2023-10-19T11:55:25,38.80440809,101.0743369,2601.98,3.3002,6.278939,88.496789,88.424068
5,300_0005.JPG,2023-10-19T11:55:33,38.80338247,101.07534376,2602.95,-2.381351,-3.339244,90.068275,90.789349
6,300_0006.JPG,2023-10-19T11:55:40,38.80223002,101.07625859,2601.24,-0.071194,-1.869189,94.38099,92.152371
7,300_0007.JPG,2023-10-19T11:55:45,38.80093449,101.07707031,2600.19,1.196074,-3.620048,91.662044,90.177897
8,300_0008.JPG,2023-10-19T11:55:51,38.79955019,101.07778062,2601.05,3.771149,5.04569,89.200265,88.427398
9,300_0009.JPG,2023-10-19T11:55:56,38.79804302,101.07838439,2605.6,-0.08733,-3.387466,91.213832,89.253341
10,300_0010.JPG,2023-10-19T11:56:01,38.79644302,101.07887674,2600.43,0.975708,1.660983,87.723345,88.844457
11,300_0011.JPG,2023-10-19T11:56:09,38.79476895,101.07923728,2606.75,2.803949,0.68634,90.854348,90.345172
12,300_0012.JPG,2023-10-19T11:56:16,38.79301733,101.07947883,2608.31,-0.849851,2.41916,90.688679,87.854071
13,300_0013.JPG,2023-10-19T11:56:23,38.79120032,101.07959334,2602.22,-2.707881,-2.182986,91.698595,91.426429
14,300_0014.JPG,2023-10-19T11:56:30,38.78933238,101.07959009,2606.81,1.476812,-3.269885,93.257569,87.797611
15,300_0015.JPG,2023-10-19T11:56:38,38.78744377,101.07946383,2607.94,4.858772,0.644513,92.152783,88.637546
16,300_0016.JPG,2023-10-19T11:56:43,38.78552328,101.07921742,2603.56,0.564913,-3.246769,91.337598,89.409762
17,300_0017.JPG,2023-10-19T11:56:49,38.78360025,101.07883302,2605.06,2.453098,0.203746,91.980148,92.592415
18,300_0018.JPG,2023-10-19T11:56:57,38.78168123,101.07833518,2609.83,5.730358,2.423389,90.755433,90.112552
19,300_0019.JPG,2023-10-19T11:57:03,38.77977971,101.07772573,2608.81,-2.213414,1.483221,91.099437,89.682504
