num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,231_0001.JPG,2023-10-19T10:49:05,38.84779387,101.11686419,1957.03,1.852794,5.923647,91.746489,89.500166
2,231_0002.JPG,2023-10-19T10:49:12,38.84676816,101.11623656,1953.68,5.033337,-3.338314,88.059774,89.571726
3,231_0003.JPG,2023-10-19T10:49:17,38.84577041,101.11555781,1954.71,1.455632,0.401205,88.045416,90.590527
4,231_0004.JPG,2023-10-19T10:49:23,38.84481955,101.11479817,1956.12,-1.337826,4.638972,90.566568,92.800233
5,231_0005.JPG,2023-10-19T10:49:28,38.84393119,101.11397765,1958.19,2.135149,5.755967,90.739408,90.340488
6,231_0006.JPG,2023-10-19T10:49:33,38.84305253,101.11309873,1958.32,2.891134,0.709815,90.230436,89.269822
7,231_0007.JPG,2023-10-19T10:49:40,38.84223626,101.11217213,1958.39,4.766399,-0.997538,89.544866,89.724759
8,231_0008.JPG,2023-10-19T10:49:46,38.84147488,101.11117424,1954.33,-3.41178,0.347198,89.470204,86.734903
9,231_0009.JPG,2023-10-19T10:49:51,38.84075636,101.11013872,1955.63,3.999811,3.588096,94.711306,87.699109
10,231_0010.JPG,2023-10-19T10:49:57,38.84009464,101.10904696,1955.5,3.544798,6.048813,94.082745,89.886393
11,231_0011.JPG,2023-10-19T10:50:05,38.83949338,101.10790799,1958.19,-3.771993,4.278796,92.180927,89.802372
12,231_0012.JPG,2023-10-19T10:50:12,38.83894344,101.10671532,1957.21,4.277321,-0.524542,87.609045,93.354089
13,231_0013.JPG,2023-10-19T10:50:17,38.83845003,101.10548746,1963.21,-3.231705,-1.061068,92.091615,89.725453
14,231_0014.JPG,2023-10-19T10:50:24,38.83802308,101.10422087,1960.39,-0.089947,-2.395881,90.749963,93.275326
15,231_0015.JPG,2023-10-19T10:50:30,38.8376549,101.1029186,1959.99,-2.383452,4.537343,86.904614,90.047418
16,231_0016.JPG,2023-10-19T10:50:37,38.83733307,101.10157641,1963.2,0.306108,4.474539,89.973101,90.838052
17,231_0017.JPG,2023-10-19T10:50:45,38.83709754,101.10020804,1958.13,0.463421,-1.932764,90.361867,91.852401
18,231_0018.JPG,2023-10-19T10:50:50,38.83691914,101.09881039,1964.1,-2.897018,-1.008353,89.326548,88.874833
19,231_0019.JPG,2023-10-19T10:50:56,38.83680099,101.0973987,1959.5,-1.273908,4.325951,88.79989,88.60761
20,231_0020.JPG,2023-10-19T10:51:02,38.83674074,101.09595944,1963.6,3.75577,5.353806,88.201771,90.61625
21,231_0021.JPG,2023-10-19T10:51:08,38.83675368,101.0945206,1966.37,4.25722,-2.441323,86.882322,88.699127
22,231_0022.JPG,2023-10-19T10:51:15,38.83683129,101.09304224,1959.48,-1.199569,5.130066,94.60942,90.170328
23,231_0023.JPG,2023-10-19T10:51:22,38.83696283,101.0915802,1968.63,-2.868761,-3.990433,92.373503,88.800393
24,231_0024.JPG,2023-10-19T10:51:28,38.83716409,101.09009504,1963.47,6.775067,-4.494124,88.072242,90.305177
25,231_0025.JPG,2023-10-19T10:51:36,38.83742809,101.08860854,1965.63,3.554239,-3.199654,88.656986,93.821758
26,231_0026.JPG,2023-10-19T10:51:43,38.83775945,101.08713611,1966.78,4.767342,-0.924794,89.59771,91.195337
27,231_0027.JPG,2023-10-19T10:51:51,38.83816324,101.08568308,1972.05,4.825062,-0.859678,90.896581,91.615823
28,231_0028.JPG,2023-10-19T10:51:57,38.83861576,101.08419811,1964.58,3.982266,3.084159,92.45445,90.443567
29,231_0029.JPG,2023-10-19T10:52:04,38.83912429,101.08275306,1967.75,5.671151,-2.306495,89.193912,90.160079
30,231_0030.JPG,2023-10-19T10:52:10,38.83968119,101.08131907,1964.17,-2.454846,-3.093553,93.093219,87.681788
31,231_0031.JPG,2023-10-19T10:52:16,38.84031802,101.07990982,1971.15,1.12788,-2.533847,90.131302,89.734015
32,231_0032.JPG,2023-10-19T10:52:24,38.8410011,101.07852248,1967.23,1.432312,-2.125161,90.49819,87.12839
33,231_0033.JPG,2023-10-19T10:52:32,38.84174764,101.07717098,1961.96,1.220011,-1.129493,91.317269,89.329389
34,231_0034.JPG,2023-10-19T10:52:40,38.8425324,101.07581657,1972.82,-1.481554,-0.430888,94.337136,89.216861
35,231_0035.JPG,2023-10-19T10:52:45,38.84337646,101.07452368,1962.0,-0.521473,3.042964,89.699071,90.638112
36,231_0036.JPG,2023-10-19T10:52:52,38.84426126,101.07325348,1965.51,2.555417,-1.989656,90.936653,91.469322
37,231_0037.JPG,2023-10-19T10:53:00,38.84520149,101.07204237,1966.0,1.997134,1.367171,86.972133,91.547322
38,231_0038.JPG,2023-10-19T10:53:05,38.84619271,101.07086452,1972.99,4.60386,0.266352,89.546405,89.147692
39,231_0039.JPG,2023-10-19T10:53:11,38.84720821,101.06973591,1965.18,-0.705685,-4.750075,91.948666,92.966939
40,231_0040.JPG,2023-10-19T10:53:17,38.84827971,101.06864321,1966.69,6.172089,-2.615854,87.558946,88.078664
41,231_0041.JPG,2023-10-19T10:53:25,38.84938249,101.06761281,1967.33,0.138038,-4.489645,89.26448,88.020129
