num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,149_0001.JPG,2023-10-19T10:58:06,38.77784672,101.04165361,2151.14,3.147563,0.087902,88.403713,88.18912
2,149_0002.JPG,2023-10-19T10:58:14,38.77719114,101.04207571,2150.32,-1.679562,-1.079113,92.811002,90.22218
3,149_0003.JPG,2023-10-19T10:58:22,38.77648635,101.04241994,2151.68,4.647753,-1.907275,90.904772,90.56416
4,149_0004.JPG,2023-10-19T10:58:30,38.7757579,101.042705,2152.39,-0.738101,-2.613437,87.615925,88.840359
5,149_0005.JPG,2023-10-19T10:58:35,38.77497705,101.04294608,2149.55,2.672483,-2.568452,88.831758,90.250948
6,149_0006.JPG,2023-10-19T10:58:41,38.77416272,101.04311463,2152.58,3.077352,-2.028445,91.572518,89.643148
7,149_0007.JPG,2023-10-19T10:58:49,38.77331189,101.04322869,2153.51,3.045612,-2.744724,88.940934,91.49044
8,149_0008.JPG,2023-10-19T10:58:55,38.77243976,101.04325861,2153.19,1.28016,1.702078,87.980759,89.775454
9,149_0009.JPG,2023-10-19T10:59:03,38.77151936,101.04324389,2158.05,4.243039,4.535971,88.329912,88.715474
10,149_0010.JPG,2023-10-19T10:59:10,38.77059358,101.043169,2153.48,3.471012,4.489391,90.494078,88.228558
11,149_0011.JPG,2023-10-19T10:59:16,38.76963042,101.04303198,2161.58,3.938894,5.307487,90.641139,93.041009
12,149_0012.JPG,2023-10-19T10:59:23,38.7686688,101.04282777,2151.1,5.624055,-0.148159,92.358204,87.603928
13,149_0013.JPG,2023-10-19T10:59:29,38.76767322,101.0425589,2152.12,0.007111,3.747164,90.365916,89.801375
14,149_0014.JPG,2023-10-19T10:59:36,38.76666563,101.04222412,2152.28,6.27009,2.532071,91.140041,93.471461
15,149_0015.JPG,2023-10-19T10:59:44,38.76565429,101.04183835,2153.83,5.921838,4.465756,89.100888,88.848605
16,149_0016.JPG,2023-10-19T10:59:49,38.76463526,101.04139947,2158.28,4.511331,1.244614,88.309455,93.137546
17,149_0017.JPG,2023-10-19T10:59:55,38.76359956,101.04088685,2158.4,2.357641,-3.072895,88.019849,93.362448
18,149_0018.JPG,2023-10-19T11:00:01,38.76258613,101.04035017,2156.68,-3.039329,2.964795,89.451829,88.793732
19,149_0019.JPG,2023-10-19T11:00:08,38.76156366,101.03973722,2158.44,4.5159,-3.381368,89.061629,91.096373
20,149_0020.JPG,2023-10-19T11:00:14,38.76056219,101.03908348,2153.43,6.16858,-1.113103,87.565601,88.801507
21,149_0021.JPG,2023-10-19T11:00:22,38.75954945,101.03836182,2158.43,1.457924,1.509893,88.35588,88.80852
22,149_0022.JPG,2023-10-19T11:00:29,38.75857239,101.03760849,2162.93,-0.800685,3.119329,93.713267,91.340807
23,149_0023.JPG,2023-10-19T11:00:35,38.75759721,101.03682328,2160.49,4.392323,-3.023647,88.182179,89.968019
24,149_0024.JPG,2023-10-19T11:00:41,38.75666176,101.03597573,2163.38,2.997473,-4.456888,89.567667,89.303001
25,149_0025.JPG,2023-10-19T11:00:49,38.75572875,101.03510447,2158.65,6.943467,0.072825,84.529552,91.486974
26,149_0026.JPG,2023-10-19T11:00:56,38.75483417,101.03417921,2155.65,-1.283325,-2.279462,89.106109,90.182657
