num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,248_0001.JPG,2023-10-19T14:05:08,38.79932461,101.00550349,2077.35,0.728578,3.404612,88.363436,89.303411
2,248_0002.JPG,2023-10-19T14:05:16,38.7998059,101.00554845,2074.62,-3.249331,-2.083528,90.326551,88.243672
3,248_0003.JPG,2023-10-19T14:05:24,38.80024794,101.00552633,2070.91,2.227281,0.636534,93.629423,93.176994
4,248_0004.JPG,2023-10-19T14:05:32,38.80067413,101.00545037,2077.73,1.383358,-1.988685,91.045971,90.775396
5,248_0005.JPG,2023-10-19T14:05:40,38.80106386,101.00532869,2075.45,-1.814818,5.917019,89.44245,89.339797
6,248_0006.JPG,2023-10-19T14:05:47,38.80139924,101.00514201,2081.26,1.048242,1.822194,93.426749,91.021478
7,248_0007.JPG,2023-10-19T14:05:55,38.8016831,101.00493791,2076.19,1.646443,1.185746,90.813481,90.36659
8,248_0008.JPG,2023-10-19T14:06:00,38.80189235,101.00469599,2079.81,1.679867,-3.439284,91.152093,88.190836
9,248_0009.JPG,2023-10-19T14:06:05,38.80203127,101.00443571,2082.21,4.23352,4.38575,90.660663,87.691179
10,248_0010.JPG,2023-10-19T14:06:13,38.80211306,101.00416039,2077.52,4.966374,6.062017,90.9047,90.168901
11,248_0011.JPG,2023-10-19T14:06:20,38.8021008,101.00390416,2082.71,2.272795,1.470358,88.072281,89.754611
12,248_0012.JPG,2023-10-19T14:06:26,38.80203027,101.00366307,2080.04,5.143315,-0.578165,90.97047,89.125902
13,248_0013.JPG,2023-10-19T14:06:34,38.80188741,101.0034296,2080.7,-3.107812,2.046447,89.695244,89.126046
14,248_0014.JPG,2023-10-19T14:06:42,38.8016869,101.00325449,2080.01,3.622605,-1.869228,88.358923,91.446513
15,248_0015.JPG,2023-10-19T14:06:49,38.80142769,101.00311298,2083.97,1.995857,-0.261492,89.470379,91.652865
16,248_0016.JPG,2023-10-19T14:06:56,38.8011393,101.00301451,2086.64,-2.494564,-3.708277,90.615425,89.835683
