num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,444_0001.JPG,2023-10-19T08:06:07,38.7343776,101.09421974,2457.23,0.982342,-1.825916,85.43654,90.774782
2,444_0002.JPG,2023-10-19T08:06:12,38.73494488,101.09401316,2461.39,-3.373566,5.994713,91.48147,89.670759
3,444_0003.JPG,2023-10-19T08:06:17,38.73551174,101.0936644,2458.99,4.951711,1.38083,89.724969,90.27414
4,444_0004.JPG,2023-10-19T08:06:25,38.73603614,101.09317192,2466.44,4.836043,6.256223,89.100362,87.3233
5,444_0005.JPG,2023-10-19T08:06:31,38.73650189,101.09256962,2467.23,-0.07249,-0.62432,89.872625,93.242197
6,444_0006.JPG,2023-10-19T08:06:37,38.7368996,101.09185908,2468.26,-3.810655,1.107309,94.145433,90.303817
7,444_0007.JPG,2023-10-19T08:06:42,38.73722149,101.0911009,2464.39,-2.531693,2.103801,92.942418,88.862046
8,444_0008.JPG,2023-10-19T08:06:48,38.73744835,101.09029743,2468.12,1.167089,-0.670589,91.143259,90.85095
9,444_0009.JPG,2023-10-19T08:06:53,38.73761305,101.08950301,2469.14,-0.029863,1.322516,89.875579,89.682672
10,444_0010.JPG,2023-10-19T08:07:01,38.73766155,101.08875901,2468.47,-0.00164,4.150544,90.003316,90.234531
11,444_0011.JPG,2023-10-19T08:07:07,38.73765966,101.08809726,2470.85,-2.339808,-2.433403,91.447291,88.855957
12,444_0012.JPG,2023-10-19T08:07:13,38.73758342,101.08753935,2466.43,2.830995,-2.644741,92.211236,90.625306
13,444_0013.JPG,2023-10-19T08:07:19,38.73745593,101.08710632,2469.31,-2.596628,3.101452,89.9564,90.547506
14,444_0014.JPG,2023-10-19T08:07:25,38.73730868,101.08683803,2472.29,-3.21593,-0.21642,91.049831,90.04797
15,444_0015.JPG,2023-10-19T08:07:33,38.73712816,101.08671536,2466.99,-2.282847,3.336767,89.482463,92.592198
16,444_0016.JPG,2023-10-19T08:07:41,38.7369888,101.08676068,2466.55,4.686151,-0.795022,89.047391,88.036236
17,444_0017.JPG,2023-10-19T08:07:49,38.73685328,101.08695338,2475.15,0.14292,-3.404614,91.476064,91.286717
18,444_0018.JPG,2023-10-19T08:07:54,38.73677111,101.08727248,2471.73,5.047171,-3.102723,88.402069,88.410218
19,444_0019.JPG,2023-10-19T08:08:00,38.7367637,101.08770475,2474.65,-3.004363,-3.200059,90.260976,88.072542
20,444_0020.JPG,2023-10-19T08:08:05,38.73681622,101.08822249,2470.49,-1.982575,1.868002,88.541974,89.871623
21,444_0021.JPG,2023-10-19T08:08:12,38.73695997,101.08878476,2470.13,2.578344,2.352482,90.556498,88.833298
22,444_0022.JPG,2023-10-19T08:08:17,38.73718432,101.08935548,2471.41,4.76917,-4.196285,86.726622,89.715776
23,444_0023.JPG,2023-10-19T08:08:25,38.73750914,101.08990545,2466.71,-0.730801,1.788706,89.659912,89.423128
24,444_0024.JPG,2023-10-19T08:08:30,38.73790265,101.09039455,2478.82,3.349042,1.432479,88.108299,93.64307
25,444_0025.JPG,2023-10-19T08:08:38,38.73836078,101.09079023,2477.45,6.409042,2.905186,93.323214,90.73088
26,444_0026.JPG,2023-10-19T08:08:45,38.73888207,101.09105636,2474.72,1.543621,-2.341249,90.914677,90.66823
27,444_0027.JPG,2023-10-19T08:08:53,38.73944755,101.0911831,2472.16,-0.085616,0.922031,87.581903,89.909454
28,444_0028.JPG,2023-10-19T08:09:01,38.7400295,101.09116564,2472.51,6.614527,0.516942,90.367252,90.462136
29,444_0029.JPG,2023-10-19T08:09:09,38.74061253,101.09097615,2476.87,0.874722,-1.266165,87.784983,91.594349
30,444_0030.JPG,2023-10-19T08:09:16,38.74118159,101.09064763,2475.4,-2.814221,1.097814,88.795217,90.724684
31,444_0031.JPG,2023-10-19T08:09:21,38.74171469,101.09016701,2478.3,-1.558446,-0.721903,87.069189,88.210517
32,444_0032.JPG,2023-10-19T08:09:26,38.74217952,101.08956615,2478.49,4.018123,-0.504295,90.099115,92.085907
33,444_0033.JPG,2023-10-19T08:09:31,38.74258587,101.08885337,2478.13,5.240689,-3.159131,90.592476,90.684037
34,444_0034.JPG,2023-10-19T08:09:36,38.74290363,101.08809002,2477.35,-2.116368,0.177379,90.160066,89.505891
35,444_0035.JPG,2023-10-19T08:09:42,38.74315055,101.08730266,2477.93,-2.256334,-3.121943,89.474881,90.440535
36,444_0036.JPG,2023-10-19T08:09:47,38.74329693,101.08650371,2478.73,5.52471,-4.505015,89.621554,88.366872
37,444_0037.JPG,2023-10-19T08:09:54,38.74337865,101.08576175,2482.07,4.672986,0.568573,89.593217,88.612088
38,444_0038.JPG,2023-10-19T08:09:59,38.74336172,101.08508536,2475.27,1.746479,0.907957,90.761768,90.690708
39,444_0039.JPG,2023-10-19T08:10:06,38.74328586,101.08452273,2477.03,-0.387302,-3.066435,90.713997,89.40624
40,444_0040.JPG,2023-10-19T08:10:12,38.74316849,101.08408441,2483.17,-2.200512,-2.323107,90.561269,88.096771
41,444_0041.JPG,2023-10-19T08:10:17,38.74301755,101.08380271,2482.81,1.812745,1.131152,89.529425,92.909416
42,444_0042.JPG,2023-10-19T08:10:23,38.7428623,101.08367422,2478.18,3.837098,-3.960289,90.008513,92.824602
43,444_0043.JPG,2023-10-19T08:10:28,38.74270621,101.08370611,2482.31,-2.361982,-0.971939,87.713878,88.352792
44,444_0044.JPG,2023-10-19T08:10:36,38.7425732,101.08388644,2482.71,-0.90472,-1.207532,89.669357,90.580082
45,444_0045.JPG,2023-10-19T08:10:41,38.74248707,101.08419645,2483.64,0.880734,0.622975,88.377016,91.474266
46,444_0046.JPG,2023-10-19T08:10:48,38.74246765,101.08463436,2485.34,0.787549,3.8653,86.466014,88.805775
47,444_0047.JPG,2023-10-19T08:10:53,38.74252159,101.08514423,2488.57,2.53569,-1.371913,91.525143,88.084263
48,444_0048.JPG,2023-10-19T08:10:58,38.74265656,101.08570213,2481.42,-2.17229,-2.402329,92.780191,91.302446
49,444_0049.JPG,2023-10-19T08:11:05,38.74288114,101.08627842,2479.58,1.597473,4.33422,93.643023,91.933003
50,444_0050.JPG,2023-10-19T08:11:10,38.74318364,101.08682482,2483.48,-1.056592,3.706281,88.926033,91.063281
