num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,287_0001.JPG,2023-10-19T08:49:08,38.87894277,100.96818768,2702.97,0.072746,2.738346,90.990914,90.956784
2,287_0002.JPG,2023-10-19T08:49:15,38.87952469,100.96812956,2698.43,-4.124166,2.365191,91.347848,90.155593
3,287_0003.JPG,2023-10-19T08:49:22,38.88007116,100.96802644,2692.21,-3.692141,-3.077916,91.957666,92.133268
4,287_0004.JPG,2023-10-19T08:49:28,38.88062799,100.96789145,2694.69,1.370377,3.322342,87.434738,88.132742
5,287_0005.JPG,2023-10-19T08:49:36,38.88115738,100.96768853,2693.83,3.245952,-0.234553,93.705357,91.628736
6,287_0006.JPG,2023-10-19T08:49:41,38.88167813,100.9674373,2693.91,1.1222,-0.678247,90.880798,86.196191
7,287_0007.JPG,2023-10-19T08:49:47,38.8821852,100.96715193,2693.93,1.831872,0.543112,90.898492,89.510535
8,287_0008.JPG,2023-10-19T08:49:53,38.88264728,100.9668159,2700.35,3.265469,-1.358176,87.149591,89.561245
9,287_0009.JPG,2023-10-19T08:50:01,38.88308169,100.96645194,2694.65,-1.510297,-0.896836,90.796369,93.58236
10,287_0010.JPG,2023-10-19T08:50:09,38.8834967,100.96605963,2702.69,-2.427719,-3.424369,89.871771,89.939177
11,287_0011.JPG,2023-10-19T08:50:15,38.88387708,100.9656282,2696.52,4.430534,3.552222,90.047911,90.607605
12,287_0012.JPG,2023-10-19T08:50:22,38.88420462,100.96516327,2698.17,2.288907,4.440014,87.5378,88.55588
13,287_0013.JPG,2023-10-19T08:50:27,38.88451276,100.96468963,2699.28,3.723325,0.160659,88.274649,93.419794
14,287_0014.JPG,2023-10-19T08:50:35,38.88475539,100.96418595,2695.12,1.471093,-3.163056,87.897914,89.530141
15,287_0015.JPG,2023-10-19T08:50:42,38.88496521,100.96367933,2698.76,1.367591,-1.396544,88.460233,88.164619
16,287_0016.JPG,2023-10-19T08:50:50,38.88512681,100.96316437,2699.07,4.013085,4.914643,88.725614,88.875666
17,287_0017.JPG,2023-10-19T08:50:55,38.88525676,100.96264265,2699.54,5.495148,2.764517,91.856984,89.56354
18,287_0018.JPG,2023-10-19T08:51:01,38.88532797,100.96211936,2700.56,5.842766,4.933596,90.315488,91.69607
19,287_0019.JPG,2023-10-19T08:51:06,38.88536224,100.96162343,2696.19,-1.688045,5.010978,88.443563,88.922883
20,287_0020.JPG,2023-10-19T08:51:14,38.88534586,100.96113848,2700.32,5.163234,-0.046459,94.04212,92.013731
21,287_0021.JPG,2023-10-19T08:51:19,38.88529914,100.96064986,2700.29,1.670267,0.743153,92.618006,90.177075
22,287_0022.JPG,2023-10-19T08:51:24,38.88520589,100.96020757,2704.54,-1.589017,1.100314,87.207876,92.089971
23,287_0023.JPG,2023-10-19T08:51:32,38.88507405,100.95977539,2695.66,2.396672,-2.536246,88.876794,88.814439
24,287_0024.JPG,2023-10-19T08:51:37,38.88490335,100.95939194,2698.4,6.538596,4.365778,90.333281,90.376011
25,287_0025.JPG,2023-10-19T08:51:42,38.88471029,100.95902775,2695.33,2.250433,3.357844,90.247996,90.577329
26,287_0026.JPG,2023-10-19T08:51:50,38.88449195,100.95871167,2697.32,-2.958761,-2.147941,87.726133,88.17541
27,287_0027.JPG,2023-10-19T08:51:57,38.88423745,100.95844266,2705.52,3.149109,2.656217,87.754333,91.920765
28,287_0028.JPG,2023-10-19T08:52:03,38.88396481,100.95820291,2702.15,2.886678,1.623517,90.563901,87.908838
29,287_0029.JPG,2023-10-19T08:52:10,38.88367429,100.95801678,2705.19,0.42727,1.048756,85.66789,88.765005
30,287_0030.JPG,2023-10-19T08:52:18,38.88337805,100.95788287,2704.81,-0.367401,-4.340592,93.442835,88.497429
31,287_0031.JPG,2023-10-19T08:52:25,38.88307806,100.95780482,2702.48,1.957191,-2.550107,90.146401,90.086736
32,287_0032.JPG,2023-10-19T08:52:32,38.88275694,100.95775869,2703.06,5.693662,0.175178,92.098001,91.325532
33,287_0033.JPG,2023-10-19T08:52:38,38.88244948,100.95777792,2706.39,0.896643,-4.323965,89.667998,89.758136
34,287_0034.JPG,2023-10-19T08:52:45,38.88215471,100.95782405,2708.08,6.94648,1.363974,89.375173,87.637737
35,287_0035.JPG,2023-10-19T08:52:53,38.88185537,100.95793662,2703.99,6.398788,-4.291912,88.069501,91.976144
36,287_0036.JPG,2023-10-19T08:53:00,38.88156341,100.95809923,2714.0,0.458785,-3.772822,91.637707,91.253351
37,287_0037.JPG,2023-10-19T08:53:05,38.88131901,100.95831419,2703.19,4.850146,-4.100041,90.336859,88.8182
38,287_0038.JPG,2023-10-19T08:53:12,38.88107825,100.95854488,2705.07,4.192253,-3.163152,88.525787,91.162521
39,287_0039.JPG,2023-10-19T08:53:17,38.8808723,100.95883442,2711.23,6.108101,-0.515165,88.096731,88.449792
40,287_0040.JPG,2023-10-19T08:53:24,38.88068851,100.95915984,2707.39,2.788192,-5.316988,92.229874,88.366421
41,287_0041.JPG,2023-10-19T08:53:32,38.88054518,100.95952206,2706.0,-2.340016,-1.028872,88.859441,90.610976
42,287_0042.JPG,2023-10-19T08:53:38,38.88042678,100.95989764,2700.14,-2.874723,-2.846123,90.588183,89.4537
43,287_0043.JPG,2023-10-19T08:53:46,38.88035323,100.96032192,2703.12,4.740054,2.821177,87.89676,88.681304
44,287_0044.JPG,2023-10-19T08:53:53,38.88033035,100.96075001,2708.44,0.461044,3.045269,88.048922,90.420954
45,287_0045.JPG,2023-10-19T08:54:00,38.88033789,100.96119753,2708.91,1.850394,-0.185296,91.841888,90.253131
46,287_0046.JPG,2023-10-19T08:54:07,38.88038589,100.96165393,2711.48,4.384942,-0.197884,89.997249,88.8947
47,287_0047.JPG,2023-10-19T08:54:14,38.88049434,100.96212532,2706.93,3.654444,-4.773396,90.738104,89.690526
48,287_0048.JPG,2023-10-19T08:54:19,38.88064545,100.96257964,2710.4,-0.678234,-3.056512,90.969561,88.469604
49,287_0049.JPG,2023-10-19T08:54:26,38.88084067,100.963043,2706.17,4.32273,-5.945455,89.452428,88.724039
50,287_0050.JPG,2023-10-19T08:54:34,38.8810726,100.96349871,2701.67,4.83478,-2.022159,89.352568,90.387414
51,287_0051.JPG,2023-10-19T08:54:39,38.88133442,100.96392481,2708.18,4.057476,1.131931,91.150116,90.347799
52,287_0052.JPG,2023-10-19T08:54:45,38.88165637,100.96433946,2711.61,6.016984,1.823633,91.949872,91.525472
53,287_0053.JPG,2023-10-19T08:54:51,38.88201977,100.96472967,2713.41,-3.076504,-6.454498,89.160265,90.133436
54,287_0054.JPG,2023-10-19T08:54:57,38.88241342,100.96509576,2712.37,-3.792777,0.584733,90.704006,90.175356
55,287_0055.JPG,2023-10-19T08:55:05,38.88283464,100.96543106,2705.79,-3.468813,-5.854828,92.548296,90.249937
56,287_0056.JPG,2023-10-19T08:55:10,38.88329683,100.96572523,2714.39,-3.12566,-4.584544,92.755408,87.638362
57,287_0057.JPG,2023-10-19T08:55:15,38.88378565,100.96597963,2713.94,2.874146,-1.008719,91.879168,89.745686
58,287_0058.JPG,2023-10-19T08:55:21,38.88429806,100.96619632,2715.57,3.077376,1.484975,88.183491,88.367381
59,287_0059.JPG,2023-10-19T08:55:29,38.88483133,100.96634861,2715.67,3.71143,2.442313,89.428856,91.164639
60,287_0060.JPG,2023-10-19T08:55:37,38.88536183,100.96647566,2711.28,2.658088,-3.127761,95.007733,88.248501
61,287_0061.JPG,2023-10-19T08:55:45,38.88592959,100.96654294,2712.65,-0.400953,-1.11715,88.955213,90.025336
62,287_0062.JPG,2023-10-19T08:55:53,38.8864901,100.96657288,2712.55,3.739304,1.685416,89.400578,88.294175
63,287_0063.JPG,2023-10-19T08:56:01,38.88704856,100.96654443,2710.96,-0.979178,-2.928495,88.810664,88.636127
64,287_0064.JPG,2023-10-19T08:56:08,38.88761347,100.96646413,2705.05,-4.1682,2.283922,92.753669,90.648043
65,287_0065.JPG,2023-10-19T08:56:16,38.88816832,100.96633974,2710.61,0.368945,0.01939,94.286478,88.551931
66,287_0066.JPG,2023-10-19T08:56:24,38.88871259,100.96615925,2708.72,3.811004,-5.336741,90.484429,92.268274
67,287_0067.JPG,2023-10-19T08:56:31,38.88923814,100.96593324,2708.84,-0.364164,-4.171672,89.295314,90.846874
68,287_0068.JPG,2023-10-19T08:56:36,38.88975738,100.9656693,2714.73,2.889086,-3.954249,88.385913,91.346979
69,287_0069.JPG,2023-10-19T08:56:43,38.89023278,100.96535855,2711.78,1.021877,-5.073867,88.484372,89.097219
70,287_0070.JPG,2023-10-19T08:56:50,38.89069218,100.96500511,2709.88,-3.759749,-4.159976,90.257011,88.384632
71,287_0071.JPG,2023-10-19T08:56:56,38.89111597,100.96461876,2710.01,0.714787,-4.39154,90.82754,89.121879
72,287_0072.JPG,2023-10-19T08:57:04,38.89150416,100.96420854,2713.64,0.153479,3.197226,88.355387,91.060115
73,287_0073.JPG,2023-10-19T08:57:10,38.89185615,100.96375197,2712.48,-2.463032,0.204815,88.050552,87.852439
74,287_0074.JPG,2023-10-19T08:57:17,38.89217385,100.96329171,2720.49,-5.48562,-3.691275,88.342701,89.174678
75,287_0075.JPG,2023-10-19T08:57:22,38.89244166,100.96278746,2716.0,-3.492256,-1.843243,93.867255,87.938352
76,287_0076.JPG,2023-10-19T08:57:29,38.89267405,100.96229691,2714.43,-3.342635,0.26275,89.884111,87.461253
77,287_0077.JPG,2023-10-19T08:57:37,38.89286412,100.96178161,2715.08,1.626766,-2.074119,91.50466,88.426692
78,287_0078.JPG,2023-10-19T08:57:43,38.89301458,100.96125984,2713.06,-3.443591,-4.016181,90.798563,89.830814
79,287_0079.JPG,2023-10-19T08:57:49,38.89309628,100.96073709,2709.81,2.699573,5.51489,87.114107,90.331482
80,287_0080.JPG,2023-10-19T08:57:57,38.89315103,100.9602342,2714.4,-1.146077,2.100752,88.633314,89.197465
81,287_0081.JPG,2023-10-19T08:58:03,38.89315512,100.95973445,2710.44,2.280224,1.626425,91.938439,89.781846
82,287_0082.JPG,2023-10-19T08:58:10,38.89311688,100.95925496,2712.69,3.278109,-1.738953,93.118974,89.940837
83,287_0083.JPG,2023-10-19T08:58:15,38.89304788,100.95879008,2715.92,1.800695,3.640348,92.499966,88.717581
84,287_0084.JPG,2023-10-19T08:58:23,38.89294439,100.9583435,2716.91,3.228891,5.805522,89.391832,90.577691
85,287_0085.JPG,2023-10-19T08:58:31,38.89278946,100.95794349,2712.54,-2.168935,5.868687,89.299009,92.37917
86,287_0086.JPG,2023-10-19T08:58:38,38.89260286,100.95756089,2710.37,1.15764,-1.311319,87.779004,91.151661
87,287_0087.JPG,2023-10-19T08:58:43,38.89239472,100.95722854,2711.26,0.50718,-1.419573,90.236744,85.526827
88,287_0088.JPG,2023-10-19T08:58:48,38.89215764,100.95693391,2715.46,-0.91533,3.807127,87.101692,89.537091
89,287_0089.JPG,2023-10-19T08:58:54,38.89188934,100.95668425,2715.46,3.071998,-1.626474,93.026376,88.840802
