num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,275_0001.JPG,2023-10-19T15:48:07,38.88468343,101.07745913,2207.93,-3.459603,2.541845,89.463518,90.800327
2,275_0002.JPG,2023-10-19T15:48:13,38.88391112,101.07834101,2212.83,-4.20502,-2.332708,87.773769,91.604194
3,275_0003.JPG,2023-10-19T15:48:21,38.88307036,101.07913946,2211.45,0.716779,0.42495,93.127818,87.877441
4,275_0004.JPG,2023-10-19T15:48:29,38.88217046,101.07987833,2214.13,-4.087583,4.716244,89.239798,86.814938
5,275_0005.JPG,2023-10-19T15:48:34,38.88122155,101.08055237,2210.19,-2.318101,-3.449545,90.65048,90.067459
6,275_0006.JPG,2023-10-19T15:48:42,38.88019777,101.08115671,2218.71,4.350529,2.512266,91.431354,90.656292
7,275_0007.JPG,2023-10-19T15:48:49,38.87913357,101.08170317,2216.75,0.06867,3.064033,88.322549,89.849477
8,275_0008.JPG,2023-10-19T15:48:56,38.87800707,101.08217852,2214.11,4.612272,5.146845,88.466192,89.521005
9,275_0009.JPG,2023-10-19T15:49:04,38.87684594,101.08256581,2214.72,4.358794,2.871736,90.209205,88.674075
10,275_0010.JPG,2023-10-19T15:49:11,38.87564287,101.08291867,2220.5,-0.585111,-0.780094,89.641561,92.346442
11,275_0011.JPG,2023-10-19T15:49:17,38.87438049,101.08316516,2221.06,1.035592,3.57335,89.359781,90.720816
12,275_0012.JPG,2023-10-19T15:49:23,38.87307844,101.08334893,2213.74,1.189814,2.943779,91.144782,92.302424
13,275_0013.JPG,2023-10-19T15:49:30,38.87175345,101.08346504,2219.2,-1.797986,-2.154823,90.70726,89.127148
14,275_0014.JPG,2023-10-19T15:49:36,38.87038341,101.08350998,2219.37,-0.127828,0.564077,90.821503,91.553577
15,275_0015.JPG,2023-10-19T15:49:41,38.86897813,101.08347867,2215.51,4.439921,-2.491252,88.888795,89.217613
16,275_0016.JPG,2023-10-19T15:49:46,38.86755721,101.08337067,2218.23,-0.052612,2.234372,91.225501,90.311186
17,275_0017.JPG,2023-10-19T15:49:54,38.86609864,101.08318854,2221.4,-0.213112,-2.161299,91.206564,91.038872
18,275_0018.JPG,2023-10-19T15:50:02,38.8646241,101.08295615,2225.66,6.148387,-1.290236,90.952788,92.829396
19,275_0019.JPG,2023-10-19T15:50:08,38.86313145,101.08264191,2218.67,1.168257,1.243157,89.526699,89.922458
20,275_0020.JPG,2023-10-19T15:50:14,38.86161998,101.08225125,2219.34,3.88104,-2.01498,91.311709,89.698665
21,275_0021.JPG,2023-10-19T15:50:19,38.86009601,101.08179161,2225.06,4.610601,-0.47669,85.244555,89.756942
22,275_0022.JPG,2023-10-19T15:50:24,38.85856766,101.08126384,2222.12,3.340782,0.253382,90.710882,87.429239
23,275_0023.JPG,2023-10-19T15:50:31,38.85703451,101.08066942,2222.75,3.573525,-0.0526,86.364475,90.125906
24,275_0024.JPG,2023-10-19T15:50:36,38.85548038,101.08003228,2225.22,-1.610353,-3.688478,92.328753,92.734512
25,275_0025.JPG,2023-10-19T15:50:43,38.85394639,101.07930791,2223.54,4.041979,-5.088957,89.631548,89.357299
26,275_0026.JPG,2023-10-19T15:50:49,38.85241958,101.07852092,2223.14,6.363231,-0.919792,88.725745,92.787813
27,275_0027.JPG,2023-10-19T15:50:55,38.85088107,101.07766914,2224.54,3.229552,1.473167,90.495771,89.471203
28,275_0028.JPG,2023-10-19T15:51:02,38.84937063,101.07677453,2222.89,-0.235172,3.598814,92.090767,90.028118
29,275_0029.JPG,2023-10-19T15:51:07,38.8478683,101.07579838,2219.14,5.327165,-6.091421,88.59749,89.906919
30,275_0030.JPG,2023-10-19T15:51:14,38.84638167,101.07479131,2219.84,2.476128,0.744052,93.220939,89.6067
31,275_0031.JPG,2023-10-19T15:51:20,38.84491916,101.07372768,2227.8,5.426994,0.872181,91.850247,89.881382
32,275_0032.JPG,2023-10-19T15:51:25,38.84347868,101.0726052,2223.87,0.411411,0.849202,90.534488,90.529996
33,275_0033.JPG,2023-10-19T15:51:31,38.8420724,101.07144437,2233.63,-1.537428,-0.326552,88.848679,88.792842
34,275_0034.JPG,2023-10-19T15:51:37,38.8406923,101.07022698,2226.04,-0.131928,-6.372506,90.12139,84.903003
35,275_0035.JPG,2023-10-19T15:51:44,38.83934836,101.06897501,2231.2,0.725509,-0.363901,90.162673,88.936602
36,275_0036.JPG,2023-10-19T15:51:50,38.83803947,101.06768491,2224.66,-3.531024,-1.326113,88.855912,91.498751
37,275_0037.JPG,2023-10-19T15:51:57,38.83675823,101.0663592,2223.88,1.117393,-3.710989,87.007402,90.176996
38,275_0038.JPG,2023-10-19T15:52:05,38.83554638,101.06498405,2225.47,2.877595,3.497769,89.583468,90.397421
39,275_0039.JPG,2023-10-19T15:52:11,38.83435409,101.06359561,2228.97,-0.681801,-3.861133,86.817791,90.859548
40,275_0040.JPG,2023-10-19T15:52:19,38.83322185,101.06216262,2227.32,4.654162,3.042593,89.877776,89.744028
41,275_0041.JPG,2023-10-19T15:52:24,38.83213185,101.06072987,2228.56,1.727285,0.219946,90.03637,89.694491
42,275_0042.JPG,2023-10-19T15:52:29,38.8310915,101.05926016,2226.41,-4.387941,-5.861651,89.34369,90.624575
43,275_0043.JPG,2023-10-19T15:52:34,38.83013049,101.05777094,2229.71,-4.019969,-1.752746,89.110443,88.437364
44,275_0044.JPG,2023-10-19T15:52:42,38.82920882,101.05625996,2230.71,1.197826,1.153264,91.306963,90.383789
45,275_0045.JPG,2023-10-19T15:52:47,38.82834656,101.05474232,2227.74,1.16568,-4.464061,90.429809,87.534171
46,275_0046.JPG,2023-10-19T15:52:53,38.8275441,101.05321865,2231.26,2.555234,2.029613,93.569222,87.598007
47,275_0047.JPG,2023-10-19T15:52:58,38.82681284,101.05168279,2233.69,0.390136,2.653769,89.614389,88.370591
48,275_0048.JPG,2023-10-19T15:53:06,38.82613434,101.05016047,2233.08,4.003472,1.318724,92.289614,89.469896
49,275_0049.JPG,2023-10-19T15:53:13,38.82553013,101.04861416,2233.83,-3.618319,-4.606035,90.143461,91.004714
50,275_0050.JPG,2023-10-19T15:53:19,38.82499248,101.04709964,2232.71,0.968866,0.58643,87.924965,91.315172
51,275_0051.JPG,2023-10-19T15:53:27,38.82452214,101.04556437,2235.47,-0.809091,-1.21646,95.125817,91.525582
52,275_0052.JPG,2023-10-19T15:53:34,38.82413035,101.04406867,2227.26,-5.095323,-2.334895,89.586295,87.378936
53,275_0053.JPG,2023-10-19T15:53:41,38.82378267,101.04256244,2229.53,3.197829,2.376458,89.111596,86.623987
54,275_0054.JPG,2023-10-19T15:53:46,38.82353475,101.04109011,2231.82,0.156251,-3.248115,92.064737,90.007032
55,275_0055.JPG,2023-10-19T15:53:54,38.82336313,101.03963452,2234.41,-5.361459,5.376453,90.303648,90.531034
56,275_0056.JPG,2023-10-19T15:54:02,38.82324089,101.03820179,2232.41,3.408998,-0.63318,89.792244,90.192382
57,275_0057.JPG,2023-10-19T15:54:09,38.82319274,101.03678949,2227.99,-2.861798,-1.684412,84.145261,90.903883
58,275_0058.JPG,2023-10-19T15:54:17,38.82323494,101.03541351,2232.12,-0.070134,4.139154,86.788344,90.424166
59,275_0059.JPG,2023-10-19T15:54:24,38.82334379,101.0340641,2226.98,2.278931,5.103452,86.667446,89.114138
60,275_0060.JPG,2023-10-19T15:54:30,38.82353201,101.03275278,2228.43,-0.051032,1.38686,91.116342,90.574788
61,275_0061.JPG,2023-10-19T15:54:38,38.82379335,101.03147805,2234.26,0.33946,-2.347415,89.413616,91.521177
62,275_0062.JPG,2023-10-19T15:54:44,38.82411127,101.03024783,2236.25,2.428189,3.593077,88.964967,91.099169
63,275_0063.JPG,2023-10-19T15:54:49,38.82452453,101.02907517,2234.68,-6.654845,0.768312,84.927091,91.688228
64,275_0064.JPG,2023-10-19T15:54:54,38.82499811,101.02792468,2230.22,-2.557332,3.147804,91.258708,90.84085
65,275_0065.JPG,2023-10-19T15:55:01,38.82553712,101.02684348,2235.01,-5.216661,-3.066668,89.327323,91.657867
66,275_0066.JPG,2023-10-19T15:55:09,38.82615919,101.02580955,2234.71,-2.20888,-1.33655,89.704463,88.240046
67,275_0067.JPG,2023-10-19T15:55:14,38.82684065,101.02482558,2232.57,-5.721981,5.980191,92.103413,91.588325
