num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,449_0001.JPG,2023-10-19T09:00:08,38.85760615,101.07298514,2225.87,0.420596,3.778425,88.928323,90.389448
2,449_0002.JPG,2023-10-19T09:00:16,38.85833071,101.07300839,2230.2,-0.530915,0.361495,91.973793,86.922682
3,449_0003.JPG,2023-10-19T09:00:24,38.85895809,101.07292419,2227.59,-2.63418,4.105023,91.769336,89.046626
4,449_0004.JPG,2023-10-19T09:00:29,38.85936929,101.0727412,2228.79,-2.836067,-1.227741,92.845522,90.321538
5,449_0005.JPG,2023-10-19T09:00:37,38.85950739,101.07247113,2226.51,-2.067265,2.615632,90.794621,91.20546
6,449_0006.JPG,2023-10-19T09:00:44,38.85930506,101.07214806,2230.69,-0.471754,0.87438,87.560361,89.812177
7,449_0007.JPG,2023-10-19T09:00:52,38.85872562,101.07182077,2231.23,4.192325,5.594753,89.347944,91.312686
8,449_0008.JPG,2023-10-19T09:00:58,38.85779296,101.07150279,2228.54,1.697876,-0.882734,85.746908,89.733469
9,449_0009.JPG,2023-10-19T09:01:05,38.85650763,101.07123974,2230.77,3.553217,-1.336242,89.336313,93.120361
10,449_0010.JPG,2023-10-19T09:01:13,38.85494177,101.07105676,2233.04,-0.592907,2.267848,90.438785,89.397781
11,449_0011.JPG,2023-10-19T09:01:18,38.85319026,101.07098251,2232.56,-0.13263,-3.995446,89.248178,91.41213
12,449_0012.JPG,2023-10-19T09:01:26,38.85134344,101.07101209,2238.19,5.982984,-1.709361,88.733111,89.577961
13,449_0013.JPG,2023-10-19T09:01:33,38.8494912,101.07118728,2236.33,2.406588,-4.587224,88.023009,91.302746
14,449_0014.JPG,2023-10-19T09:01:38,38.84777059,101.07145325,2235.88,2.15802,-4.053992,88.914838,89.049668
15,449_0015.JPG,2023-10-19T09:01:45,38.84623194,101.07182238,2239.42,-1.560858,-1.847979,92.041092,92.085777
16,449_0016.JPG,2023-10-19T09:01:52,38.84500625,101.07227126,2241.27,4.039184,-5.220383,89.101098,89.099508
17,449_0017.JPG,2023-10-19T09:02:00,38.8441149,101.07278837,2232.25,4.7912,1.530358,92.075925,90.043794
18,449_0018.JPG,2023-10-19T09:02:06,38.84359698,101.07328862,2239.29,6.820453,-0.050044,87.197109,88.150988
19,449_0019.JPG,2023-10-19T09:02:11,38.84343264,101.07378056,2238.6,0.963943,-4.38928,87.263767,86.7177
20,449_0020.JPG,2023-10-19T09:02:17,38.84361457,101.07421648,2234.24,4.554408,1.211692,88.822997,91.404599
21,449_0021.JPG,2023-10-19T09:02:24,38.84406773,101.07457431,2240.88,1.889415,-2.38886,93.409087,90.701179
22,449_0022.JPG,2023-10-19T09:02:32,38.84472178,101.07483465,2238.74,5.762603,1.862316,89.963589,88.935473
23,449_0023.JPG,2023-10-19T09:02:40,38.84545266,101.07496183,2240.77,3.141156,1.60394,88.823996,90.711274
24,449_0024.JPG,2023-10-19T09:02:48,38.8461737,101.07497423,2236.65,6.658307,-0.284588,88.593977,88.144092
25,449_0025.JPG,2023-10-19T09:02:55,38.84677081,101.07486861,2243.82,-2.492407,-4.826901,87.27819,91.454994
26,449_0026.JPG,2023-10-19T09:03:03,38.84715657,101.07466593,2237.39,2.841355,-0.742249,95.097186,90.54913
27,449_0027.JPG,2023-10-19T09:03:09,38.84723942,101.07438943,2242.07,-3.481761,-4.92019,90.346454,91.780435
28,449_0028.JPG,2023-10-19T09:03:17,38.84697816,101.07407996,2245.2,5.029111,-2.393173,91.312377,90.621351
29,449_0029.JPG,2023-10-19T09:03:25,38.84636288,101.0737405,2243.53,2.334638,-2.712578,91.318117,92.133565
30,449_0030.JPG,2023-10-19T09:03:31,38.8453581,101.07344443,2243.32,-0.964166,-5.700377,90.792394,89.511214
31,449_0031.JPG,2023-10-19T09:03:38,38.84404405,101.07318018,2241.56,0.771814,-0.316863,90.985744,88.722216
32,449_0032.JPG,2023-10-19T09:03:45,38.84244972,101.07301116,2246.21,0.170213,1.664465,92.783551,90.133347
33,449_0033.JPG,2023-10-19T09:03:50,38.84067535,101.07294923,2242.81,2.62045,-2.294367,91.723544,90.524328
34,449_0034.JPG,2023-10-19T09:03:56,38.83881172,101.07300507,2243.06,2.866528,-4.943317,89.617938,91.306226
35,449_0035.JPG,2023-10-19T09:04:02,38.83697163,101.07317641,2246.75,-4.291387,-2.819044,89.161896,91.396443
36,449_0036.JPG,2023-10-19T09:04:08,38.83527089,101.07346837,2245.95,3.235801,3.870173,89.507008,89.886338
