num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,088_0001.JPG,2023-10-19T13:49:06,38.79063855,101.04290926,1930.15,3.223017,-3.263856,88.060787,90.663697
2,088_0002.JPG,2023-10-19T13:49:13,38.78965608,101.04258799,1936.9,-2.585413,-1.4937,92.858211,92.157762
3,088_0003.JPG,2023-10-19T13:49:19,38.78868296,101.04219315,1936.94,-2.568328,3.862787,90.309646,88.648935
4,088_0004.JPG,2023-10-19T13:49:24,38.78774643,101.04173354,1935.7,-3.985014,-2.799994,88.431535,92.567967
5,088_0005.JPG,2023-10-19T13:49:30,38.78682276,101.04120733,1933.97,0.951931,0.600664,91.685628,88.800262
6,088_0006.JPG,2023-10-19T13:49:38,38.78592658,101.04061863,1931.24,-0.443827,6.017911,87.65768,90.611331
7,088_0007.JPG,2023-10-19T13:49:44,38.78505486,101.03996782,1940.02,1.927957,2.161029,90.258564,91.003409
8,088_0008.JPG,2023-10-19T13:49:51,38.78419932,101.03927211,1936.07,-3.94733,0.638401,91.485243,92.150715
9,088_0009.JPG,2023-10-19T13:49:56,38.78337974,101.03849725,1936.65,2.201571,5.887147,90.821411,90.296935
10,088_0010.JPG,2023-10-19T13:50:03,38.78259363,101.03766375,1933.32,5.212132,1.287244,88.972508,89.627766
11,088_0011.JPG,2023-10-19T13:50:11,38.78182331,101.03677775,1936.55,4.20341,2.178241,87.410857,91.45308
12,088_0012.JPG,2023-10-19T13:50:18,38.78109906,101.03582702,1936.62,-0.473534,1.215782,90.912909,90.495552
13,088_0013.JPG,2023-10-19T13:50:25,38.78038898,101.0348325,1938.8,-2.735599,3.522314,91.07561,90.581635
14,088_0014.JPG,2023-10-19T13:50:30,38.77971744,101.03377454,1940.0,1.625771,-0.735754,88.02393,89.054479
15,088_0015.JPG,2023-10-19T13:50:35,38.77908471,101.03266389,1935.93,-0.841737,-2.620611,92.113593,89.808679
16,088_0016.JPG,2023-10-19T13:50:43,38.77847778,101.03150713,1939.9,-3.496365,0.491174,85.355606,89.679306
