num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,168_0001.JPG,2023-10-19T13:19:07,38.83001194,101.00471561,2592.38,-3.332592,5.749383,89.564744,91.639008
2,168_0002.JPG,2023-10-19T13:19:14,38.83046511,101.00443999,2590.21,0.530451,0.477812,90.62099,91.3659
3,168_0003.JPG,2023-10-19T13:19:19,38.83088052,101.00385867,2590.74,-3.955353,-0.800558,93.054618,89.499737
4,168_0004.JPG,2023-10-19T13:19:25,38.83122183,101.00301915,2592.09,-3.323154,-2.050451,94.643953,86.354986
5,168_0005.JPG,2023-10-19T13:19:32,38.83147026,101.00196343,2595.24,3.00659,1.175709,91.032116,88.103821
6,168_0006.JPG,2023-10-19T13:19:39,38.83157517,101.00074322,2595.41,4.925113,5.256216,89.780031,88.725028
7,168_0007.JPG,2023-10-19T13:19:45,38.83154869,100.99942177,2596.98,0.403277,4.622417,93.114505,91.308599
8,168_0008.JPG,2023-10-19T13:19:51,38.83135015,100.99809181,2595.63,3.370406,-0.895886,91.800921,88.725414
9,168_0009.JPG,2023-10-19T13:19:59,38.8310221,100.99682652,2592.7,1.77966,1.632557,91.417324,90.241721
10,168_0010.JPG,2023-10-19T13:20:05,38.83055485,100.99569337,2597.47,-0.091743,0.264114,89.341763,90.942927
11,168_0011.JPG,2023-10-19T13:20:11,38.82996085,100.99476225,2597.47,4.295333,-2.145897,90.229306,89.569035
12,168_0012.JPG,2023-10-19T13:20:19,38.82927674,100.99409302,2597.88,-3.602475,5.308906,88.869472,92.214466
13,168_0013.JPG,2023-10-19T13:20:27,38.82856556,100.99369631,2594.6,2.339622,1.320573,91.968232,91.831828
14,168_0014.JPG,2023-10-19T13:20:33,38.82782584,100.99363421,2599.77,3.280124,-0.548938,91.022864,87.726441
15,168_0015.JPG,2023-10-19T13:20:38,38.82712221,100.99385715,2597.9,0.128586,-2.966555,87.547042,88.476035
16,168_0016.JPG,2023-10-19T13:20:43,38.82645886,100.99437184,2598.4,2.218993,5.257275,87.791845,89.759933
17,168_0017.JPG,2023-10-19T13:20:49,38.82589532,100.99512493,2599.99,3.472333,-1.972921,93.084617,87.064042
18,168_0018.JPG,2023-10-19T13:20:57,38.82545596,100.99605984,2604.3,-2.112682,2.211799,90.478555,91.314024
19,168_0019.JPG,2023-10-19T13:21:03,38.82516369,100.99712085,2602.86,2.454023,4.487962,94.597691,90.810186
20,168_0020.JPG,2023-10-19T13:21:08,38.82501515,100.99821874,2593.84,3.978041,-2.922231,90.243487,90.433289
21,168_0021.JPG,2023-10-19T13:21:15,38.82501168,100.99928893,2603.08,1.245427,-3.142257,94.122208,89.33104
22,168_0022.JPG,2023-10-19T13:21:21,38.82515903,101.00024955,2605.74,-1.196908,3.047144,88.531134,88.183002
23,168_0023.JPG,2023-10-19T13:21:29,38.82542048,101.00102704,2607.85,3.701054,1.924912,89.868955,91.109208
24,168_0024.JPG,2023-10-19T13:21:34,38.82579686,101.00156147,2602.65,1.658586,-0.673519,90.451179,88.026231
25,168_0025.JPG,2023-10-19T13:21:39,38.82622366,101.00182767,2600.05,-0.492364,2.743447,88.088316,89.050088
26,168_0026.JPG,2023-10-19T13:21:46,38.82668931,101.00178484,2604.34,3.634664,0.183721,90.798835,87.350664
27,168_0027.JPG,2023-10-19T13:21:53,38.82713616,101.00144586,2600.82,3.87529,-3.039798,91.443942,86.175486
28,168_0028.JPG,2023-10-19T13:21:58,38.82753014,101.00079605,2604.17,-0.079167,-1.205349,92.416449,90.279861
29,168_0029.JPG,2023-10-19T13:22:03,38.82785911,100.99989683,2607.54,2.532013,-1.713955,90.792773,88.446963
30,168_0030.JPG,2023-10-19T13:22:10,38.82805583,100.99877983,2598.3,5.480669,-3.085033,90.310905,89.608792
