num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,085_0001.JPG,2023-10-19T14:16:08,38.84420238,101.10477356,2230.88,2.473783,4.813909,89.718662,91.786163
2,085_0002.JPG,2023-10-19T14:16:14,38.84302423,101.10417558,2235.34,2.934924,1.514912,90.111602,90.909367
3,085_0003.JPG,2023-10-19T14:16:19,38.84190499,101.10342218,2232.26,4.789392,6.038084,89.279249,89.293787
4,085_0004.JPG,2023-10-19T14:16:25,38.84090101,101.10250061,2231.28,4.521847,-2.07327,87.229267,92.97463
5,085_0005.JPG,2023-10-19T14:16:32,38.83997228,101.10144332,2238.06,-3.024106,-0.712138,91.196617,89.146951
6,085_0006.JPG,2023-10-19T14:16:38,38.83914565,101.10021642,2224.64,1.327,6.214959,90.772991,90.146689
7,085_0007.JPG,2023-10-19T14:16:46,38.83840283,101.09887134,2233.24,3.081073,-2.202764,89.370233,91.524514
8,085_0008.JPG,2023-10-19T14:16:53,38.83779451,101.09737403,2230.2,4.458391,5.116869,88.973738,89.235317
9,085_0009.JPG,2023-10-19T14:16:59,38.83727556,101.09575938,2240.64,-0.703363,5.065585,88.867891,89.867357
10,085_0010.JPG,2023-10-19T14:17:06,38.83688418,101.09401393,2234.67,6.314863,2.105002,86.990515,87.082818
11,085_0011.JPG,2023-10-19T14:17:12,38.83658245,101.09216181,2232.72,1.60696,-3.962296,92.043844,90.878676
12,085_0012.JPG,2023-10-19T14:17:20,38.83639921,101.09021969,2232.61,1.292107,0.47099,92.590476,92.13575
13,085_0013.JPG,2023-10-19T14:17:27,38.83634354,101.08817235,2241.64,0.980797,-4.10645,84.934113,90.722013
14,085_0014.JPG,2023-10-19T14:17:35,38.83638393,101.08602638,2244.82,-1.380914,-1.662229,89.770411,89.757554
15,085_0015.JPG,2023-10-19T14:17:41,38.83656408,101.08382748,2238.73,2.482985,-4.983814,90.413267,90.779134
16,085_0016.JPG,2023-10-19T14:17:48,38.83683696,101.08156193,2240.0,-1.803395,-4.875189,91.482012,92.281176
17,085_0017.JPG,2023-10-19T14:17:54,38.83723115,101.07923668,2238.64,5.41723,1.466057,89.097414,90.401341
18,085_0018.JPG,2023-10-19T14:18:00,38.83773714,101.0768744,2243.76,-2.520539,4.151493,89.643226,92.337953
19,085_0019.JPG,2023-10-19T14:18:07,38.83834683,101.07448552,2239.35,5.523259,1.999398,90.499839,90.460412
20,085_0020.JPG,2023-10-19T14:18:13,38.8390749,101.07207314,2239.15,5.090214,-2.009696,90.292397,89.816665
21,085_0021.JPG,2023-10-19T14:18:20,38.83988634,101.06964923,2240.97,-0.043194,-2.725879,91.572536,91.198186
22,085_0022.JPG,2023-10-19T14:18:27,38.84081023,101.06723922,2244.96,-2.741364,3.725371,87.643498,90.779424
23,085_0023.JPG,2023-10-19T14:18:35,38.84182505,101.06483588,2245.59,5.683692,-3.992572,87.466229,89.625874
24,085_0024.JPG,2023-10-19T14:18:43,38.84292716,101.0624629,2239.91,4.804431,-6.001228,89.198852,91.224685
25,085_0025.JPG,2023-10-19T14:18:48,38.8441128,101.06012659,2243.92,3.01597,-3.834071,86.960096,90.175852
26,085_0026.JPG,2023-10-19T14:18:54,38.84537479,101.0578414,2237.03,-2.88601,-3.066474,95.119931,90.689777
27,085_0027.JPG,2023-10-19T14:19:00,38.84673503,101.05562122,2241.63,1.532981,-1.619307,88.062759,88.331188
28,085_0028.JPG,2023-10-19T14:19:07,38.84813538,101.05345775,2244.53,5.656469,0.484421,91.90964,90.926791
29,085_0029.JPG,2023-10-19T14:19:15,38.849623,101.05138396,2243.14,-2.756177,0.093484,93.054285,91.185423
30,085_0030.JPG,2023-10-19T14:19:21,38.85113683,101.04940803,2246.52,1.125456,-0.133871,90.514486,91.139488
31,085_0031.JPG,2023-10-19T14:19:27,38.85272087,101.04752622,2250.94,3.902035,2.529643,88.438481,90.927945
32,085_0032.JPG,2023-10-19T14:19:33,38.85433022,101.04574751,2248.1,2.314472,-0.457856,90.311512,90.415064
33,085_0033.JPG,2023-10-19T14:19:39,38.8559856,101.0441058,2252.53,-0.523327,-4.399474,87.244956,87.845969
34,085_0034.JPG,2023-10-19T14:19:46,38.85765324,101.04256327,2246.52,4.277102,-2.426895,87.088126,90.715319
35,085_0035.JPG,2023-10-19T14:19:53,38.8593453,101.04116676,2247.43,0.450083,0.824111,93.999774,90.728744
36,085_0036.JPG,2023-10-19T14:20:00,38.86103885,101.0399092,2250.76,3.688731,-0.497553,86.702237,90.399039
37,085_0037.JPG,2023-10-19T14:20:05,38.86275257,101.03880646,2252.99,0.936995,0.199008,86.368233,88.066897
38,085_0038.JPG,2023-10-19T14:20:10,38.86445218,101.03785042,2250.78,-2.227866,-2.437648,91.400705,89.831389
39,085_0039.JPG,2023-10-19T14:20:15,38.86613403,101.03703353,2252.19,3.455064,-2.363747,88.775309,89.398408
40,085_0040.JPG,2023-10-19T14:20:20,38.86780345,101.0363992,2249.12,3.093834,-0.563747,92.544582,89.453112
41,085_0041.JPG,2023-10-19T14:20:28,38.86943636,101.03591649,2246.27,-2.80065,-4.549012,82.969234,88.48768
42,085_0042.JPG,2023-10-19T14:20:33,38.87104084,101.03559759,2252.41,-3.862355,-0.382936,89.790533,91.972435
43,085_0043.JPG,2023-10-19T14:20:40,38.8725926,101.03545684,2249.03,3.612323,0.373075,87.301586,90.517651
44,085_0044.JPG,2023-10-19T14:20:45,38.87410448,101.03547194,2250.31,-1.580191,-3.767217,85.981408,91.149244
45,085_0045.JPG,2023-10-19T14:20:50,38.87554998,101.03566944,2245.24,3.530713,-3.88371,87.066873,90.035332
46,085_0046.JPG,2023-10-19T14:20:56,38.87694487,101.03602645,2257.14,-4.026422,-3.974289,86.831931,90.136795
47,085_0047.JPG,2023-10-19T14:21:01,38.8782487,101.03655783,2253.32,-5.655689,-0.313687,89.327997,88.595784
48,085_0048.JPG,2023-10-19T14:21:08,38.87948959,101.03725314,2255.18,-6.684627,1.169349,88.833535,89.725005
49,085_0049.JPG,2023-10-19T14:21:13,38.88064464,101.03811594,2254.96,-3.7171,-1.984374,91.128767,90.421444
50,085_0050.JPG,2023-10-19T14:21:19,38.88171687,101.0391232,2251.38,-1.053917,5.326431,86.072319,88.872249
51,085_0051.JPG,2023-10-19T14:21:26,38.88269515,101.04028692,2244.49,-4.462102,2.266271,90.869459,91.247821
52,085_0052.JPG,2023-10-19T14:21:34,38.8835906,101.04161042,2251.33,-1.224301,2.451556,91.937247,91.286144
53,085_0053.JPG,2023-10-19T14:21:41,38.88437296,101.04306216,2249.13,-6.43439,-2.844939,92.21894,90.528456
54,085_0054.JPG,2023-10-19T14:21:47,38.88504018,101.04467639,2255.39,2.706947,-2.699293,91.344992,87.533609
