num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,358_0001.JPG,2023-10-19T10:16:07,38.81847205,101.06064574,2167.57,0.289886,-2.283882,91.86597,90.31536
2,358_0002.JPG,2023-10-19T10:16:14,38.81916847,101.06130486,2166.05,2.101607,-3.044524,91.346528,87.221798
3,358_0003.JPG,2023-10-19T10:16:22,38.81973152,101.06178689,2167.85,-3.932646,1.967572,91.263583,92.098242
4,358_0004.JPG,2023-10-19T10:16:27,38.82009722,101.06211451,2167.9,3.072029,1.068047,93.392443,88.166299
5,358_0005.JPG,2023-10-19T10:16:35,38.82020207,101.06234104,2168.1,5.257229,0.460386,91.528029,92.643326
6,358_0006.JPG,2023-10-19T10:16:40,38.81999846,101.06250031,2170.11,1.073213,5.024612,89.067549,88.395466
7,358_0007.JPG,2023-10-19T10:16:48,38.81946862,101.06266364,2170.76,-2.204943,-1.605421,90.722544,89.168844
8,358_0008.JPG,2023-10-19T10:16:53,38.81864745,101.06289835,2172.18,0.985817,1.113362,87.200834,89.000269
9,358_0009.JPG,2023-10-19T10:17:01,38.81759929,101.06323736,2169.67,4.30836,0.264052,88.621264,91.338369
10,358_0010.JPG,2023-10-19T10:17:09,38.81638547,101.06373224,2177.06,-0.868885,-2.993002,90.433474,87.27507
11,358_0011.JPG,2023-10-19T10:17:14,38.81510206,101.06438368,2170.68,1.691345,-0.027942,92.13425,91.313856
12,358_0012.JPG,2023-10-19T10:17:20,38.81383983,101.06521439,2172.85,3.589472,0.572631,95.120905,90.838149
13,358_0013.JPG,2023-10-19T10:17:26,38.81270145,101.06616706,2170.2,5.167321,2.68977,88.559816,90.991926
14,358_0014.JPG,2023-10-19T10:17:31,38.81176212,101.06726202,2175.52,-0.102948,-4.041429,93.363211,93.341451
15,358_0015.JPG,2023-10-19T10:17:36,38.81105187,101.06839327,2176.91,4.923463,-0.021779,85.629216,91.756898
16,358_0016.JPG,2023-10-19T10:17:42,38.81061919,101.06952077,2173.28,-0.189337,-2.030709,87.941943,90.580467
17,358_0017.JPG,2023-10-19T10:17:48,38.81045368,101.0705888,2178.63,-3.085479,0.322762,91.016578,88.711464
18,358_0018.JPG,2023-10-19T10:17:55,38.81053275,101.0715347,2175.94,5.947095,-3.155689,89.359368,90.055853
19,358_0019.JPG,2023-10-19T10:18:00,38.81075259,101.07232192,2174.25,5.269739,-3.313333,92.495053,91.791779
20,358_0020.JPG,2023-10-19T10:18:06,38.81105595,101.07291244,2181.05,-2.857189,-2.228593,90.377482,92.938988
21,358_0021.JPG,2023-10-19T10:18:13,38.81135382,101.07329028,2177.36,0.337051,-1.249416,89.487822,91.233107
22,358_0022.JPG,2023-10-19T10:18:21,38.8115564,101.07347642,2179.65,4.578828,2.315441,89.321007,89.304905
23,358_0023.JPG,2023-10-19T10:18:28,38.81156366,101.07349284,2171.45,5.278799,1.382187,89.920244,89.736786
24,358_0024.JPG,2023-10-19T10:18:34,38.81130327,101.07338244,2181.18,-3.039354,-0.132928,91.053646,88.847972
25,358_0025.JPG,2023-10-19T10:18:41,38.81075669,101.07320212,2178.69,-0.095365,-0.960415,91.077066,91.985311
26,358_0026.JPG,2023-10-19T10:18:49,38.80992147,101.07300092,2179.97,-1.131258,-5.209534,91.729476,92.133473
27,358_0027.JPG,2023-10-19T10:18:57,38.80877847,101.07286389,2177.08,2.053222,-5.283816,91.403633,91.848773
28,358_0028.JPG,2023-10-19T10:19:03,38.80742583,101.07280483,2179.98,-1.536694,-2.30172,92.899562,90.718987
29,358_0029.JPG,2023-10-19T10:19:09,38.80592581,101.07287697,2173.11,3.188874,-5.669204,90.480195,90.646135
30,358_0030.JPG,2023-10-19T10:19:16,38.8043631,101.07310816,2177.08,6.530498,-1.952744,90.780356,91.902886
31,358_0031.JPG,2023-10-19T10:19:24,38.80283364,101.07351016,2178.81,0.847269,-0.938292,91.900453,91.307052
32,358_0032.JPG,2023-10-19T10:19:31,38.80144764,101.07404473,2179.34,-2.028444,-1.413892,93.103443,89.941731
33,358_0033.JPG,2023-10-19T10:19:38,38.80025446,101.07465716,2182.28,5.509807,1.586911,91.158138,90.025723
34,358_0034.JPG,2023-10-19T10:19:43,38.79932615,101.07533248,2185.44,-2.02003,-3.135328,89.916075,89.390051
35,358_0035.JPG,2023-10-19T10:19:50,38.79867972,101.0759857,2181.77,4.356616,0.03605,92.472263,89.418276
36,358_0036.JPG,2023-10-19T10:19:55,38.79832851,101.07658516,2178.32,5.632439,-1.72115,90.561283,89.300957
37,358_0037.JPG,2023-10-19T10:20:03,38.79821556,101.07705505,2181.04,3.092002,-5.709934,89.14112,88.416513
38,358_0038.JPG,2023-10-19T10:20:10,38.79828555,101.0773482,2178.91,1.715267,-3.462777,88.42596,87.932697
39,358_0039.JPG,2023-10-19T10:20:16,38.79846727,101.07744489,2184.37,1.963735,-4.365687,93.018319,89.349649
40,358_0040.JPG,2023-10-19T10:20:23,38.79864803,101.07733135,2179.18,-1.73636,-0.20559,88.881727,89.538898
41,358_0041.JPG,2023-10-19T10:20:30,38.79874399,101.07699882,2177.01,1.704421,-3.366536,90.695199,91.126906
42,358_0042.JPG,2023-10-19T10:20:37,38.79865917,101.07650653,2186.29,-2.7032,3.44245,87.05022,93.217558
43,358_0043.JPG,2023-10-19T10:20:45,38.79835185,101.07587499,2188.71,-3.418305,-0.042615,90.082605,91.204386
44,358_0044.JPG,2023-10-19T10:20:53,38.79776466,101.0751513,2183.72,6.161819,1.001147,88.083472,91.867815
45,358_0045.JPG,2023-10-19T10:20:58,38.79688911,101.07444473,2183.0,4.910485,0.78702,91.148442,90.345459
46,358_0046.JPG,2023-10-19T10:21:03,38.79574557,101.07376164,2182.12,0.755145,1.161381,91.482317,89.133241
47,358_0047.JPG,2023-10-19T10:21:11,38.79440305,101.07318992,2185.95,3.783591,-5.495185,89.857515,92.768658
48,358_0048.JPG,2023-10-19T10:21:16,38.79291916,101.07272498,2182.72,1.91847,-2.848176,89.975188,90.950635
49,358_0049.JPG,2023-10-19T10:21:24,38.79139888,101.0724285,2192.82,0.011353,0.95565,87.752078,88.026472
50,358_0050.JPG,2023-10-19T10:21:30,38.78992063,101.07228661,2181.83,-0.320454,-0.527207,89.234742,89.643305
51,358_0051.JPG,2023-10-19T10:21:35,38.78860433,101.07227773,2189.43,-0.743865,-2.163745,90.921493,91.21684
52,358_0052.JPG,2023-10-19T10:21:43,38.78749091,101.07237581,2185.32,-4.021709,0.380584,88.960361,90.247556
53,358_0053.JPG,2023-10-19T10:21:51,38.78666179,101.07253176,2186.63,1.11413,-1.031852,88.92898,91.789254
54,358_0054.JPG,2023-10-19T10:21:56,38.78613817,101.07267443,2183.46,0.086491,-5.406265,88.61771,88.20571
55,358_0055.JPG,2023-10-19T10:22:01,38.78591619,101.0727595,2188.57,-3.896251,-5.061836,89.211989,89.72191
