num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,093_0001.JPG,2023-10-19T13:53:05,38.7216072,101.15555922,2143.99,1.824778,1.869111,90.847034,88.059712
2,093_0002.JPG,2023-10-19T13:53:12,38.72006391,101.15496373,2142.22,4.381903,3.655257,90.691226,89.277421
3,093_0003.JPG,2023-10-19T13:53:20,38.71860754,101.15397644,2147.56,1.519089,5.103666,88.798783,89.859695
4,093_0004.JPG,2023-10-19T13:53:26,38.71728218,101.15262607,2150.46,-0.466508,-2.167233,89.044508,90.176255
5,093_0005.JPG,2023-10-19T13:53:34,38.7160738,101.15091652,2148.33,1.858384,-2.454895,88.408445,90.638135
6,093_0006.JPG,2023-10-19T13:53:42,38.71501128,101.14885966,2150.37,1.897554,-2.501171,92.116207,89.988238
7,093_0007.JPG,2023-10-19T13:53:50,38.71409059,101.14649014,2147.2,1.446441,-0.550297,92.81082,91.562585
8,093_0008.JPG,2023-10-19T13:53:57,38.7133258,101.14379959,2148.57,-0.87576,-0.000446,89.402166,93.477689
9,093_0009.JPG,2023-10-19T13:54:03,38.7127142,101.1408287,2153.39,2.865223,-3.626394,91.430367,88.46386
10,093_0010.JPG,2023-10-19T13:54:08,38.71225645,101.13759526,2152.64,4.324378,-1.645796,88.477628,89.689109
11,093_0011.JPG,2023-10-19T13:54:13,38.71197254,101.13412758,2153.29,6.021187,-4.204622,89.499457,88.786093
12,093_0012.JPG,2023-10-19T13:54:19,38.71185287,101.13043675,2149.63,1.514771,-2.50615,91.530308,88.630449
13,093_0013.JPG,2023-10-19T13:54:25,38.71189137,101.12656882,2151.03,4.159712,-0.637826,89.041329,89.55314
14,093_0014.JPG,2023-10-19T13:54:30,38.71210338,101.12255366,2152.82,4.742639,2.822634,89.308485,88.48868
15,093_0015.JPG,2023-10-19T13:54:36,38.71245914,101.11842558,2149.13,3.539104,5.092835,88.061145,91.053421
16,093_0016.JPG,2023-10-19T13:54:43,38.71298891,101.11422787,2147.76,0.652514,-3.046676,89.119326,93.288339
17,093_0017.JPG,2023-10-19T13:54:49,38.71368289,101.10995034,2156.04,4.076124,1.813049,91.080919,89.948215
18,093_0018.JPG,2023-10-19T13:54:54,38.71451167,101.10566436,2149.92,6.730366,-1.831883,91.103078,89.214567
19,093_0019.JPG,2023-10-19T13:54:59,38.71548204,101.10141327,2153.92,3.047261,2.986885,88.80484,87.645304
20,093_0020.JPG,2023-10-19T13:55:07,38.71658538,101.09719985,2157.39,4.378462,-2.321826,87.837075,89.193698
21,093_0021.JPG,2023-10-19T13:55:13,38.7178047,101.09308019,2153.85,-0.631734,-2.701173,91.235517,90.771875
22,093_0022.JPG,2023-10-19T13:55:21,38.71913924,101.0890815,2154.23,3.537409,-0.575327,86.520508,90.261829
23,093_0023.JPG,2023-10-19T13:55:26,38.7205902,101.08523154,2159.09,-2.692725,3.931047,91.76062,88.654096
24,093_0024.JPG,2023-10-19T13:55:32,38.7221169,101.08155553,2159.38,5.236432,-2.626986,93.11542,90.842488
25,093_0025.JPG,2023-10-19T13:55:37,38.72370897,101.07810008,2161.88,-0.908886,-4.225543,92.150753,88.559956
26,093_0026.JPG,2023-10-19T13:55:43,38.72536429,101.07488673,2157.06,-2.525494,0.627395,91.038082,90.625791
27,093_0027.JPG,2023-10-19T13:55:49,38.72708407,101.07192315,2152.11,-1.474434,2.540926,90.5612,90.816812
28,093_0028.JPG,2023-10-19T13:55:55,38.72882417,101.06925633,2158.64,1.365451,1.852994,89.355126,90.082366
29,093_0029.JPG,2023-10-19T13:56:00,38.7305927,101.06691069,2158.87,-3.003857,2.320438,88.879307,92.131779
30,093_0030.JPG,2023-10-19T13:56:05,38.73234802,101.06487737,2155.68,-3.181861,-6.160846,89.521311,88.619851
31,093_0031.JPG,2023-10-19T13:56:13,38.734109,101.06319939,2160.64,1.458539,-5.694394,87.524628,93.376471
32,093_0032.JPG,2023-10-19T13:56:20,38.73583211,101.0618787,2156.28,1.918151,1.442315,86.255077,87.794301
33,093_0033.JPG,2023-10-19T13:56:28,38.73752315,101.06092525,2165.52,-0.70896,-2.321693,88.441672,88.001233
34,093_0034.JPG,2023-10-19T13:56:35,38.73914912,101.06034418,2158.87,-3.862672,-1.883576,89.60994,87.307586
35,093_0035.JPG,2023-10-19T13:56:41,38.74070486,101.06015218,2153.84,0.422382,-2.355952,88.372828,89.342763
36,093_0036.JPG,2023-10-19T13:56:49,38.74218672,101.06032988,2163.11,4.865262,-4.563817,89.642242,86.557481
37,093_0037.JPG,2023-10-19T13:56:55,38.74356784,101.06088481,2163.87,0.369695,3.237611,90.387404,90.124335
38,093_0038.JPG,2023-10-19T13:57:02,38.74483621,101.0618316,2159.3,-0.095775,1.265962,93.060973,90.129537
39,093_0039.JPG,2023-10-19T13:57:07,38.74600505,101.06313553,2158.28,0.797875,-2.697658,89.599234,88.836821
40,093_0040.JPG,2023-10-19T13:57:14,38.74703203,101.0647936,2167.88,-3.300065,0.123894,89.814598,89.509708
41,093_0041.JPG,2023-10-19T13:57:21,38.74791501,101.0667963,2169.79,2.923705,-0.377779,88.025592,89.773933
42,093_0042.JPG,2023-10-19T13:57:27,38.74866711,101.0691231,2165.68,-4.933149,-0.742115,90.023918,89.976998
43,093_0043.JPG,2023-10-19T13:57:33,38.74926871,101.07175582,2162.52,-4.859846,4.269407,91.198467,89.307855
44,093_0044.JPG,2023-10-19T13:57:40,38.74971622,101.0746869,2161.86,-5.015741,-0.692972,91.412095,89.4187
45,093_0045.JPG,2023-10-19T13:57:48,38.74998785,101.07786258,2164.65,2.197661,1.095734,89.769994,90.327059
46,093_0046.JPG,2023-10-19T13:57:56,38.75010998,101.08127764,2165.51,-2.191878,-2.277236,89.490531,88.314621
47,093_0047.JPG,2023-10-19T13:58:02,38.75005982,101.08489467,2163.26,0.417194,-1.060407,88.638382,89.28456
48,093_0048.JPG,2023-10-19T13:58:07,38.74983878,101.0886899,2162.83,-5.354225,1.167892,90.166003,91.580252
49,093_0049.JPG,2023-10-19T13:58:14,38.74946266,101.09262375,2162.82,1.350297,4.847121,92.030112,88.709504
50,093_0050.JPG,2023-10-19T13:58:19,38.74891551,101.09670288,2160.73,-3.04742,5.452297,91.831608,88.484419
51,093_0051.JPG,2023-10-19T13:58:27,38.74821048,101.10084623,2164.72,-4.349852,3.95431,90.86488,88.272197
52,093_0052.JPG,2023-10-19T13:58:34,38.74735812,101.10501453,2165.6,0.542229,4.198556,90.592723,88.74396
53,093_0053.JPG,2023-10-19T13:58:39,38.74635323,101.10920927,2166.11,-6.050724,-2.687675,90.235101,91.148353
54,093_0054.JPG,2023-10-19T13:58:44,38.74521944,101.11339829,2163.33,-1.91282,5.251669,87.825835,91.234985
55,093_0055.JPG,2023-10-19T13:58:50,38.74394496,101.11752382,2168.15,-3.011356,5.781173,92.295787,91.167577
56,093_0056.JPG,2023-10-19T13:58:55,38.74255617,101.12154118,2165.79,0.513781,-1.31851,91.429478,90.682733
57,093_0057.JPG,2023-10-19T13:59:00,38.74104328,101.12546209,2168.07,-0.553008,1.500511,87.286255,90.53888
58,093_0058.JPG,2023-10-19T13:59:05,38.73944156,101.12920744,2165.02,1.941484,0.421488,89.543096,91.334153
59,093_0059.JPG,2023-10-19T13:59:13,38.73775031,101.13275974,2165.11,0.273867,3.950296,88.395556,89.301233
60,093_0060.JPG,2023-10-19T13:59:21,38.73598694,101.13613058,2167.65,-2.843374,-1.982293,94.024067,91.20329
61,093_0061.JPG,2023-10-19T13:59:27,38.73416185,101.13923404,2164.0,-5.141602,3.825522,87.440625,91.90319
62,093_0062.JPG,2023-10-19T13:59:34,38.73228531,101.14207745,2164.66,-2.473505,4.944822,90.271372,87.607099
63,093_0063.JPG,2023-10-19T13:59:42,38.73038777,101.14462855,2164.65,-5.272866,-2.379,91.231066,89.539158
64,093_0064.JPG,2023-10-19T13:59:49,38.72846863,101.14687013,2164.5,-5.765263,-1.327367,87.576059,89.46511
65,093_0065.JPG,2023-10-19T13:59:56,38.72655912,101.14877479,2164.28,-6.354632,-2.470345,92.163525,89.961681
66,093_0066.JPG,2023-10-19T14:00:03,38.72463223,101.1503363,2163.45,-1.35315,4.283778,88.261216,90.666361
67,093_0067.JPG,2023-10-19T14:00:11,38.72276554,101.15154898,2171.47,-1.033383,-3.67921,88.162603,93.127245
68,093_0068.JPG,2023-10-19T14:00:19,38.7209326,101.15237434,2168.95,-0.052298,4.930903,91.406732,87.964552
69,093_0069.JPG,2023-10-19T14:00:27,38.71914048,101.15283315,2163.25,2.362733,1.2353,89.692713,88.150318
70,093_0070.JPG,2023-10-19T14:00:34,38.71744659,101.15290619,2163.78,2.734354,-2.116048,87.778138,91.273308
71,093_0071.JPG,2023-10-19T14:00:40,38.7158112,101.15261695,2169.14,-2.868867,-2.90857,87.991079,90.624842
72,093_0072.JPG,2023-10-19T14:00:45,38.71428014,101.15194101,2167.51,0.212384,-3.028361,87.745898,89.35062
73,093_0073.JPG,2023-10-19T14:00:50,38.71286057,101.15086522,2165.28,-1.394044,-2.048418,88.521258,89.474431
74,093_0074.JPG,2023-10-19T14:00:56,38.7115589,101.14944516,2164.39,1.652361,-4.074255,88.690323,89.833611
75,093_0075.JPG,2023-10-19T14:01:03,38.71038589,101.14767099,2162.99,1.436256,2.941006,93.087364,90.650028
76,093_0076.JPG,2023-10-19T14:01:10,38.70934322,101.1455568,2163.45,-3.623367,-2.463458,93.608561,90.991316
77,093_0077.JPG,2023-10-19T14:01:15,38.70846131,101.14311019,2162.75,-3.683006,-5.205955,89.464364,91.338521
78,093_0078.JPG,2023-10-19T14:01:21,38.70771239,101.1403723,2161.25,-4.123709,2.462134,87.821176,91.952977
79,093_0079.JPG,2023-10-19T14:01:26,38.70713827,101.13733144,2168.0,-3.877862,0.203186,93.430403,91.402805
80,093_0080.JPG,2023-10-19T14:01:31,38.70671949,101.13404808,2164.58,-2.487124,-5.477714,91.370574,89.689115
81,093_0081.JPG,2023-10-19T14:01:38,38.70646657,101.1305292,2164.09,-1.290629,-3.673105,91.020335,87.952998
82,093_0082.JPG,2023-10-19T14:01:45,38.70637662,101.12679744,2157.68,1.580179,-2.820982,88.668491,88.812776
83,093_0083.JPG,2023-10-19T14:01:50,38.70645482,101.12290882,2164.16,2.986284,3.228664,89.812581,86.969528
