num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,049_0001.JPG,2023-10-19T12:51:05,38.75076687,101.1235539,2656.09,4.145129,5.532968,89.89866,90.712957
2,049_0002.JPG,2023-10-19T12:51:10,38.7496069,101.12362277,2654.79,0.398155,-2.97475,85.822298,90.246125
3,049_0003.JPG,2023-10-19T12:51:16,38.74843286,101.12354481,2655.68,-0.332472,2.976588,88.111536,90.301784
4,049_0004.JPG,2023-10-19T12:51:24,38.74724922,101.12331845,2661.93,1.722498,3.401401,89.842688,91.339795
5,049_0005.JPG,2023-10-19T12:51:29,38.74604147,101.12294048,2662.31,1.057873,5.29936,87.616674,91.668461
6,049_0006.JPG,2023-10-19T12:51:34,38.74483411,101.12241942,2662.1,-3.742364,5.136756,89.959303,90.523208
7,049_0007.JPG,2023-10-19T12:51:39,38.74360029,101.12174491,2660.15,-2.429713,6.069601,89.407636,90.44418
8,049_0008.JPG,2023-10-19T12:51:46,38.74239053,101.12092332,2660.3,-3.979758,-1.232178,92.647132,89.765661
9,049_0009.JPG,2023-10-19T12:51:53,38.74117093,101.119968,2657.44,-2.918372,-1.10268,94.046407,90.197752
10,049_0010.JPG,2023-10-19T12:51:59,38.73995027,101.11886936,2661.34,3.409637,0.033587,89.888071,91.138992
11,049_0011.JPG,2023-10-19T12:52:06,38.73875723,101.11763467,2659.79,-3.735366,1.339951,90.753811,90.74137
12,049_0012.JPG,2023-10-19T12:52:12,38.73756304,101.11626396,2661.7,-0.637253,-0.468216,92.419869,89.186184
13,049_0013.JPG,2023-10-19T12:52:17,38.73638326,101.11477552,2669.54,0.907428,3.152964,89.989055,89.106305
14,049_0014.JPG,2023-10-19T12:52:25,38.73522565,101.11314721,2664.05,5.881802,-4.280622,90.841431,89.059413
15,049_0015.JPG,2023-10-19T12:52:30,38.73408942,101.11142701,2660.17,-0.143223,-4.310427,87.212825,91.723489
16,049_0016.JPG,2023-10-19T12:52:38,38.73298179,101.10957401,2667.64,4.494247,2.548796,91.032976,87.509848
17,049_0017.JPG,2023-10-19T12:52:44,38.73189616,101.10761414,2668.35,0.819707,4.091684,92.553434,87.9668
18,049_0018.JPG,2023-10-19T12:52:52,38.7308423,101.10555347,2669.03,-2.221341,2.896208,87.764362,89.077882
19,049_0019.JPG,2023-10-19T12:52:58,38.72983439,101.10340364,2663.7,-2.163803,-3.829084,86.681321,91.130593
20,049_0020.JPG,2023-10-19T12:53:04,38.72883889,101.10116501,2665.2,1.218198,4.219007,92.587742,89.598956
21,049_0021.JPG,2023-10-19T12:53:12,38.72789538,101.09883055,2662.15,-2.489317,-0.041346,89.36675,88.759897
22,049_0022.JPG,2023-10-19T12:53:17,38.72701064,101.09643548,2671.0,2.677763,2.034723,88.438778,90.532406
23,049_0023.JPG,2023-10-19T12:53:24,38.72616205,101.09395886,2667.09,1.919387,-3.502568,90.193649,90.609638
24,049_0024.JPG,2023-10-19T12:53:29,38.72534524,101.091419,2662.99,4.02107,-0.145971,88.907059,91.179969
25,049_0025.JPG,2023-10-19T12:53:35,38.72460101,101.08884032,2672.44,-1.143785,-2.449392,87.929824,92.0449
26,049_0026.JPG,2023-10-19T12:53:40,38.72388926,101.08620925,2665.82,2.92501,3.887243,86.950608,91.847212
27,049_0027.JPG,2023-10-19T12:53:45,38.7232467,101.08353518,2667.04,-1.271886,-1.22222,93.608353,90.832996
28,049_0028.JPG,2023-10-19T12:53:50,38.72265464,101.08083964,2665.45,4.183908,1.49511,93.333154,89.873716
29,049_0029.JPG,2023-10-19T12:53:57,38.72211337,101.07812069,2665.33,0.003438,-0.116747,89.501641,90.646199
30,049_0030.JPG,2023-10-19T12:54:05,38.72164969,101.07539138,2670.47,3.038022,-5.285741,95.235793,89.385273
31,049_0031.JPG,2023-10-19T12:54:12,38.72123429,101.07265266,2667.56,5.674532,-0.869761,92.656907,91.336502
32,049_0032.JPG,2023-10-19T12:54:17,38.72086457,101.06992199,2665.42,1.676087,-0.957303,89.901757,89.255026
33,049_0033.JPG,2023-10-19T12:54:25,38.72057793,101.06720104,2673.31,-1.345028,0.747555,94.54045,88.863959
34,049_0034.JPG,2023-10-19T12:54:30,38.72035149,101.06450332,2672.18,5.524168,-3.229809,85.911276,91.425489
35,049_0035.JPG,2023-10-19T12:54:36,38.72017075,101.06182584,2676.35,0.172502,2.12931,89.583164,87.838247
36,049_0036.JPG,2023-10-19T12:54:41,38.72007709,101.05918178,2670.19,3.806208,-0.268257,93.519976,89.103381
37,049_0037.JPG,2023-10-19T12:54:49,38.72002918,101.05660208,2671.74,-0.38483,-6.106587,89.318481,90.900769
38,049_0038.JPG,2023-10-19T12:54:56,38.72006487,101.05404615,2672.56,-0.699154,0.574066,92.347362,89.870611
39,049_0039.JPG,2023-10-19T12:55:03,38.72014938,101.05156533,2672.64,2.637805,2.592457,88.038488,89.808579
40,049_0040.JPG,2023-10-19T12:55:08,38.72029738,101.04915491,2673.27,-2.325745,0.382582,88.677548,88.424185
41,049_0041.JPG,2023-10-19T12:55:15,38.72050393,101.04682536,2671.84,4.669739,-2.609566,90.776548,88.543869
42,049_0042.JPG,2023-10-19T12:55:23,38.72078267,101.04455322,2667.67,-0.239183,-0.452973,91.323969,89.726469
43,049_0043.JPG,2023-10-19T12:55:30,38.72112251,101.04237649,2674.21,-4.041859,-4.585055,90.417139,87.746977
44,049_0044.JPG,2023-10-19T12:55:37,38.72151311,101.04029471,2675.33,-1.302756,-0.216173,89.173305,89.985915
45,049_0045.JPG,2023-10-19T12:55:42,38.72197043,101.03831855,2672.85,3.367301,-1.139139,88.141356,91.70453
46,049_0046.JPG,2023-10-19T12:55:50,38.72247744,101.03645822,2681.57,3.983769,-5.799083,94.726759,91.572189
