num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,068_0001.JPG,2023-10-19T13:10:08,38.86557979,101.08373483,2486.41,3.535493,2.18493,92.212897,88.71366
2,068_0002.JPG,2023-10-19T13:10:15,38.86558105,101.08377855,2483.89,-4.816213,0.670712,88.444566,89.855837
3,068_0003.JPG,2023-10-19T13:10:21,38.86559914,101.08375729,2485.62,-2.414799,-2.071417,88.178723,90.613877
4,068_0004.JPG,2023-10-19T13:10:28,38.86557106,101.08370225,2485.34,-4.116356,5.736508,87.588488,87.276482
5,068_0005.JPG,2023-10-19T13:10:36,38.86556023,101.08359459,2486.66,0.411862,2.678798,85.533237,90.228775
6,068_0006.JPG,2023-10-19T13:10:41,38.86553497,101.0834358,2487.02,-4.206633,0.799061,93.981266,88.022705
7,068_0007.JPG,2023-10-19T13:10:46,38.86549245,101.08325311,2487.32,1.889006,0.748818,90.114051,89.377137
8,068_0008.JPG,2023-10-19T13:10:53,38.8654353,101.08303108,2488.88,1.311619,3.968899,86.422051,89.832053
9,068_0009.JPG,2023-10-19T13:10:59,38.86535779,101.08279228,2490.87,-0.379644,-1.940977,85.465172,86.909175
10,068_0010.JPG,2023-10-19T13:11:04,38.86525839,101.08251259,2492.46,0.540202,0.379487,88.004601,89.496359
11,068_0011.JPG,2023-10-19T13:11:12,38.86514354,101.08223446,2492.2,5.916281,-3.232305,89.073626,87.879997
12,068_0012.JPG,2023-10-19T13:11:18,38.86500249,101.08194408,2485.92,-2.217874,-3.13546,91.412925,87.871726
13,068_0013.JPG,2023-10-19T13:11:23,38.86484307,101.08165659,2486.85,3.503114,1.250731,92.052929,89.992885
14,068_0014.JPG,2023-10-19T13:11:31,38.86466025,101.08138203,2489.81,2.729585,-0.286751,90.549432,91.562727
15,068_0015.JPG,2023-10-19T13:11:36,38.86447065,101.0811096,2487.87,2.99361,3.013191,90.119858,91.183437
16,068_0016.JPG,2023-10-19T13:11:43,38.86425314,101.08087855,2492.86,-0.109944,5.594137,90.558746,89.000022
17,068_0017.JPG,2023-10-19T13:11:51,38.8640082,101.08067222,2491.81,-1.330155,4.226168,92.469336,88.29572
18,068_0018.JPG,2023-10-19T13:11:58,38.86375887,101.08049323,2492.6,3.081333,-0.047194,90.145299,89.728226
19,068_0019.JPG,2023-10-19T13:12:06,38.86350228,101.08036546,2496.43,5.763852,-0.788385,90.965445,91.175141
20,068_0020.JPG,2023-10-19T13:12:12,38.86322438,101.0802784,2491.88,6.455344,1.180755,87.686529,90.707451
21,068_0021.JPG,2023-10-19T13:12:19,38.86293998,101.08023711,2489.88,1.558628,-3.858048,90.375397,88.50313
22,068_0022.JPG,2023-10-19T13:12:26,38.86264887,101.08024353,2492.97,1.054741,4.996281,88.97758,89.361394
23,068_0023.JPG,2023-10-19T13:12:34,38.86235468,101.08030535,2487.53,0.332047,4.823239,90.750586,88.862664
24,068_0024.JPG,2023-10-19T13:12:41,38.86206695,101.08041984,2493.76,4.981154,4.136417,89.276718,85.882237
25,068_0025.JPG,2023-10-19T13:12:49,38.86178688,101.08058584,2487.12,-0.531162,1.422916,90.732265,91.645427
26,068_0026.JPG,2023-10-19T13:12:54,38.86151152,101.08079491,2494.97,2.073134,-0.272849,88.419273,90.842492
27,068_0027.JPG,2023-10-19T13:13:02,38.86123838,101.08105088,2498.54,0.415912,1.659415,87.963043,92.273522
28,068_0028.JPG,2023-10-19T13:13:08,38.86099623,101.08134504,2497.13,5.739314,-2.364923,88.339044,92.06307
29,068_0029.JPG,2023-10-19T13:13:14,38.860759,101.08167422,2496.76,-0.179634,2.91462,88.449594,90.267679
30,068_0030.JPG,2023-10-19T13:13:22,38.8605351,101.08203934,2497.66,3.864169,-4.357245,90.592009,91.541541
31,068_0031.JPG,2023-10-19T13:13:30,38.86033666,101.08242304,2494.23,2.886776,2.239122,91.517782,89.62566
32,068_0032.JPG,2023-10-19T13:13:36,38.86015042,101.08281542,2490.58,0.277335,2.790969,90.266795,90.492877
33,068_0033.JPG,2023-10-19T13:13:43,38.85998759,101.08324368,2493.37,-0.469878,-4.265913,90.227984,89.21267
34,068_0034.JPG,2023-10-19T13:13:49,38.85984674,101.08365803,2499.16,5.003251,-1.260741,90.228175,90.027216
35,068_0035.JPG,2023-10-19T13:13:55,38.85972634,101.08407603,2500.58,2.047869,2.796479,92.164971,90.895446
36,068_0036.JPG,2023-10-19T13:14:00,38.85963,101.08447138,2501.89,3.029476,3.404914,87.880271,90.980051
37,068_0037.JPG,2023-10-19T13:14:08,38.85954661,101.08484889,2494.32,6.502278,1.863672,90.478449,86.556195
38,068_0038.JPG,2023-10-19T13:14:14,38.85949149,101.08519387,2502.1,0.822788,3.103467,90.333871,91.290553
39,068_0039.JPG,2023-10-19T13:14:21,38.85944268,101.08552399,2494.93,4.941414,3.015248,91.759992,88.19989
40,068_0040.JPG,2023-10-19T13:14:26,38.85941553,101.08580184,2500.3,3.137155,3.400192,88.408635,89.217733
41,068_0041.JPG,2023-10-19T13:14:31,38.85940867,101.08603918,2501.04,2.630816,-2.29826,93.165477,87.369799
42,068_0042.JPG,2023-10-19T13:14:36,38.85940071,101.08623072,2497.54,-2.81778,-3.590821,89.783739,89.032766
43,068_0043.JPG,2023-10-19T13:14:44,38.85938929,101.08637612,2502.25,5.696682,-0.151467,87.564769,92.090887
44,068_0044.JPG,2023-10-19T13:14:50,38.85939989,101.08647223,2493.52,-1.20886,-4.605585,88.96558,90.566883
45,068_0045.JPG,2023-10-19T13:14:58,38.85939496,101.08651121,2497.36,1.164795,-0.92961,91.413019,90.208928
46,068_0046.JPG,2023-10-19T13:15:03,38.85939414,101.08650852,2498.25,3.876757,-0.704996,89.604084,92.90647
47,068_0047.JPG,2023-10-19T13:15:08,38.85939815,101.08645017,2502.82,1.499722,1.575932,88.571166,88.940754
48,068_0048.JPG,2023-10-19T13:15:13,38.85937069,101.08635033,2502.96,-3.763902,-2.853575,92.742843,90.359905
49,068_0049.JPG,2023-10-19T13:15:19,38.85934072,101.08619884,2501.97,5.59598,-0.428895,91.120029,91.789074
50,068_0050.JPG,2023-10-19T13:15:24,38.85930586,101.08600446,2502.17,-3.779817,2.617238,89.534776,91.373653
51,068_0051.JPG,2023-10-19T13:15:30,38.85924957,101.08579256,2505.6,-3.178691,-2.159235,90.48163,90.981419
52,068_0052.JPG,2023-10-19T13:15:38,38.85917611,101.08554157,2500.89,-1.93225,-0.613795,91.799245,91.693734
53,068_0053.JPG,2023-10-19T13:15:45,38.85907532,101.08527652,2500.88,1.717923,1.595149,92.358696,91.353568
54,068_0054.JPG,2023-10-19T13:15:53,38.85897112,101.08499326,2501.96,5.339527,-3.723327,88.850948,90.972455
55,068_0055.JPG,2023-10-19T13:16:01,38.85884316,101.08472042,2499.66,4.752791,-5.121044,91.501322,88.192126
56,068_0056.JPG,2023-10-19T13:16:07,38.85867822,101.08442124,2504.69,1.936129,0.734078,93.801074,90.107092
57,068_0057.JPG,2023-10-19T13:16:15,38.85849763,101.08414792,2499.33,2.735008,-2.302868,88.765382,91.612233
58,068_0058.JPG,2023-10-19T13:16:22,38.85830383,101.08387987,2502.68,2.331411,-2.110245,90.805735,88.976043
59,068_0059.JPG,2023-10-19T13:16:29,38.85808351,101.08363994,2506.13,1.975918,3.46067,90.947521,88.974007
60,068_0060.JPG,2023-10-19T13:16:36,38.85784853,101.08342744,2502.81,3.123947,-1.67125,89.691333,90.100291
61,068_0061.JPG,2023-10-19T13:16:44,38.85759733,101.08324996,2500.61,-1.707548,3.880821,88.238712,91.612998
62,068_0062.JPG,2023-10-19T13:16:49,38.85733498,101.08311367,2504.93,-3.001373,-4.494904,88.234534,88.77757
63,068_0063.JPG,2023-10-19T13:16:55,38.85705722,101.08302674,2506.27,-1.841662,-2.028688,89.587148,88.922477
64,068_0064.JPG,2023-10-19T13:17:01,38.8567685,101.08297993,2505.66,-4.936727,1.573438,88.3629,87.22597
65,068_0065.JPG,2023-10-19T13:17:06,38.85649821,101.08299206,2505.94,4.144159,-3.991748,87.187541,88.807125
66,068_0066.JPG,2023-10-19T13:17:12,38.85620194,101.08304057,2502.43,1.766895,-1.275782,87.523874,91.180611
