num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,205_0001.JPG,2023-10-19T14:06:08,38.87519863,100.99547349,1990.65,-4.405806,-2.756973,91.056645,91.168376
2,205_0002.JPG,2023-10-19T14:06:13,38.87599982,100.99514471,1987.99,3.215102,0.84116,90.201868,91.756417
3,205_0003.JPG,2023-10-19T14:06:18,38.87679178,100.9947164,1985.63,-3.99343,1.647427,90.460715,89.00479
4,205_0004.JPG,2023-10-19T14:06:23,38.87747932,100.99417145,1987.2,4.634552,3.822131,92.053071,91.21346
5,205_0005.JPG,2023-10-19T14:06:30,38.87810296,100.99354027,1992.2,1.879482,1.132849,91.605468,91.540481
6,205_0006.JPG,2023-10-19T14:06:35,38.87858863,100.99280394,1993.05,-3.97984,0.330071,86.555873,90.131389
7,205_0007.JPG,2023-10-19T14:06:41,38.87893992,100.99201258,1987.15,3.321485,0.098862,88.855314,93.049196
8,205_0008.JPG,2023-10-19T14:06:47,38.87914025,100.99119363,1991.7,-0.645695,4.748537,91.575275,87.51353
9,205_0009.JPG,2023-10-19T14:06:55,38.87918105,100.99037606,1986.8,0.234659,-2.863865,87.662545,90.967718
10,205_0010.JPG,2023-10-19T14:07:03,38.87908244,100.98957359,1994.34,-3.547412,4.524244,92.282465,88.489213
11,205_0011.JPG,2023-10-19T14:07:11,38.87883095,100.98881471,1992.78,-0.029537,-3.226965,93.146594,90.538438
12,205_0012.JPG,2023-10-19T14:07:17,38.87844735,100.98813706,1994.62,2.132341,3.331611,93.937503,87.815796
13,205_0013.JPG,2023-10-19T14:07:25,38.8779629,100.98753769,1995.29,-3.154712,2.509913,91.924971,90.281214
14,205_0014.JPG,2023-10-19T14:07:32,38.87739662,100.98707195,1988.9,2.614046,5.546091,91.874475,88.763672
15,205_0015.JPG,2023-10-19T14:07:39,38.87677979,100.98671695,1990.78,6.275296,0.668039,89.121011,89.157679
16,205_0016.JPG,2023-10-19T14:07:44,38.87614649,100.98647702,1991.53,-2.211795,4.524331,87.416618,91.934625
17,205_0017.JPG,2023-10-19T14:07:50,38.87554287,100.98636811,1992.88,5.536594,4.093292,90.074379,88.74163
18,205_0018.JPG,2023-10-19T14:07:57,38.87498984,100.9863825,1989.86,1.421661,2.326789,89.302716,91.77896
