num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,115_0001.JPG,2023-10-19T09:18:05,38.81067504,101.05746454,2567.53,-2.528013,-2.430136,90.894072,91.758629
2,115_0002.JPG,2023-10-19T09:18:10,38.80983018,101.05666325,2566.69,2.667765,3.17997,89.980589,88.952704
3,115_0003.JPG,2023-10-19T09:18:15,38.80905972,101.05576942,2569.46,-0.432121,-3.030392,93.730586,89.100719
4,115_0004.JPG,2023-10-19T09:18:23,38.80839429,101.05478046,2571.87,-2.554911,5.863077,87.369146,88.285921
5,115_0005.JPG,2023-10-19T09:18:29,38.80782549,101.05368773,2570.71,-1.632506,6.101202,89.440841,88.645854
6,115_0006.JPG,2023-10-19T09:18:34,38.80734549,101.05249704,2572.58,-2.582105,1.206939,89.221447,92.441596
7,115_0007.JPG,2023-10-19T09:18:40,38.80695608,101.05123038,2569.72,-2.020206,2.224777,89.918384,88.792947
8,115_0008.JPG,2023-10-19T09:18:47,38.80667287,101.04987002,2573.52,3.140329,5.169045,88.536792,89.823507
9,115_0009.JPG,2023-10-19T09:18:53,38.80648163,101.04842574,2574.03,4.294169,-1.408223,91.651565,90.188486
10,115_0010.JPG,2023-10-19T09:18:58,38.80638592,101.04690536,2574.29,5.391045,0.43664,90.007374,92.835032
11,115_0011.JPG,2023-10-19T09:19:03,38.80639166,101.04530324,2568.12,5.839409,5.062334,87.897229,91.18314
12,115_0012.JPG,2023-10-19T09:19:10,38.80647937,101.04364283,2572.63,0.09087,-0.283473,91.418974,88.889679
13,115_0013.JPG,2023-10-19T09:19:16,38.80669268,101.04190258,2570.46,-3.230945,5.348415,89.101814,90.103015
14,115_0014.JPG,2023-10-19T09:19:21,38.8069907,101.04010692,2573.44,2.209602,2.841951,90.438212,87.899726
15,115_0015.JPG,2023-10-19T09:19:27,38.80737002,101.03823685,2576.18,-3.050032,3.332096,90.983327,91.688828
16,115_0016.JPG,2023-10-19T09:19:35,38.80785484,101.03633245,2573.23,3.300946,2.400545,88.418583,89.511422
17,115_0017.JPG,2023-10-19T09:19:40,38.80842955,101.03438051,2575.25,3.439787,3.302449,90.508512,87.686306
18,115_0018.JPG,2023-10-19T09:19:45,38.8091018,101.03236425,2575.4,-2.049396,4.24756,86.967428,90.598819
19,115_0019.JPG,2023-10-19T09:19:51,38.80986135,101.0303299,2575.43,4.156345,5.044192,86.380932,92.657654
20,115_0020.JPG,2023-10-19T09:19:59,38.81069713,101.02824896,2569.85,-0.784993,-2.477062,91.047097,88.967955
21,115_0021.JPG,2023-10-19T09:20:04,38.81163154,101.02614901,2575.28,0.456512,5.178412,90.104191,89.239636
22,115_0022.JPG,2023-10-19T09:20:11,38.81264361,101.02401361,2578.46,-2.681288,3.51332,91.79207,89.596576
23,115_0023.JPG,2023-10-19T09:20:17,38.81374939,101.0218778,2575.67,1.064721,0.415231,85.500676,89.868721
24,115_0024.JPG,2023-10-19T09:20:25,38.81491432,101.01971692,2576.39,-0.16258,-0.758168,91.908334,89.461231
25,115_0025.JPG,2023-10-19T09:20:33,38.81615903,101.01754581,2578.67,3.219749,-0.749991,89.393537,90.985979
26,115_0026.JPG,2023-10-19T09:20:40,38.81748107,101.01539027,2580.95,-0.433488,0.978059,89.193857,90.507624
27,115_0027.JPG,2023-10-19T09:20:47,38.8188608,101.01323166,2579.39,3.095101,1.85314,93.671459,90.893766
28,115_0028.JPG,2023-10-19T09:20:53,38.82030834,101.01108228,2580.89,-0.058053,1.604962,89.540419,90.169079
