num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,012_0001.JPG,2023-10-19T14:36:07,38.81022842,101.09649473,2422.84,-2.832423,6.359617,87.381155,88.072368
2,012_0002.JPG,2023-10-19T14:36:15,38.80874717,101.09559117,2423.0,1.055332,-3.198037,89.429623,89.530019
3,012_0003.JPG,2023-10-19T14:36:23,38.80742598,101.09440211,2425.72,-1.120673,3.071672,91.915036,88.633316
4,012_0004.JPG,2023-10-19T14:36:28,38.806263,101.09292844,2427.43,2.166482,0.093251,89.050131,89.498434
5,012_0005.JPG,2023-10-19T14:36:36,38.80528004,101.09117692,2429.61,-4.062748,2.750705,88.695467,87.420559
6,012_0006.JPG,2023-10-19T14:36:41,38.80450068,101.08917785,2429.26,-3.395088,-0.260318,93.803729,89.508661
7,012_0007.JPG,2023-10-19T14:36:47,38.80391355,101.08693834,2426.16,-2.871494,2.780295,89.783258,88.92145
8,012_0008.JPG,2023-10-19T14:36:55,38.80352152,101.08448388,2430.74,0.481193,3.182125,89.931786,89.606278
9,012_0009.JPG,2023-10-19T14:37:01,38.80332809,101.08180956,2429.23,4.585609,2.626399,90.567234,90.451189
10,012_0010.JPG,2023-10-19T14:37:08,38.80334477,101.07898826,2431.83,5.451378,-3.321269,95.203541,89.932897
11,012_0011.JPG,2023-10-19T14:37:16,38.80357334,101.07600207,2432.64,-0.866108,1.916663,94.337522,91.190093
12,012_0012.JPG,2023-10-19T14:37:23,38.80400913,101.07287408,2435.75,2.528735,-2.049981,92.567565,89.45885
13,012_0013.JPG,2023-10-19T14:37:30,38.8046417,101.0696572,2430.41,4.550011,-4.762109,95.707245,90.928327
14,012_0014.JPG,2023-10-19T14:37:35,38.80546283,101.06636214,2430.45,-0.182767,-1.101187,88.110847,91.687481
15,012_0015.JPG,2023-10-19T14:37:42,38.80647718,101.06301873,2434.03,1.062218,-1.108982,91.311768,90.41064
16,012_0016.JPG,2023-10-19T14:37:47,38.80766626,101.05965488,2436.83,2.235276,-0.959661,90.151646,89.968803
17,012_0017.JPG,2023-10-19T14:37:52,38.80902426,101.05630024,2434.03,-1.652368,1.241118,86.461825,90.621543
18,012_0018.JPG,2023-10-19T14:37:57,38.81055756,101.05297973,2438.17,-2.758022,-2.880004,90.926194,90.463625
19,012_0019.JPG,2023-10-19T14:38:02,38.81223364,101.04971937,2437.06,-1.526425,-2.959673,89.018347,91.501865
20,012_0020.JPG,2023-10-19T14:38:07,38.81404227,101.04653755,2434.93,3.157874,-5.63114,93.067002,91.190699
21,012_0021.JPG,2023-10-19T14:38:13,38.81597491,101.04348081,2437.75,-2.449636,0.529434,89.209956,91.208741
22,012_0022.JPG,2023-10-19T14:38:18,38.81801117,101.04057577,2435.28,-1.382233,-0.738743,89.096216,90.066039
23,012_0023.JPG,2023-10-19T14:38:26,38.82013552,101.03782163,2437.8,-0.011321,-2.975691,93.066138,90.51184
24,012_0024.JPG,2023-10-19T14:38:31,38.82232291,101.0352559,2434.35,-2.737995,0.555239,89.869092,90.483789
25,012_0025.JPG,2023-10-19T14:38:37,38.82456079,101.03290409,2437.84,-1.741438,-1.123073,92.325755,88.188931
26,012_0026.JPG,2023-10-19T14:38:45,38.82684863,101.03077655,2441.5,5.299057,-1.777493,90.848719,91.603374
27,012_0027.JPG,2023-10-19T14:38:53,38.82914822,101.02890071,2441.24,-3.787775,-1.303758,90.875543,87.496064
28,012_0028.JPG,2023-10-19T14:38:59,38.83144865,101.02727984,2441.23,2.376189,0.024703,89.511905,91.06828
29,012_0029.JPG,2023-10-19T14:39:07,38.83371317,101.02594187,2440.63,-0.499861,0.363364,91.00442,90.400494
30,012_0030.JPG,2023-10-19T14:39:13,38.83595255,101.02487876,2440.64,2.190128,-3.2229,89.737016,89.573568
31,012_0031.JPG,2023-10-19T14:39:20,38.83812778,101.02412433,2436.72,1.153491,-4.561008,88.392393,90.586785
32,012_0032.JPG,2023-10-19T14:39:27,38.8402276,101.02366794,2440.26,-2.698183,-4.240782,89.791491,90.627854
33,012_0033.JPG,2023-10-19T14:39:32,38.84224076,101.02351905,2441.75,3.33851,0.762507,92.575662,88.0383
34,012_0034.JPG,2023-10-19T14:39:37,38.84413294,101.02367338,2438.15,-0.413255,3.284319,91.072018,92.124189
35,012_0035.JPG,2023-10-19T14:39:42,38.84590952,101.02413883,2436.55,2.696969,-1.154531,91.536881,90.108207
36,012_0036.JPG,2023-10-19T14:39:47,38.84755015,101.02490019,2445.47,-1.65869,-3.354921,90.002935,93.472098
37,012_0037.JPG,2023-10-19T14:39:53,38.84903327,101.02597344,2442.48,3.944835,2.716169,86.12442,91.184657
38,012_0038.JPG,2023-10-19T14:40:00,38.85036172,101.02732133,2443.19,1.628729,3.672625,87.557143,90.074096
39,012_0039.JPG,2023-10-19T14:40:06,38.85150416,101.02894147,2444.44,3.420002,4.344936,89.421989,88.964941
40,012_0040.JPG,2023-10-19T14:40:14,38.85247403,101.03083809,2440.01,-1.24712,1.789187,87.729875,89.833741
41,012_0041.JPG,2023-10-19T14:40:22,38.85324652,101.03298484,2441.91,-1.790393,4.497055,88.951285,90.224746
42,012_0042.JPG,2023-10-19T14:40:30,38.85382504,101.03535255,2447.78,0.905655,-3.803062,88.878891,92.198145
43,012_0043.JPG,2023-10-19T14:40:38,38.85419694,101.0379358,2441.92,2.049013,-2.750443,88.939183,91.83999
44,012_0044.JPG,2023-10-19T14:40:46,38.85436832,101.04071375,2442.69,2.800158,-2.783637,92.87434,90.677233
45,012_0045.JPG,2023-10-19T14:40:53,38.85433561,101.04365889,2441.56,-3.664686,3.507022,89.894043,92.653787
46,012_0046.JPG,2023-10-19T14:40:59,38.85409614,101.04673723,2441.4,1.027122,-2.857478,91.86934,86.975728
47,012_0047.JPG,2023-10-19T14:41:07,38.85365221,101.04995338,2446.97,-4.8835,1.45026,90.32789,90.694181
48,012_0048.JPG,2023-10-19T14:41:12,38.85301887,101.05324565,2436.24,-1.544257,1.227069,92.831493,91.883478
49,012_0049.JPG,2023-10-19T14:41:19,38.85217003,101.05661444,2442.29,-5.191474,-0.406349,92.041959,90.821157
