num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,451_0001.JPG,2023-10-19T08:37:07,38.68172348,100.9822877,2057.07,3.300181,-1.604872,91.376259,87.937814
2,451_0002.JPG,2023-10-19T08:37:15,38.6816701,100.98156907,2063.76,-2.501874,-1.256442,89.093287,91.066406
3,451_0003.JPG,2023-10-19T08:37:21,38.6817616,100.98083022,2059.12,0.174167,0.606393,88.215751,91.931333
4,451_0004.JPG,2023-10-19T08:37:27,38.68196053,100.9800983,2069.25,2.362957,-1.485374,91.596975,90.753193
5,451_0005.JPG,2023-10-19T08:37:33,38.68228529,100.97934808,2061.04,-3.203601,5.205867,90.33393,90.360931
6,451_0006.JPG,2023-10-19T08:37:39,38.68272724,100.97861102,2064.79,-2.712438,-0.065189,88.926973,89.442684
7,451_0007.JPG,2023-10-19T08:37:45,38.68328976,100.97786479,2061.55,5.313011,1.055585,88.788184,90.291694
8,451_0008.JPG,2023-10-19T08:37:52,38.68396559,100.97712848,2065.35,5.006479,2.18909,90.034744,88.862845
9,451_0009.JPG,2023-10-19T08:38:00,38.68475808,100.97639189,2068.56,5.527643,5.857215,94.23329,95.484145
10,451_0010.JPG,2023-10-19T08:38:06,38.68567883,100.9756656,2068.38,-0.83697,3.26733,86.996725,89.577583
11,451_0011.JPG,2023-10-19T08:38:13,38.68668029,100.97492963,2068.4,-0.980376,-0.630294,92.696616,88.398181
12,451_0012.JPG,2023-10-19T08:38:21,38.68780877,100.97419787,2065.38,-0.040243,5.152533,88.307582,89.621575
13,451_0013.JPG,2023-10-19T08:38:27,38.6890453,100.97347952,2062.79,-0.550823,1.656451,92.282262,90.971863
14,451_0014.JPG,2023-10-19T08:38:35,38.69039472,100.97278359,2070.35,-2.246132,3.282665,89.345139,88.493585
15,451_0015.JPG,2023-10-19T08:38:41,38.69182976,100.97208243,2072.19,-3.030543,-1.570013,89.333972,90.441442
16,451_0016.JPG,2023-10-19T08:38:48,38.69338006,100.97141065,2066.76,2.514548,-4.067723,89.684948,91.111077
17,451_0017.JPG,2023-10-19T08:38:55,38.6950176,100.97074115,2063.68,1.337072,-0.663665,89.315342,88.739931
18,451_0018.JPG,2023-10-19T08:39:00,38.69675509,100.97008563,2071.23,0.708518,-3.877534,91.24131,89.559502
19,451_0019.JPG,2023-10-19T08:39:08,38.69856575,100.96944896,2068.28,5.975973,4.584254,88.670612,88.264291
20,451_0020.JPG,2023-10-19T08:39:13,38.70046583,100.96883771,2071.17,-0.299451,-1.653574,92.584115,89.516477
21,451_0021.JPG,2023-10-19T08:39:21,38.70245892,100.96825632,2071.14,3.964113,-2.487286,91.56437,88.29369
22,451_0022.JPG,2023-10-19T08:39:28,38.70452177,100.96766493,2070.54,2.421555,3.731953,90.53509,90.724354
23,451_0023.JPG,2023-10-19T08:39:36,38.70666063,100.96710786,2077.34,4.191219,3.03493,91.443907,93.155592
24,451_0024.JPG,2023-10-19T08:39:44,38.70886303,100.96657777,2070.1,-0.980417,-3.787864,88.820686,88.353679
25,451_0025.JPG,2023-10-19T08:39:51,38.71112936,100.9660729,2070.18,1.84914,-3.527015,88.802029,89.533516
26,451_0026.JPG,2023-10-19T08:39:57,38.71344094,100.96559324,2072.28,3.799787,-1.037877,87.989889,90.377411
27,451_0027.JPG,2023-10-19T08:40:02,38.7158338,100.96513077,2074.26,4.233957,2.423811,91.532994,92.36036
28,451_0028.JPG,2023-10-19T08:40:07,38.71824556,100.96469138,2071.27,-2.823563,-3.239071,90.193814,90.237166
29,451_0029.JPG,2023-10-19T08:40:13,38.72074192,100.96429657,2076.23,-2.589869,2.957735,86.74814,92.812245
30,451_0030.JPG,2023-10-19T08:40:20,38.72324899,100.96393557,2072.92,-1.554442,0.667696,93.202493,90.73177
31,451_0031.JPG,2023-10-19T08:40:26,38.72579312,100.963574,2073.01,5.939246,3.68613,90.649961,90.045782
32,451_0032.JPG,2023-10-19T08:40:33,38.72837426,100.96326626,2075.35,-1.935686,-2.096444,93.0044,88.394754
33,451_0033.JPG,2023-10-19T08:40:38,38.73095956,100.96297131,2077.12,0.069894,-2.789444,92.255126,89.458715
34,451_0034.JPG,2023-10-19T08:40:44,38.73358015,100.96270923,2078.56,0.083312,-0.64551,91.254283,89.862308
35,451_0035.JPG,2023-10-19T08:40:51,38.7362023,100.96249942,2078.24,-0.338459,-2.31649,88.318844,91.370345
36,451_0036.JPG,2023-10-19T08:40:56,38.73884095,100.96230799,2074.85,3.617524,2.871906,86.432341,92.819958
37,451_0037.JPG,2023-10-19T08:41:04,38.74147388,100.96214813,2079.15,-3.160548,-4.578878,89.222812,88.859342
38,451_0038.JPG,2023-10-19T08:41:10,38.74410571,100.96202347,2077.59,-2.521747,0.388591,91.100607,88.706694
39,451_0039.JPG,2023-10-19T08:41:16,38.74673708,100.96192015,2076.65,-0.854295,-3.399358,88.879344,91.260731
40,451_0040.JPG,2023-10-19T08:41:22,38.74934709,100.96186833,2072.86,2.226757,-6.218114,90.317926,91.218441
41,451_0041.JPG,2023-10-19T08:41:27,38.75192629,100.96184348,2076.51,-0.824656,-0.496999,90.407426,86.900207
42,451_0042.JPG,2023-10-19T08:41:32,38.75449436,100.96185156,2081.49,-0.599523,-6.009666,93.279875,91.381037
43,451_0043.JPG,2023-10-19T08:41:38,38.75702879,100.96188822,2077.93,5.061063,-5.239025,89.279194,87.905323
44,451_0044.JPG,2023-10-19T08:41:45,38.75952992,100.96196408,2078.66,1.894661,2.604131,89.017446,87.691237
