num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,374_0001.JPG,2023-10-19T12:10:07,38.88689836,101.10878455,1980.94,-2.193623,-0.922399,93.077505,92.31193
2,374_0002.JPG,2023-10-19T12:10:13,38.88710023,101.10867123,1980.55,-2.319908,3.989998,90.051915,87.333242
3,374_0003.JPG,2023-10-19T12:10:19,38.887277,101.10820616,1976.31,2.766066,-1.508178,89.685882,89.762048
4,374_0004.JPG,2023-10-19T12:10:26,38.88740256,101.10742694,1983.39,5.135259,-2.955257,90.813084,89.435304
5,374_0005.JPG,2023-10-19T12:10:31,38.88744374,101.10641066,1982.46,-1.033992,3.585377,85.679396,90.649011
6,374_0006.JPG,2023-10-19T12:10:38,38.88739364,101.10525138,1983.89,3.046706,2.894459,87.633114,90.165023
7,374_0007.JPG,2023-10-19T12:10:46,38.88723379,101.10408703,1979.44,-2.510069,-3.533142,93.409112,89.795167
8,374_0008.JPG,2023-10-19T12:10:53,38.88697517,101.10301629,1981.14,-2.672246,-0.97388,87.459569,89.759231
9,374_0009.JPG,2023-10-19T12:10:58,38.88663121,101.10216241,1977.05,1.30187,5.124621,89.652613,88.366561
10,374_0010.JPG,2023-10-19T12:11:05,38.88622994,101.10159048,1983.46,-1.077437,5.756651,90.439713,89.555991
11,374_0011.JPG,2023-10-19T12:11:12,38.88578426,101.10136986,1978.98,3.023377,2.473999,88.48326,88.211864
12,374_0012.JPG,2023-10-19T12:11:17,38.88532689,101.10154157,1983.35,-1.484491,-2.317365,87.969141,90.835623
13,374_0013.JPG,2023-10-19T12:11:25,38.88489926,101.10208566,1983.03,-2.265667,-3.653098,90.009972,89.829555
14,374_0014.JPG,2023-10-19T12:11:31,38.88452313,101.10296995,1984.27,-3.184119,-2.599619,88.154866,89.247951
15,374_0015.JPG,2023-10-19T12:11:39,38.88420475,101.10411008,1985.19,3.71061,-0.144295,88.183469,88.478503
16,374_0016.JPG,2023-10-19T12:11:47,38.88399494,101.10540867,1984.95,0.93918,0.238801,92.623691,84.974916
17,374_0017.JPG,2023-10-19T12:11:53,38.88388007,101.10676804,1987.7,2.424025,3.14658,89.422649,88.207654
18,374_0018.JPG,2023-10-19T12:12:01,38.88386063,101.10805622,1989.03,4.013068,-1.360331,89.788277,91.734965
19,374_0019.JPG,2023-10-19T12:12:07,38.88393616,101.10917708,1993.23,5.232337,-4.860105,89.576749,90.665609
20,374_0020.JPG,2023-10-19T12:12:12,38.88408123,101.11002415,1984.94,2.330733,3.844094,90.263293,91.124197
21,374_0021.JPG,2023-10-19T12:12:20,38.88427779,101.11053321,1991.56,5.109889,0.933311,86.598033,90.289294
22,374_0022.JPG,2023-10-19T12:12:25,38.88449287,101.1106673,1985.7,2.083248,0.34002,88.277168,91.854145
23,374_0023.JPG,2023-10-19T12:12:33,38.88468838,101.11040186,1989.0,5.549364,-1.201768,92.257756,92.254922
24,374_0024.JPG,2023-10-19T12:12:40,38.88484523,101.10980699,1985.57,3.140015,2.970489,90.00335,87.761901
25,374_0025.JPG,2023-10-19T12:12:47,38.88494563,101.1089153,1989.26,6.973969,4.094015,87.781632,92.89666
26,374_0026.JPG,2023-10-19T12:12:55,38.88494713,101.10782504,1990.31,3.325339,0.6327,89.155816,88.964896
27,374_0027.JPG,2023-10-19T12:13:01,38.88485546,101.10664641,1993.78,2.071575,0.103265,89.958693,90.911788
28,374_0028.JPG,2023-10-19T12:13:08,38.88465255,101.10550917,1993.4,4.076159,1.30557,86.296197,90.596968
29,374_0029.JPG,2023-10-19T12:13:14,38.88436285,101.10451056,1992.48,0.413477,1.966002,89.465269,91.208161
30,374_0030.JPG,2023-10-19T12:13:19,38.88398867,101.10376308,1990.56,5.243125,-2.31432,90.408624,91.102597
31,374_0031.JPG,2023-10-19T12:13:24,38.88356463,101.10333546,1994.61,2.66116,-2.138081,95.519622,91.565902
32,374_0032.JPG,2023-10-19T12:13:31,38.88310947,101.10327392,1993.34,2.039244,1.932587,88.376566,91.834455
33,374_0033.JPG,2023-10-19T12:13:38,38.88265558,101.10360086,1993.97,4.159307,-1.28345,92.788283,91.906948
34,374_0034.JPG,2023-10-19T12:13:45,38.8822435,101.10428056,1995.85,2.587617,-0.433256,90.565187,88.062941
35,374_0035.JPG,2023-10-19T12:13:51,38.88189326,101.10528386,1988.35,-1.709117,-2.55163,89.214118,90.170728
