num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,059_0001.JPG,2023-10-19T14:09:06,38.84374584,101.08857015,2091.49,-1.17674,1.991008,94.038905,88.810394
2,059_0002.JPG,2023-10-19T14:09:12,38.84415737,101.08904515,2097.68,-3.044337,0.22713,85.720168,87.738083
3,059_0003.JPG,2023-10-19T14:09:20,38.84453018,101.08946927,2091.84,-4.020695,3.093542,91.892465,89.83066
4,059_0004.JPG,2023-10-19T14:09:26,38.84486658,101.08982714,2091.86,-2.644032,5.287878,83.899608,88.395005
5,059_0005.JPG,2023-10-19T14:09:31,38.84515119,101.09011061,2100.85,2.523046,2.86652,88.824343,90.014282
6,059_0006.JPG,2023-10-19T14:09:38,38.84535437,101.09035922,2101.59,2.296476,3.46069,88.797842,90.401648
7,059_0007.JPG,2023-10-19T14:09:46,38.84547973,101.09055026,2095.74,2.320457,-2.126105,90.476621,91.798948
8,059_0008.JPG,2023-10-19T14:09:54,38.8455146,101.09069736,2098.95,4.734227,3.482114,89.243023,89.201622
9,059_0009.JPG,2023-10-19T14:10:02,38.8454683,101.09082443,2098.67,0.315626,6.170143,86.523978,87.944196
10,059_0010.JPG,2023-10-19T14:10:10,38.84532699,101.09092284,2099.07,3.426157,5.855521,90.911338,89.481207
11,059_0011.JPG,2023-10-19T14:10:15,38.84507393,101.09102502,2096.13,2.602903,0.296975,91.172988,90.140167
12,059_0012.JPG,2023-10-19T14:10:20,38.84471985,101.09113884,2098.5,5.374979,4.96824,89.646148,91.766695
13,059_0013.JPG,2023-10-19T14:10:27,38.84431089,101.0912615,2098.76,2.784162,1.995251,87.677354,91.601098
14,059_0014.JPG,2023-10-19T14:10:33,38.8437887,101.09141029,2099.8,-2.032542,-2.803934,90.782603,89.652389
15,059_0015.JPG,2023-10-19T14:10:41,38.84318602,101.0915997,2099.07,3.684109,5.722577,89.708128,89.482592
16,059_0016.JPG,2023-10-19T14:10:47,38.84252833,101.09182727,2099.92,-0.105054,1.99605,89.860012,88.081962
17,059_0017.JPG,2023-10-19T14:10:53,38.84181234,101.09211257,2097.77,-1.064356,-3.156994,90.142458,89.291693
18,059_0018.JPG,2023-10-19T14:11:00,38.84105413,101.092445,2097.68,-0.765331,1.423666,86.757639,90.635291
19,059_0019.JPG,2023-10-19T14:11:08,38.84027056,101.09283724,2102.63,4.767971,2.829691,85.875442,91.846947
20,059_0020.JPG,2023-10-19T14:11:14,38.83947611,101.0932975,2099.96,1.106275,-2.100666,89.010158,90.909122
21,059_0021.JPG,2023-10-19T14:11:21,38.83868243,101.09381295,2098.73,1.325742,2.260577,92.319405,88.982614
22,059_0022.JPG,2023-10-19T14:11:27,38.83788762,101.09437141,2107.93,-3.205177,5.003097,87.846807,87.841525
23,059_0023.JPG,2023-10-19T14:11:34,38.83713969,101.09498053,2107.7,-0.561113,-2.433534,92.342077,90.300851
