num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,276_0001.JPG,2023-10-19T14:19:08,38.85310427,101.14839809,2476.98,1.677381,-1.561167,91.657766,91.151786
2,276_0002.JPG,2023-10-19T14:19:13,38.85126403,101.14818325,2478.5,-3.684347,1.594469,90.127754,87.200692
3,276_0003.JPG,2023-10-19T14:19:18,38.84943128,101.14774218,2482.29,-2.089772,-0.02027,90.95423,89.182391
4,276_0004.JPG,2023-10-19T14:19:25,38.84762301,101.14704564,2482.69,-1.873117,2.160604,90.613936,88.933944
5,276_0005.JPG,2023-10-19T14:19:33,38.84585001,101.14613999,2478.27,-0.103969,0.983326,89.730778,89.288194
6,276_0006.JPG,2023-10-19T14:19:38,38.84411955,101.14498606,2476.51,4.276145,-2.658292,92.130606,92.823286
7,276_0007.JPG,2023-10-19T14:19:46,38.84243764,101.14361555,2481.06,-2.817394,3.448525,90.837876,88.113604
8,276_0008.JPG,2023-10-19T14:19:51,38.84081309,101.14200665,2481.23,-0.833076,-4.262063,89.313437,91.830548
9,276_0009.JPG,2023-10-19T14:19:56,38.83925438,101.14020213,2479.83,-0.206627,5.426617,91.075432,91.918321
10,276_0010.JPG,2023-10-19T14:20:03,38.83776349,101.13819989,2488.14,0.403115,4.075321,89.650103,90.280355
11,276_0011.JPG,2023-10-19T14:20:09,38.8363626,101.13599453,2482.72,4.483056,3.505371,93.071134,92.295485
12,276_0012.JPG,2023-10-19T14:20:15,38.83503908,101.13359402,2482.17,4.361966,-4.866545,89.848406,89.912754
13,276_0013.JPG,2023-10-19T14:20:23,38.83380376,101.13103123,2491.23,3.2882,4.553903,88.979978,89.583879
14,276_0014.JPG,2023-10-19T14:20:30,38.83268032,101.12828582,2490.92,0.306433,3.337385,93.274981,91.71462
15,276_0015.JPG,2023-10-19T14:20:36,38.83165325,101.1254234,2492.8,0.48598,3.853435,94.753107,88.225926
16,276_0016.JPG,2023-10-19T14:20:43,38.83074971,101.12240056,2486.24,5.725502,1.718496,92.712976,88.820973
17,276_0017.JPG,2023-10-19T14:20:51,38.82995237,101.1192523,2487.66,-1.468912,-4.941408,91.14236,91.929784
18,276_0018.JPG,2023-10-19T14:20:59,38.82927014,101.11600169,2488.61,5.658079,2.964936,90.027653,90.230958
19,276_0019.JPG,2023-10-19T14:21:07,38.82870659,101.11266763,2481.25,-3.036091,-0.268842,88.087376,91.666125
20,276_0020.JPG,2023-10-19T14:21:13,38.82828114,101.10923145,2495.13,-2.428264,-3.571468,89.88279,89.702162
21,276_0021.JPG,2023-10-19T14:21:18,38.82797379,101.10574617,2490.49,2.462543,-5.098713,88.265851,90.470322
22,276_0022.JPG,2023-10-19T14:21:25,38.82781681,101.10221325,2489.3,2.577277,2.55611,90.071725,90.057292
23,276_0023.JPG,2023-10-19T14:21:30,38.82777275,101.09863736,2487.8,-0.504697,2.828606,90.860365,91.130521
24,276_0024.JPG,2023-10-19T14:21:38,38.82785761,101.09506591,2497.57,-3.140755,-0.607221,90.380068,88.994854
25,276_0025.JPG,2023-10-19T14:21:46,38.82808798,101.09147938,2496.11,2.476891,1.731901,91.312508,89.89489
26,276_0026.JPG,2023-10-19T14:21:53,38.82844598,101.08792057,2490.89,5.236218,3.603072,90.681439,91.212411
27,276_0027.JPG,2023-10-19T14:21:59,38.82892806,101.08438982,2496.84,-0.391556,2.205439,89.921385,89.411361
28,276_0028.JPG,2023-10-19T14:22:06,38.82953972,101.0809129,2492.65,0.992426,1.770717,90.078631,91.250976
29,276_0029.JPG,2023-10-19T14:22:14,38.83028153,101.07749728,2492.56,1.955925,0.994978,89.863216,89.654758
30,276_0030.JPG,2023-10-19T14:22:19,38.83114057,101.07415628,2491.73,-2.770623,1.916725,91.114594,91.085722
31,276_0031.JPG,2023-10-19T14:22:27,38.83211017,101.07093151,2495.67,-1.016915,4.283061,90.303194,90.121312
32,276_0032.JPG,2023-10-19T14:22:32,38.83321101,101.06781066,2499.76,-0.224966,-2.678939,89.075106,88.025485
33,276_0033.JPG,2023-10-19T14:22:39,38.83440966,101.0648218,2493.78,1.923798,1.085336,87.458214,90.685179
34,276_0034.JPG,2023-10-19T14:22:47,38.83573419,101.06195331,2495.04,0.805838,-2.255043,90.687057,88.445699
35,276_0035.JPG,2023-10-19T14:22:55,38.83714287,101.05923455,2497.76,-0.173554,1.810011,90.177882,88.210179
36,276_0036.JPG,2023-10-19T14:23:02,38.8386417,101.05670387,2497.68,-5.079924,-2.744449,93.647588,91.747936
37,276_0037.JPG,2023-10-19T14:23:09,38.84024583,101.05432789,2494.98,-4.713184,-3.012283,89.455292,89.414245
38,276_0038.JPG,2023-10-19T14:23:14,38.84191179,101.05215873,2498.41,2.700188,3.024494,89.582111,87.018682
39,276_0039.JPG,2023-10-19T14:23:22,38.84365418,101.05017154,2498.59,1.897214,0.920728,88.867746,89.197113
40,276_0040.JPG,2023-10-19T14:23:27,38.8454635,101.04839559,2490.88,-6.775955,3.458616,92.376317,89.434454
41,276_0041.JPG,2023-10-19T14:23:34,38.84732715,101.0468318,2499.03,0.971123,5.557331,89.271283,87.451563
42,276_0042.JPG,2023-10-19T14:23:39,38.84923305,101.04548816,2494.44,1.517146,4.193876,90.399146,88.901638
43,276_0043.JPG,2023-10-19T14:23:45,38.8511969,101.04437418,2499.67,-6.848293,3.734376,90.696101,89.555043
44,276_0044.JPG,2023-10-19T14:23:53,38.85317888,101.04348665,2494.71,0.178649,6.119408,89.466096,91.798738
45,276_0045.JPG,2023-10-19T14:24:01,38.85519532,101.04284784,2497.97,2.935602,2.810773,88.723286,89.866897
46,276_0046.JPG,2023-10-19T14:24:09,38.85722022,101.04243386,2500.96,2.655909,1.739955,88.931965,87.318491
47,276_0047.JPG,2023-10-19T14:24:15,38.85925227,101.04225549,2494.14,-1.43242,0.439033,89.462996,90.264251
48,276_0048.JPG,2023-10-19T14:24:22,38.86128393,101.04233496,2500.08,-2.494921,-1.595939,90.194723,88.73485
49,276_0049.JPG,2023-10-19T14:24:28,38.86330065,101.04264549,2492.98,0.382883,-3.986399,92.696379,90.367632
50,276_0050.JPG,2023-10-19T14:24:35,38.86528857,101.04320528,2499.76,0.956165,-1.956115,89.287773,91.358608
51,276_0051.JPG,2023-10-19T14:24:42,38.86725828,101.04399216,2496.59,1.590851,-2.231953,92.704155,87.431878
52,276_0052.JPG,2023-10-19T14:24:48,38.86918477,101.04499573,2498.95,-5.716773,-2.827817,92.830538,86.969506
53,276_0053.JPG,2023-10-19T14:24:55,38.87105245,101.04624933,2501.78,-3.787835,0.446901,90.712995,90.652703
54,276_0054.JPG,2023-10-19T14:25:00,38.87287387,101.04771341,2493.69,-3.151926,0.985003,87.948148,89.529699
55,276_0055.JPG,2023-10-19T14:25:06,38.87463863,101.04940796,2495.51,2.788366,3.052998,92.254627,89.550576
56,276_0056.JPG,2023-10-19T14:25:13,38.87632374,101.0512816,2490.57,2.104477,3.628925,90.149549,90.264063
57,276_0057.JPG,2023-10-19T14:25:20,38.87793253,101.05335394,2489.25,1.517943,3.534255,91.571926,89.978943
58,276_0058.JPG,2023-10-19T14:25:26,38.87945425,101.05563718,2496.36,-1.181915,-1.738029,90.243616,91.337445
59,276_0059.JPG,2023-10-19T14:25:32,38.88089041,101.05808653,2493.11,3.271671,2.633734,91.020491,90.542392
60,276_0060.JPG,2023-10-19T14:25:39,38.88221916,101.06069903,2493.76,0.83697,-2.965168,95.410229,89.738261
61,276_0061.JPG,2023-10-19T14:25:45,38.88344736,101.06347398,2490.6,-2.702906,-0.517147,91.140958,90.195215
62,276_0062.JPG,2023-10-19T14:25:53,38.88456589,101.06637457,2493.53,3.000864,2.022467,89.222301,89.553078
63,276_0063.JPG,2023-10-19T14:26:01,38.88556874,101.06939953,2489.62,1.126678,-0.831508,89.652435,86.204324
64,276_0064.JPG,2023-10-19T14:26:08,38.88645892,101.07255524,2491.17,4.314459,-6.371666,90.679826,91.52125
65,276_0065.JPG,2023-10-19T14:26:15,38.88722379,101.07578989,2492.54,1.976545,0.713966,92.894535,88.790846
66,276_0066.JPG,2023-10-19T14:26:23,38.88785607,101.07911586,2492.67,6.324934,1.506999,90.294931,92.062477
67,276_0067.JPG,2023-10-19T14:26:29,38.88836433,101.08251226,2492.58,4.060773,0.594119,88.578711,88.821636
68,276_0068.JPG,2023-10-19T14:26:35,38.88875388,101.08595156,2485.18,3.098392,-4.76737,90.292104,88.828671
69,276_0069.JPG,2023-10-19T14:26:42,38.88900509,101.08944324,2486.98,3.089463,-3.57825,90.36346,91.116288
70,276_0070.JPG,2023-10-19T14:26:47,38.88912872,101.09292191,2485.45,-1.810534,1.892972,89.795304,87.602423
71,276_0071.JPG,2023-10-19T14:26:52,38.88910632,101.09643469,2487.75,4.538667,4.600962,90.942094,91.985851
72,276_0072.JPG,2023-10-19T14:26:59,38.88897547,101.09991834,2488.23,2.45715,-3.701889,92.477397,89.748962
73,276_0073.JPG,2023-10-19T14:27:06,38.88869351,101.10337875,2479.78,1.892153,-2.937437,88.405283,88.64497
