num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,401_0001.JPG,2023-10-19T12:15:08,38.74423041,101.05339251,2114.29,2.769289,-3.495116,89.527839,88.906962
2,401_0002.JPG,2023-10-19T12:15:15,38.74483867,101.05320865,2119.83,-2.895481,-0.380297,92.625495,90.282589
3,401_0003.JPG,2023-10-19T12:15:20,38.74544834,101.05294566,2115.78,3.127993,2.786547,88.801143,93.435839
4,401_0004.JPG,2023-10-19T12:15:28,38.74601441,101.05260611,2119.66,-0.588053,0.663503,88.456532,88.867013
5,401_0005.JPG,2023-10-19T12:15:33,38.74650794,101.05218712,2111.42,0.682604,3.56025,93.851077,88.304065
6,401_0006.JPG,2023-10-19T12:15:41,38.74694066,101.05171088,2117.71,-1.204525,2.208052,88.564293,87.413582
7,401_0007.JPG,2023-10-19T12:15:47,38.74730241,101.05119138,2115.81,-0.285591,2.362257,89.458709,88.16852
8,401_0008.JPG,2023-10-19T12:15:52,38.74756797,101.05062775,2120.6,5.514678,-1.32885,89.09634,86.5139
9,401_0009.JPG,2023-10-19T12:16:00,38.74772704,101.0500502,2120.31,3.318211,-1.991131,88.56676,90.625581
10,401_0010.JPG,2023-10-19T12:16:08,38.74779988,101.04948607,2120.9,0.953354,1.089162,90.622619,91.071473
11,401_0011.JPG,2023-10-19T12:16:13,38.74776911,101.04892373,2125.03,2.982827,2.894744,90.243607,87.974906
12,401_0012.JPG,2023-10-19T12:16:20,38.74764222,101.04839207,2116.77,-3.797069,0.967351,90.578927,88.745977
13,401_0013.JPG,2023-10-19T12:16:26,38.7474337,101.04789837,2123.04,5.380535,-3.343964,90.264691,90.117852
14,401_0014.JPG,2023-10-19T12:16:31,38.74715239,101.04747991,2125.26,1.83745,-0.088271,90.407437,88.159013
15,401_0015.JPG,2023-10-19T12:16:36,38.74681866,101.04712021,2120.66,1.389292,-2.876226,92.116592,89.191719
16,401_0016.JPG,2023-10-19T12:16:43,38.74643871,101.04684447,2122.38,-1.305158,-1.949576,89.57229,90.792318
17,401_0017.JPG,2023-10-19T12:16:51,38.74604637,101.04665167,2121.92,5.966782,-3.6174,90.553965,91.699326
18,401_0018.JPG,2023-10-19T12:16:59,38.74564399,101.04654782,2122.84,1.597146,3.214331,88.69947,89.085564
19,401_0019.JPG,2023-10-19T12:17:04,38.7452596,101.04652708,2121.83,-3.009134,-0.067638,87.528036,88.693479
20,401_0020.JPG,2023-10-19T12:17:11,38.7449127,101.04656306,2124.16,0.550638,4.934876,90.125588,87.842516
21,401_0021.JPG,2023-10-19T12:17:18,38.74462532,101.04669312,2122.37,2.523001,1.730661,87.531389,89.546487
22,401_0022.JPG,2023-10-19T12:17:23,38.74440037,101.04687699,2123.21,-1.747391,4.658756,87.357775,91.025032
23,401_0023.JPG,2023-10-19T12:17:29,38.74424133,101.04712209,2124.65,3.59659,2.722976,91.245087,89.072582
24,401_0024.JPG,2023-10-19T12:17:34,38.74418718,101.04739257,2126.64,2.708198,-0.780591,91.235454,88.257879
25,401_0025.JPG,2023-10-19T12:17:41,38.74421631,101.04769081,2125.01,0.839524,2.468782,87.72343,88.373785
26,401_0026.JPG,2023-10-19T12:17:49,38.74435562,101.04798964,2123.22,5.93995,-0.02965,89.169934,90.456004
27,401_0027.JPG,2023-10-19T12:17:56,38.74459816,101.0482749,2124.17,6.253533,-2.917248,91.368833,91.495496
28,401_0028.JPG,2023-10-19T12:18:04,38.74492028,101.04853418,2121.54,6.443779,3.089419,89.677773,89.381034
