num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,045_0001.JPG,2023-10-19T10:09:07,38.7981666,101.03245242,2095.13,3.148069,6.402788,88.819141,89.463842
2,045_0002.JPG,2023-10-19T10:09:14,38.79867344,101.0324017,2097.26,-4.517164,4.009308,89.482949,92.908637
3,045_0003.JPG,2023-10-19T10:09:19,38.79916715,101.03219643,2099.8,-3.155405,3.977617,90.744829,89.75479
4,045_0004.JPG,2023-10-19T10:09:24,38.79964112,101.0318506,2095.64,5.181185,0.617272,92.779505,90.126654
5,045_0005.JPG,2023-10-19T10:09:30,38.80007233,101.03138837,2102.9,-3.01315,2.146631,91.597573,90.155896
6,045_0006.JPG,2023-10-19T10:09:37,38.80044806,101.03081985,2099.77,-2.331774,-1.269676,91.403727,92.441594
7,045_0007.JPG,2023-10-19T10:09:42,38.80076034,101.03014089,2094.86,3.668406,3.741301,89.213784,90.561587
8,045_0008.JPG,2023-10-19T10:09:48,38.80101307,101.02939574,2093.79,-0.321277,-3.091915,87.753683,91.292384
9,045_0009.JPG,2023-10-19T10:09:55,38.80120587,101.02861729,2099.96,-2.992514,0.426249,89.841944,89.233417
10,045_0010.JPG,2023-10-19T10:10:01,38.80130568,101.02782505,2098.25,-2.807263,4.504336,88.441074,90.69645
11,045_0011.JPG,2023-10-19T10:10:08,38.80133306,101.02702633,2097.98,-3.12576,5.919972,88.240302,89.267514
12,045_0012.JPG,2023-10-19T10:10:16,38.80129533,101.02627158,2099.15,-2.065248,3.011703,87.222652,89.170722
13,045_0013.JPG,2023-10-19T10:10:21,38.80117727,101.0255733,2099.54,1.186147,-2.062003,90.196302,91.014136
14,045_0014.JPG,2023-10-19T10:10:29,38.80100463,101.02495484,2102.43,-3.548295,1.590208,90.385449,89.582015
15,045_0015.JPG,2023-10-19T10:10:36,38.80078006,101.0244378,2103.43,-2.446938,1.394096,92.521609,89.069409
16,045_0016.JPG,2023-10-19T10:10:44,38.8005165,101.02405046,2102.1,5.529667,5.35195,92.597057,91.885887
17,045_0017.JPG,2023-10-19T10:10:52,38.80020752,101.02378617,2103.42,5.296605,3.997839,91.345763,88.821716
18,045_0018.JPG,2023-10-19T10:10:57,38.79989015,101.02365406,2100.09,4.92941,-4.015385,95.741692,92.898794
19,045_0019.JPG,2023-10-19T10:11:05,38.7995594,101.02368955,2102.43,3.724493,-2.408647,88.840611,91.596543
20,045_0020.JPG,2023-10-19T10:11:12,38.79923116,101.0238636,2104.33,3.335034,3.703521,89.38064,92.597168
21,045_0021.JPG,2023-10-19T10:11:19,38.79894647,101.02417118,2104.19,-0.471986,4.901364,89.644934,88.975179
22,045_0022.JPG,2023-10-19T10:11:27,38.79866672,101.02462189,2106.71,0.170578,-1.985203,89.536354,91.052626
23,045_0023.JPG,2023-10-19T10:11:32,38.79844921,101.02518248,2105.01,-0.77897,1.866434,86.808337,90.335101
24,045_0024.JPG,2023-10-19T10:11:37,38.79828438,101.0258541,2099.0,6.702992,-2.071548,88.879411,91.406419
25,045_0025.JPG,2023-10-19T10:11:45,38.79818887,101.02660558,2103.71,3.274114,-4.846523,90.902519,89.178223
26,045_0026.JPG,2023-10-19T10:11:50,38.79814967,101.02740889,2110.56,6.61422,2.930747,92.315239,91.650895
27,045_0027.JPG,2023-10-19T10:11:58,38.79819006,101.02824611,2104.24,-0.305914,1.919792,87.521234,90.940854
28,045_0028.JPG,2023-10-19T10:12:06,38.79831563,101.02907441,2105.78,3.202124,-5.037845,87.732435,89.767446
29,045_0029.JPG,2023-10-19T10:12:12,38.79850137,101.02988536,2100.31,4.587447,-4.21542,88.144563,87.73647
30,045_0030.JPG,2023-10-19T10:12:20,38.79876852,101.03065704,2103.89,-2.052692,4.229657,91.034926,91.514566
31,045_0031.JPG,2023-10-19T10:12:25,38.79910559,101.03134766,2105.22,3.665571,0.65035,88.224072,89.809545
32,045_0032.JPG,2023-10-19T10:12:32,38.79947742,101.03193478,2113.45,-1.323191,2.059975,87.340895,88.787757
33,045_0033.JPG,2023-10-19T10:12:40,38.79991621,101.03242148,2107.98,0.251137,-2.140171,87.289242,89.316625
34,045_0034.JPG,2023-10-19T10:12:46,38.8003795,101.03278182,2107.77,4.110225,-0.920634,89.602723,90.959715
35,045_0035.JPG,2023-10-19T10:12:52,38.80087911,101.03298859,2107.6,1.321942,0.024857,90.09925,89.779254
36,045_0036.JPG,2023-10-19T10:12:58,38.80139166,101.0330686,2104.96,6.099813,1.821579,91.736362,90.235056
37,045_0037.JPG,2023-10-19T10:13:04,38.80190358,101.03299269,2112.36,-0.738486,-2.907698,91.477472,90.421474
38,045_0038.JPG,2023-10-19T10:13:09,38.80237964,101.0327736,2104.22,-1.656887,0.37457,92.254797,88.52426
