num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,342_0001.JPG,2023-10-19T09:41:06,38.85693528,101.02409473,2586.61,-2.65106,-0.216514,93.707731,89.235047
2,342_0002.JPG,2023-10-19T09:41:13,38.85852166,101.02372581,2591.31,-2.56715,-0.104315,89.806605,89.656904
3,342_0003.JPG,2023-10-19T09:41:21,38.85959559,101.02246605,2581.61,-1.626092,-2.679632,89.195751,87.760008
4,342_0004.JPG,2023-10-19T09:41:28,38.85982412,101.02066287,2588.74,3.643973,5.178819,88.371133,89.615254
5,342_0005.JPG,2023-10-19T09:41:33,38.85901409,101.01878434,2589.57,5.305219,2.142694,92.415651,89.354279
6,342_0006.JPG,2023-10-19T09:41:41,38.85725183,101.01731394,2589.68,0.236142,3.749613,89.828884,89.507508
7,342_0007.JPG,2023-10-19T09:41:47,38.85486463,101.01666315,2592.95,0.468252,4.813413,87.247935,89.842021
8,342_0008.JPG,2023-10-19T09:41:52,38.85231925,101.01700345,2594.57,4.137474,0.929331,89.045952,88.298577
9,342_0009.JPG,2023-10-19T09:41:58,38.85013404,101.01830773,2593.22,-0.991874,-0.677225,89.854544,88.65999
10,342_0010.JPG,2023-10-19T09:42:03,38.84872162,101.02029522,2592.24,5.986558,0.823287,91.957775,89.421026
11,342_0011.JPG,2023-10-19T09:42:11,38.84831297,101.02248354,2583.64,6.32831,1.558273,89.3731,92.172402
12,342_0012.JPG,2023-10-19T09:42:18,38.84891883,101.024405,2599.55,-1.315253,-2.788494,91.182943,90.820316
13,342_0013.JPG,2023-10-19T09:42:23,38.85026126,101.02562546,2598.1,4.361737,2.976207,91.21654,89.540144
14,342_0014.JPG,2023-10-19T09:42:29,38.85190412,101.02588311,2595.45,0.169409,3.653684,86.456157,88.807852
15,342_0015.JPG,2023-10-19T09:42:34,38.85334099,101.02513182,2595.89,1.575365,-3.352796,87.149741,90.442845
16,342_0016.JPG,2023-10-19T09:42:39,38.85412539,101.02360485,2596.3,-1.916053,0.082437,92.220691,88.82335
17,342_0017.JPG,2023-10-19T09:42:46,38.85394264,101.02170145,2598.63,-0.309912,-5.007364,88.49472,89.872937
18,342_0018.JPG,2023-10-19T09:42:53,38.85271711,101.01993018,2597.42,-2.297601,2.369812,91.199349,90.738028
19,342_0019.JPG,2023-10-19T09:42:59,38.85066415,101.01875515,2595.46,-1.073743,1.786842,90.428236,89.394016
20,342_0020.JPG,2023-10-19T09:43:07,38.84814858,101.01848815,2601.57,-0.348303,-1.904742,87.565098,89.137376
21,342_0021.JPG,2023-10-19T09:43:12,38.84569959,101.01922524,2604.16,0.760761,-4.218653,86.277849,88.73342
22,342_0022.JPG,2023-10-19T09:43:19,38.8437728,101.02084525,2600.29,-2.850453,1.134113,86.974492,90.054479
23,342_0023.JPG,2023-10-19T09:43:24,38.84274453,101.02296518,2598.42,6.50346,-5.333449,87.319013,87.44914
24,342_0024.JPG,2023-10-19T09:43:31,38.84275731,101.02510925,2604.66,-3.166029,-4.297909,91.0701,89.470843
25,342_0025.JPG,2023-10-19T09:43:36,38.8436885,101.02680556,2600.73,-1.56955,-3.736437,89.00066,88.375001
26,342_0026.JPG,2023-10-19T09:43:43,38.84522151,101.02766265,2608.11,4.017527,-5.555473,89.56293,88.825667
27,342_0027.JPG,2023-10-19T09:43:48,38.8468536,101.02748778,2601.78,-1.372107,-5.795861,89.602182,89.167313
28,342_0028.JPG,2023-10-19T09:43:55,38.84807955,101.02640083,2604.09,-0.634617,1.653951,87.440668,89.565246
29,342_0029.JPG,2023-10-19T09:44:03,38.84848642,101.02467638,2603.11,-0.108468,-2.483795,88.306868,91.012759
30,342_0030.JPG,2023-10-19T09:44:11,38.84788115,101.02277255,2600.9,0.665978,-1.67021,90.715317,90.27096
31,342_0031.JPG,2023-10-19T09:44:18,38.84628714,101.02117701,2604.97,-0.215849,-1.063777,91.257365,90.305851
32,342_0032.JPG,2023-10-19T09:44:23,38.84400307,101.02033408,2604.19,-4.669808,-4.368956,93.465886,90.437053
33,342_0033.JPG,2023-10-19T09:44:30,38.84143834,101.0204719,2601.54,-4.735311,-2.624388,89.803002,90.216705
34,342_0034.JPG,2023-10-19T09:44:38,38.83913844,101.0215941,2602.38,2.171279,-1.151732,91.221528,88.750106
35,342_0035.JPG,2023-10-19T09:44:45,38.83754748,101.02346472,2606.32,-2.784128,-2.971462,92.368829,91.710316
36,342_0036.JPG,2023-10-19T09:44:53,38.83694419,101.0256665,2606.32,0.584072,-4.386267,89.177998,90.525467
37,342_0037.JPG,2023-10-19T09:45:01,38.83734705,101.02766081,2606.65,-2.988007,1.249052,91.818994,91.852074
38,342_0038.JPG,2023-10-19T09:45:06,38.83857128,101.02906947,2608.48,-4.624843,3.533827,89.885256,92.836114
39,342_0039.JPG,2023-10-19T09:45:13,38.84020306,101.02952631,2604.69,0.091886,-0.630263,89.746244,89.767932
40,342_0040.JPG,2023-10-19T09:45:21,38.84172765,101.02896956,2597.04,-4.434549,4.077468,87.597684,91.46404
41,342_0041.JPG,2023-10-19T09:45:28,38.84265811,101.02758303,2606.24,-2.500807,4.512285,90.441704,89.44981
42,342_0042.JPG,2023-10-19T09:45:35,38.84268534,101.02570354,2598.95,-5.228344,2.493925,88.507315,91.02838
43,342_0043.JPG,2023-10-19T09:45:40,38.84167119,101.02387685,2607.29,-5.534387,-2.710441,88.069963,91.039149
44,342_0044.JPG,2023-10-19T09:45:45,38.83974906,101.02253958,2606.18,-2.943328,5.32749,90.042574,88.63397
45,342_0045.JPG,2023-10-19T09:45:52,38.83729101,101.02207763,2609.28,-4.849888,3.752338,89.974378,88.92344
46,342_0046.JPG,2023-10-19T09:45:59,38.83479655,101.02261468,2610.81,-4.689867,-3.536243,88.234443,90.457917
47,342_0047.JPG,2023-10-19T09:46:04,38.83272334,101.02408289,2600.49,-2.908539,6.267211,87.381824,89.283071
48,342_0048.JPG,2023-10-19T09:46:09,38.83149228,101.02613492,2611.15,-3.910234,2.740762,90.215049,87.60667
49,342_0049.JPG,2023-10-19T09:46:15,38.83130753,101.02832697,2609.48,-5.455077,2.690751,93.600216,91.378133
50,342_0050.JPG,2023-10-19T09:46:20,38.83206,101.03013462,2600.8,-1.691117,-0.647448,85.080926,90.367086
51,342_0051.JPG,2023-10-19T09:46:26,38.83350687,101.03118165,2608.11,-3.508032,0.382407,90.770863,87.37517
52,342_0052.JPG,2023-10-19T09:46:34,38.83515622,101.03123225,2605.19,-4.237152,4.729684,91.442735,91.846256
