num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,445_0001.JPG,2023-10-19T08:55:07,38.86979136,101.00166903,2544.81,0.703685,-1.19036,90.132345,90.444102
2,445_0002.JPG,2023-10-19T08:55:15,38.86971516,101.00156867,2542.35,0.427366,1.932164,88.80836,89.877025
3,445_0003.JPG,2023-10-19T08:55:20,38.8696478,101.00134679,2549.3,-2.57623,-1.877468,90.441104,89.038816
4,445_0004.JPG,2023-10-19T08:55:28,38.86955992,101.00100719,2548.98,1.499652,0.497708,90.700468,90.695732
5,445_0005.JPG,2023-10-19T08:55:33,38.86947791,101.00055323,2548.56,4.222896,1.596485,90.527834,92.57941
6,445_0006.JPG,2023-10-19T08:55:41,38.86936127,100.99999989,2543.91,-1.209336,1.359802,91.31201,92.109081
7,445_0007.JPG,2023-10-19T08:55:46,38.86920588,100.99937414,2551.11,-2.990529,-2.96434,90.745214,88.375408
8,445_0008.JPG,2023-10-19T08:55:54,38.86905487,100.99865978,2545.33,3.644731,0.924281,94.864437,91.147547
9,445_0009.JPG,2023-10-19T08:56:02,38.86886937,100.99790324,2547.14,4.306637,3.67909,88.718854,89.284891
10,445_0010.JPG,2023-10-19T08:56:08,38.8686554,100.99710058,2549.36,3.878305,5.492666,92.536356,87.805581
11,445_0011.JPG,2023-10-19T08:56:16,38.86840706,100.99629896,2550.99,-3.450962,-2.611623,86.94362,88.79875
12,445_0012.JPG,2023-10-19T08:56:22,38.86813976,100.99548611,2556.31,2.375874,3.062225,87.899621,88.573121
13,445_0013.JPG,2023-10-19T08:56:28,38.8678274,100.99470534,2554.66,2.566796,3.753865,88.529239,93.90424
14,445_0014.JPG,2023-10-19T08:56:35,38.86750113,100.99396614,2552.33,-1.191639,0.209523,90.062635,90.256417
15,445_0015.JPG,2023-10-19T08:56:42,38.86713936,100.99328063,2549.89,-2.420359,0.741654,86.680431,89.830333
16,445_0016.JPG,2023-10-19T08:56:50,38.86676536,100.99268298,2548.17,4.918192,-0.861411,91.565489,90.712774
17,445_0017.JPG,2023-10-19T08:56:58,38.86637351,100.99218837,2556.48,-1.925936,4.093335,91.480759,90.546294
18,445_0018.JPG,2023-10-19T08:57:05,38.86596043,100.9917759,2556.13,4.509352,3.107499,90.962615,92.559977
19,445_0019.JPG,2023-10-19T08:57:10,38.86553736,100.99148551,2551.98,2.089767,5.098812,89.003436,88.761613
20,445_0020.JPG,2023-10-19T08:57:16,38.86509959,100.99132323,2556.9,3.632556,1.090612,90.599897,92.786775
21,445_0021.JPG,2023-10-19T08:57:23,38.86466943,100.99127554,2552.96,5.687018,1.227804,87.411459,89.744206
22,445_0022.JPG,2023-10-19T08:57:28,38.86423534,100.99136548,2554.25,6.901929,0.420241,88.048392,86.955345
23,445_0023.JPG,2023-10-19T08:57:36,38.86380422,100.99156511,2555.16,6.117015,2.086655,87.593646,91.225534
24,445_0024.JPG,2023-10-19T08:57:41,38.86339441,100.99187759,2549.39,-0.747962,0.681359,88.180076,89.358449
25,445_0025.JPG,2023-10-19T08:57:46,38.86299568,100.99230328,2552.06,0.15871,-4.778344,88.920116,91.455835
26,445_0026.JPG,2023-10-19T08:57:51,38.86260963,100.99281268,2553.15,4.525188,0.456145,89.455775,89.39733
27,445_0027.JPG,2023-10-19T08:57:58,38.86225338,100.99340449,2553.72,-2.877997,-2.933624,90.167646,90.027408
28,445_0028.JPG,2023-10-19T08:58:04,38.86192161,100.99407353,2551.49,-2.999742,-2.997979,90.507827,88.93751
29,445_0029.JPG,2023-10-19T08:58:09,38.86162089,100.99476947,2557.19,-0.74072,-1.329875,84.823582,88.456877
30,445_0030.JPG,2023-10-19T08:58:17,38.86134381,100.99550729,2554.83,0.402222,-4.424972,90.144417,87.841356
31,445_0031.JPG,2023-10-19T08:58:22,38.86109558,100.9962415,2558.07,-1.656322,-5.791659,90.83415,92.974594
32,445_0032.JPG,2023-10-19T08:58:28,38.86086772,100.99695886,2560.0,-1.909425,-3.767203,91.598783,90.732734
33,445_0033.JPG,2023-10-19T08:58:35,38.86068003,100.99764302,2564.8,-1.692269,0.48117,91.52942,89.416247
34,445_0034.JPG,2023-10-19T08:58:40,38.86052414,100.99828172,2561.04,-0.776943,1.041805,93.087981,90.585225
