num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,253_0001.JPG,2023-10-19T09:00:06,38.69357308,100.99939911,2104.71,1.990109,-1.723272,90.101308,88.72357
2,253_0002.JPG,2023-10-19T09:00:13,38.69353345,100.99879725,2102.3,0.814402,-1.826184,87.460179,90.894311
3,253_0003.JPG,2023-10-19T09:00:19,38.6935539,100.99817181,2105.66,-0.453908,4.359528,91.884047,89.82363
4,253_0004.JPG,2023-10-19T09:00:24,38.69361256,100.99755713,2110.8,1.441837,2.121859,89.727615,88.020009
5,253_0005.JPG,2023-10-19T09:00:30,38.69370917,100.99692485,2110.07,-3.067458,2.696618,90.753613,87.379814
6,253_0006.JPG,2023-10-19T09:00:37,38.69386448,100.99628811,2104.73,-0.567255,-0.750611,90.677174,92.205272
7,253_0007.JPG,2023-10-19T09:00:43,38.69406459,100.99564665,2108.67,-2.304303,0.075421,88.981301,90.364466
8,253_0008.JPG,2023-10-19T09:00:51,38.69430707,100.99502267,2104.35,3.586047,1.613204,86.47892,90.050858
9,253_0009.JPG,2023-10-19T09:00:59,38.69458708,100.99437295,2104.46,-1.462454,0.451875,91.980189,92.448261
10,253_0010.JPG,2023-10-19T09:01:06,38.69491684,100.99372663,2110.45,-3.475576,-3.585723,92.233627,91.906039
11,253_0011.JPG,2023-10-19T09:01:14,38.69530085,100.99309411,2112.28,1.815989,5.626184,87.926863,90.308331
12,253_0012.JPG,2023-10-19T09:01:20,38.69570681,100.99244898,2108.7,-3.072284,3.13591,90.22157,90.133903
13,253_0013.JPG,2023-10-19T09:01:28,38.69617919,100.99181746,2105.52,5.488201,2.235456,84.391829,86.118941
14,253_0014.JPG,2023-10-19T09:01:36,38.69668512,100.99116933,2108.08,-0.685532,2.659299,89.738255,92.616754
15,253_0015.JPG,2023-10-19T09:01:42,38.6972352,100.99052957,2111.58,1.664121,-1.814031,89.925995,90.011888
16,253_0016.JPG,2023-10-19T09:01:47,38.69782605,100.98990459,2107.33,2.683698,-3.553001,91.028097,89.937536
17,253_0017.JPG,2023-10-19T09:01:55,38.69845976,100.98927557,2109.23,2.267882,0.353477,88.425302,91.686809
18,253_0018.JPG,2023-10-19T09:02:03,38.69913776,100.9886406,2105.65,6.432411,1.118277,88.194134,90.875188
19,253_0019.JPG,2023-10-19T09:02:09,38.69985447,100.98801969,2113.33,3.265054,2.47943,96.815636,91.058181
20,253_0020.JPG,2023-10-19T09:02:16,38.7006185,100.98740599,2108.46,4.592122,-2.166313,92.189711,88.885116
21,253_0021.JPG,2023-10-19T09:02:24,38.70140606,100.98679564,2111.82,6.082844,-2.66766,89.407369,90.980529
22,253_0022.JPG,2023-10-19T09:02:32,38.70223754,100.98618433,2112.36,-2.21678,1.45697,91.573683,89.034833
23,253_0023.JPG,2023-10-19T09:02:40,38.70312306,100.9855935,2109.23,1.634091,-2.504663,90.57346,90.202524
24,253_0024.JPG,2023-10-19T09:02:46,38.70402788,100.98499846,2112.18,-1.809426,1.991619,91.221608,92.517778
25,253_0025.JPG,2023-10-19T09:02:51,38.70496881,100.98441742,2107.07,0.99143,0.675745,88.826354,89.680816
26,253_0026.JPG,2023-10-19T09:02:56,38.70594428,100.98384422,2114.38,6.749582,0.662627,85.091929,89.759073
27,253_0027.JPG,2023-10-19T09:03:03,38.70695919,100.98328156,2113.57,5.091255,2.455511,89.176641,88.839494
28,253_0028.JPG,2023-10-19T09:03:08,38.70801471,100.98273309,2115.71,0.250562,-0.476173,89.331911,90.610517
29,253_0029.JPG,2023-10-19T09:03:13,38.70910555,100.98219426,2112.6,4.624868,2.275249,95.337091,90.424391
30,253_0030.JPG,2023-10-19T09:03:19,38.71020667,100.98165503,2110.97,-1.409581,-1.404579,90.158685,90.630332
31,253_0031.JPG,2023-10-19T09:03:26,38.71134979,100.9811399,2113.41,0.269811,-4.001716,91.65269,90.804491
32,253_0032.JPG,2023-10-19T09:03:31,38.7125237,100.98062514,2116.02,3.024698,-0.147181,88.991244,88.583812
33,253_0033.JPG,2023-10-19T09:03:36,38.71373011,100.98012665,2114.68,3.809474,0.701444,88.925618,91.9979
34,253_0034.JPG,2023-10-19T09:03:43,38.71495812,100.97964664,2113.44,2.760261,1.876381,90.596403,89.413772
35,253_0035.JPG,2023-10-19T09:03:49,38.71620471,100.97917459,2111.0,3.099856,-5.567725,91.153945,89.201638
36,253_0036.JPG,2023-10-19T09:03:57,38.71749254,100.97872463,2117.72,4.166765,3.363092,90.699715,93.237262
37,253_0037.JPG,2023-10-19T09:04:03,38.71879735,100.97829559,2115.05,2.505447,-0.090101,91.844025,89.813644
38,253_0038.JPG,2023-10-19T09:04:10,38.72011957,100.97786155,2107.89,-0.067748,-3.465998,87.800811,90.805334
39,253_0039.JPG,2023-10-19T09:04:16,38.72147219,100.97746715,2117.63,3.748936,2.563879,90.646757,89.596917
40,253_0040.JPG,2023-10-19T09:04:21,38.72283247,100.97705986,2116.08,4.67923,-1.286709,92.234063,88.658287
41,253_0041.JPG,2023-10-19T09:04:27,38.72421462,100.97669335,2117.87,6.878693,2.899069,84.785032,89.793079
42,253_0042.JPG,2023-10-19T09:04:35,38.72561191,100.97632931,2113.42,-2.896076,-0.59018,92.083213,92.440268
43,253_0043.JPG,2023-10-19T09:04:41,38.72702987,100.97598747,2116.3,0.282601,-4.927958,87.643142,90.567713
44,253_0044.JPG,2023-10-19T09:04:47,38.72845874,100.97566864,2118.59,3.104626,0.841477,90.274361,91.838695
45,253_0045.JPG,2023-10-19T09:04:54,38.72991264,100.97535122,2114.0,-1.987245,-1.806485,91.207079,90.416144
46,253_0046.JPG,2023-10-19T09:05:00,38.73136557,100.97507214,2116.43,-2.543772,-2.542275,90.883921,89.661163
47,253_0047.JPG,2023-10-19T09:05:06,38.73284165,100.97479867,2120.2,5.26871,-6.390958,90.231744,89.947386
48,253_0048.JPG,2023-10-19T09:05:12,38.73431551,100.9745511,2118.31,1.235866,-6.220929,90.390447,91.058731
49,253_0049.JPG,2023-10-19T09:05:20,38.73578206,100.97430904,2110.27,4.790713,1.059706,90.18985,90.296226
50,253_0050.JPG,2023-10-19T09:05:26,38.73728339,100.97409332,2120.08,3.923854,-0.896033,90.317345,87.430345
51,253_0051.JPG,2023-10-19T09:05:33,38.73877457,100.97391524,2118.83,-2.588484,2.623614,90.531579,89.711494
52,253_0052.JPG,2023-10-19T09:05:41,38.74027165,100.97373364,2122.68,-0.984847,2.168782,88.250694,88.747412
53,253_0053.JPG,2023-10-19T09:05:49,38.7417746,100.97358832,2118.09,-2.538609,-0.625339,92.889315,90.994688
54,253_0054.JPG,2023-10-19T09:05:54,38.74327818,100.97344212,2121.85,-2.050415,-1.018588,89.828391,86.333902
55,253_0055.JPG,2023-10-19T09:06:00,38.74477328,100.97333115,2118.21,-0.100307,-0.912468,88.697848,88.550632
56,253_0056.JPG,2023-10-19T09:06:07,38.74626504,100.97323589,2120.04,0.73214,-1.62158,92.037344,92.355449
57,253_0057.JPG,2023-10-19T09:06:15,38.74776636,100.97315746,2121.34,3.674614,2.837583,86.586175,89.619516
58,253_0058.JPG,2023-10-19T09:06:21,38.74925007,100.97311915,2116.78,-0.451201,3.302678,90.990156,90.935424
59,253_0059.JPG,2023-10-19T09:06:26,38.75073896,100.97308638,2122.35,3.408162,-2.607111,90.25654,90.548708
60,253_0060.JPG,2023-10-19T09:06:31,38.75222621,100.97307057,2120.29,-4.296846,-2.843399,90.992942,91.392056
61,253_0061.JPG,2023-10-19T09:06:36,38.75368243,100.97308399,2121.67,-3.150734,-0.33912,88.85212,89.46278
62,253_0062.JPG,2023-10-19T09:06:43,38.75512617,100.97311008,2120.87,2.986102,2.825365,87.840084,91.5026
63,253_0063.JPG,2023-10-19T09:06:51,38.75656547,100.97315856,2121.21,-2.031918,1.626976,89.61247,89.39444
64,253_0064.JPG,2023-10-19T09:06:56,38.75799227,100.97323116,2120.03,2.667014,2.824277,89.231073,91.992993
65,253_0065.JPG,2023-10-19T09:07:04,38.75941097,100.97332683,2125.85,4.437015,-4.310951,90.497186,90.511385
66,253_0066.JPG,2023-10-19T09:07:10,38.76081264,100.97343946,2126.0,3.590059,0.313743,89.336649,88.511667
67,253_0067.JPG,2023-10-19T09:07:17,38.76219471,100.97357414,2123.56,-3.912609,0.569262,86.549062,90.573373
68,253_0068.JPG,2023-10-19T09:07:23,38.76354571,100.97372337,2121.69,3.222626,-1.124144,88.310082,89.094188
69,253_0069.JPG,2023-10-19T09:07:29,38.76490184,100.97391007,2123.35,-0.711324,0.386914,90.185838,90.805442
70,253_0070.JPG,2023-10-19T09:07:36,38.76621408,100.97409667,2124.88,2.787632,-3.866189,93.668086,91.25243
71,253_0071.JPG,2023-10-19T09:07:43,38.76750378,100.97432216,2119.51,-2.169067,-5.341899,91.022215,85.83185
72,253_0072.JPG,2023-10-19T09:07:50,38.76877281,100.97455023,2121.02,-0.233141,1.198168,89.205235,85.601407
73,253_0073.JPG,2023-10-19T09:07:55,38.77003561,100.97480975,2114.2,2.558278,-4.321384,89.552688,88.619342
74,253_0074.JPG,2023-10-19T09:08:02,38.77124459,100.97507378,2116.08,-3.419966,-4.612905,92.154979,90.113282
75,253_0075.JPG,2023-10-19T09:08:09,38.77244852,100.97537913,2128.06,2.956947,3.298414,91.272379,89.375206
76,253_0076.JPG,2023-10-19T09:08:14,38.77359683,100.97569936,2123.78,2.303622,-0.313094,92.204788,90.574966
77,253_0077.JPG,2023-10-19T09:08:19,38.77474503,100.97601551,2118.7,1.441556,-2.415211,89.619317,88.739528
78,253_0078.JPG,2023-10-19T09:08:25,38.77584818,100.97636649,2124.72,2.43781,0.88285,86.872519,88.871579
79,253_0079.JPG,2023-10-19T09:08:31,38.77692647,100.97673033,2121.07,-2.425018,2.445348,92.116446,88.590349
