num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,148_0001.JPG,2023-10-19T15:48:08,38.83669665,101.02468901,2150.6,-0.480288,-1.98183,91.474432,89.367249
2,148_0002.JPG,2023-10-19T15:48:14,38.83654531,101.02520337,2149.48,0.98317,-2.230692,88.061864,91.260328
3,148_0003.JPG,2023-10-19T15:48:21,38.83632856,101.02552242,2154.34,4.187154,-2.380761,85.637969,90.766167
4,148_0004.JPG,2023-10-19T15:48:27,38.83593995,101.02568773,2152.2,0.927526,5.96265,93.497767,92.394958
5,148_0005.JPG,2023-10-19T15:48:33,38.83540586,101.02572666,2151.91,1.129129,0.316088,86.877128,91.496104
6,148_0006.JPG,2023-10-19T15:48:41,38.83465389,101.02571121,2146.51,-2.509223,-3.393063,92.533448,90.622282
7,148_0007.JPG,2023-10-19T15:48:48,38.83374126,101.02568113,2146.2,4.174984,-2.765233,91.559031,90.408064
8,148_0008.JPG,2023-10-19T15:48:56,38.83262788,101.02570767,2153.66,0.048529,1.126396,91.035482,88.992817
9,148_0009.JPG,2023-10-19T15:49:02,38.83140683,101.02582882,2155.57,-3.239367,-0.807291,89.628088,88.887516
10,148_0010.JPG,2023-10-19T15:49:08,38.83010668,101.02606025,2149.65,-2.712042,-3.426053,91.006511,89.143516
11,148_0011.JPG,2023-10-19T15:49:16,38.82876743,101.02641606,2156.82,-2.526368,-2.186846,84.429848,90.270461
12,148_0012.JPG,2023-10-19T15:49:21,38.82747933,101.02688573,2150.99,0.374927,1.763293,88.888136,90.390589
13,148_0013.JPG,2023-10-19T15:49:26,38.82628018,101.02744389,2150.07,3.645132,5.256508,89.375,91.093353
14,148_0014.JPG,2023-10-19T15:49:34,38.82520127,101.02802445,2150.51,-1.904098,1.06906,88.383786,87.275496
15,148_0015.JPG,2023-10-19T15:49:42,38.82427014,101.02859867,2156.07,-1.709443,-3.403587,88.671557,90.438502
16,148_0016.JPG,2023-10-19T15:49:50,38.82346293,101.02909801,2153.2,0.240521,-1.220098,91.895071,92.014021
17,148_0017.JPG,2023-10-19T15:49:57,38.82279336,101.02945966,2158.1,-1.160792,-4.176577,87.835327,91.088698
18,148_0018.JPG,2023-10-19T15:50:02,38.82219301,101.02966743,2154.57,-0.904098,-2.38923,88.503862,88.688478
19,148_0019.JPG,2023-10-19T15:50:08,38.82163261,101.02966125,2156.39,4.877714,1.794278,88.251003,91.173384
20,148_0020.JPG,2023-10-19T15:50:15,38.82105147,101.02945851,2155.7,0.857959,-1.153626,93.419154,91.572975
21,148_0021.JPG,2023-10-19T15:50:22,38.82038736,101.02907852,2155.54,5.036779,2.766599,88.456385,93.29759
22,148_0022.JPG,2023-10-19T15:50:27,38.81960374,101.02852599,2159.7,-2.013432,2.074339,92.676838,91.3817
23,148_0023.JPG,2023-10-19T15:50:34,38.81866634,101.02786554,2155.75,4.449066,1.579314,92.039612,90.4282
24,148_0024.JPG,2023-10-19T15:50:39,38.81756284,101.02714139,2156.79,5.335294,3.144226,88.835988,87.598231
25,148_0025.JPG,2023-10-19T15:50:46,38.8162933,101.02642708,2154.15,-1.002167,3.47085,87.332273,93.544632
26,148_0026.JPG,2023-10-19T15:50:51,38.81488378,101.02575152,2151.03,-1.422207,0.426284,91.805928,87.262359
27,148_0027.JPG,2023-10-19T15:50:58,38.81336308,101.02518352,2161.45,2.65055,3.175686,90.866923,91.022574
28,148_0028.JPG,2023-10-19T15:51:06,38.81181466,101.02473029,2154.0,1.834138,-3.923511,92.473988,91.289412
29,148_0029.JPG,2023-10-19T15:51:11,38.81026433,101.02440607,2151.1,1.705663,-4.420805,88.136702,89.202884
30,148_0030.JPG,2023-10-19T15:51:17,38.80879423,101.02420393,2160.35,2.01218,-0.408349,87.09785,91.162978
31,148_0031.JPG,2023-10-19T15:51:25,38.80744273,101.024068,2160.85,4.140143,3.973134,88.467117,89.517657
32,148_0032.JPG,2023-10-19T15:51:32,38.80624103,101.02397746,2157.57,0.014637,2.58623,89.383237,89.548397
33,148_0033.JPG,2023-10-19T15:51:40,38.8052055,101.02386047,2158.24,3.439085,-5.997925,86.599694,89.79822
34,148_0034.JPG,2023-10-19T15:51:47,38.80433703,101.02366988,2160.09,2.381876,-5.619751,90.038227,92.492373
35,148_0035.JPG,2023-10-19T15:51:55,38.80361493,101.02334914,2159.02,2.770386,-3.272903,88.742311,89.213907
36,148_0036.JPG,2023-10-19T15:52:00,38.80299106,101.02284804,2162.58,0.258682,2.062514,96.128543,89.678881
37,148_0037.JPG,2023-10-19T15:52:07,38.8024247,101.02217631,2163.66,1.614797,3.151336,90.608822,91.937448
38,148_0038.JPG,2023-10-19T15:52:12,38.80183574,101.02130948,2161.23,-0.532331,3.117551,88.370039,87.739597
39,148_0039.JPG,2023-10-19T15:52:18,38.80120793,101.02025486,2158.44,0.833676,1.485241,94.154138,91.964121
40,148_0040.JPG,2023-10-19T15:52:23,38.80047543,101.01907094,2165.43,-3.049209,-3.044288,89.473996,90.291796
41,148_0041.JPG,2023-10-19T15:52:30,38.79961241,101.01779273,2159.97,4.808,-3.630721,90.892273,85.912666
42,148_0042.JPG,2023-10-19T15:52:35,38.79859558,101.01648657,2161.11,-2.88536,-3.143705,89.540666,91.996946
43,148_0043.JPG,2023-10-19T15:52:40,38.79743981,101.01519901,2160.46,0.418415,-3.397972,93.533933,88.403848
44,148_0044.JPG,2023-10-19T15:52:45,38.79618533,101.0139843,2164.95,0.354647,0.294076,92.425409,90.458842
45,148_0045.JPG,2023-10-19T15:52:50,38.79486806,101.01288665,2158.92,0.293719,-4.51409,89.461643,90.769668
46,148_0046.JPG,2023-10-19T15:52:57,38.7935329,101.01193707,2163.73,0.015566,-2.500982,90.56638,85.453674
47,148_0047.JPG,2023-10-19T15:53:03,38.79224254,101.01111879,2165.6,0.206626,2.882704,87.924655,88.995003
48,148_0048.JPG,2023-10-19T15:53:11,38.79105247,101.01042788,2164.2,2.631587,1.758012,89.600028,88.910025
49,148_0049.JPG,2023-10-19T15:53:18,38.79003087,101.00983809,2159.61,3.771888,-2.015812,93.839197,88.07393
50,148_0050.JPG,2023-10-19T15:53:24,38.78917288,101.00928611,2160.53,-3.212704,-4.300049,91.733013,93.822653
51,148_0051.JPG,2023-10-19T15:53:32,38.7884983,101.00873019,2167.63,1.806059,1.703066,90.76191,89.934527
52,148_0052.JPG,2023-10-19T15:53:39,38.78802607,101.00811207,2162.53,3.531444,-2.610266,88.993273,91.807808
53,148_0053.JPG,2023-10-19T15:53:44,38.7877148,101.00738099,2164.33,2.478241,-6.030887,91.225573,90.02596
54,148_0054.JPG,2023-10-19T15:53:50,38.7875138,101.00649483,2169.83,-1.844109,1.85135,89.326129,90.334569
55,148_0055.JPG,2023-10-19T15:53:55,38.78736842,101.00543836,2163.21,-3.429344,2.565534,88.698703,91.941637
56,148_0056.JPG,2023-10-19T15:54:00,38.7872502,101.00422699,2165.13,-4.692169,-1.844046,91.95028,90.502836
57,148_0057.JPG,2023-10-19T15:54:08,38.78707742,101.00284021,2164.46,3.394097,3.949069,88.455692,88.47313
58,148_0058.JPG,2023-10-19T15:54:15,38.78681328,101.00136516,2164.52,-1.173272,3.823391,89.825158,92.095205
59,148_0059.JPG,2023-10-19T15:54:23,38.78643769,100.99983901,2168.69,0.42164,-2.322448,88.925821,89.757726
60,148_0060.JPG,2023-10-19T15:54:28,38.78592706,100.99829888,2164.19,2.874172,2.099479,88.858243,93.613244
61,148_0061.JPG,2023-10-19T15:54:33,38.78530162,100.99681769,2166.07,-2.214895,1.065007,89.105344,92.585228
62,148_0062.JPG,2023-10-19T15:54:41,38.78459631,100.99544472,2165.2,2.33858,0.712254,86.66978,92.144059
63,148_0063.JPG,2023-10-19T15:54:49,38.78385797,100.99421785,2161.15,-1.948942,4.407547,89.116382,89.318382
64,148_0064.JPG,2023-10-19T15:54:57,38.78311803,100.99316877,2165.85,1.657743,2.890832,89.855399,90.447512
65,148_0065.JPG,2023-10-19T15:55:03,38.78245523,100.9922743,2166.96,-1.477705,1.934024,90.383644,89.799882
66,148_0066.JPG,2023-10-19T15:55:08,38.7819037,100.99154808,2168.72,-2.947101,-2.400329,88.293004,88.96321
