num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,246_0001.JPG,2023-10-19T10:29:08,38.74771325,100.97135005,2033.23,1.45057,5.25925,88.034137,90.966844
2,246_0002.JPG,2023-10-19T10:29:14,38.74837597,100.97140493,2036.85,3.335823,2.069796,91.569368,90.694303
3,246_0003.JPG,2023-10-19T10:29:19,38.74902232,100.97139936,2030.52,1.536841,2.891239,91.350291,89.474998
4,246_0004.JPG,2023-10-19T10:29:25,38.74966241,100.97133967,2031.69,-1.876883,2.202246,87.235251,90.949546
5,246_0005.JPG,2023-10-19T10:29:32,38.75025026,100.97122617,2034.71,-4.190728,1.467024,87.081547,90.262927
6,246_0006.JPG,2023-10-19T10:29:39,38.75079331,100.97105748,2035.6,-2.534948,3.089928,87.534488,88.02129
7,246_0007.JPG,2023-10-19T10:29:45,38.75128081,100.97084908,2033.74,-3.138649,4.944669,91.873725,90.530207
8,246_0008.JPG,2023-10-19T10:29:52,38.75170467,100.97059767,2029.21,5.222676,2.33545,87.012135,88.881934
9,246_0009.JPG,2023-10-19T10:29:58,38.75206041,100.97030701,2031.49,2.427946,5.851111,90.372611,91.485758
10,246_0010.JPG,2023-10-19T10:30:05,38.75233021,100.97000931,2035.92,5.667949,-2.868563,95.574918,88.99699
11,246_0011.JPG,2023-10-19T10:30:11,38.7525238,100.96968015,2034.77,-0.036129,1.265543,85.187841,88.739474
12,246_0012.JPG,2023-10-19T10:30:16,38.75262248,100.96936956,2033.27,1.527885,4.982134,89.734125,88.431683
13,246_0013.JPG,2023-10-19T10:30:21,38.75265222,100.96904594,2035.53,1.553481,-0.672255,88.551557,90.652045
14,246_0014.JPG,2023-10-19T10:30:29,38.75258585,100.96873779,2037.78,1.580908,-2.797981,89.226266,89.065355
15,246_0015.JPG,2023-10-19T10:30:35,38.75244681,100.96844566,2036.53,-0.0455,-3.837158,89.365132,90.695324
16,246_0016.JPG,2023-10-19T10:30:40,38.75223717,100.96819727,2039.67,3.306204,-4.156065,86.073443,86.671772
17,246_0017.JPG,2023-10-19T10:30:48,38.75195861,100.96798049,2035.32,-2.524239,2.2414,89.930698,90.090932
18,246_0018.JPG,2023-10-19T10:30:54,38.75162818,100.96780148,2036.29,1.918013,-0.406273,87.458846,89.759445
19,246_0019.JPG,2023-10-19T10:31:01,38.75123254,100.96768061,2040.55,-1.999538,-3.76231,87.071682,87.333233
20,246_0020.JPG,2023-10-19T10:31:07,38.75081054,100.96760592,2041.17,-3.101723,3.845554,93.003755,88.183218
21,246_0021.JPG,2023-10-19T10:31:14,38.75035195,100.96759633,2036.81,2.07607,3.293483,87.486161,89.21369
22,246_0022.JPG,2023-10-19T10:31:19,38.74989724,100.96764838,2041.32,-0.074464,-1.313938,91.803355,90.339017
23,246_0023.JPG,2023-10-19T10:31:27,38.74942529,100.96774438,2037.62,5.227723,-2.345005,90.955032,89.388794
24,246_0024.JPG,2023-10-19T10:31:34,38.74897286,100.96793288,2041.41,2.799006,4.577138,92.964499,88.200405
25,246_0025.JPG,2023-10-19T10:31:42,38.74854375,100.96813804,2041.76,2.156602,3.464509,88.846622,89.284804
26,246_0026.JPG,2023-10-19T10:31:50,38.74814186,100.96843694,2042.26,1.569053,-3.143872,94.463125,88.791514
27,246_0027.JPG,2023-10-19T10:31:58,38.74779273,100.96877317,2039.55,-1.883329,4.397117,92.429277,93.119009
28,246_0028.JPG,2023-10-19T10:32:06,38.74749036,100.96915291,2045.22,-2.33773,-2.900808,91.477571,89.741993
29,246_0029.JPG,2023-10-19T10:32:14,38.74726098,100.96957765,2037.97,5.740516,-4.680805,90.713873,91.284163
30,246_0030.JPG,2023-10-19T10:32:21,38.74711411,100.97001992,2045.03,3.392411,-0.314808,90.81108,87.921678
31,246_0031.JPG,2023-10-19T10:32:29,38.74702156,100.97050509,2046.62,5.156914,-1.009161,88.80535,88.690429
32,246_0032.JPG,2023-10-19T10:32:36,38.74701722,100.97099188,2038.54,-1.698192,1.646599,85.279788,90.355927
33,246_0033.JPG,2023-10-19T10:32:44,38.74709893,100.97148862,2043.89,4.450162,-5.210262,91.355737,88.746172
34,246_0034.JPG,2023-10-19T10:32:52,38.74727683,100.97198655,2042.18,4.468167,-1.546013,88.563205,89.358973
35,246_0035.JPG,2023-10-19T10:32:57,38.74752468,100.97246034,2043.8,-1.30164,-4.033986,93.092871,91.699196
36,246_0036.JPG,2023-10-19T10:33:04,38.74784957,100.97293681,2047.19,1.304185,-3.580637,87.248123,89.179797
37,246_0037.JPG,2023-10-19T10:33:10,38.74824123,100.97337555,2048.25,0.160393,3.116107,89.470325,88.642929
38,246_0038.JPG,2023-10-19T10:33:18,38.74873539,100.97376853,2043.61,1.391525,0.471058,90.54311,91.009064
39,246_0039.JPG,2023-10-19T10:33:26,38.74925527,100.97413267,2044.03,-3.102018,-0.192776,91.229065,88.803592
40,246_0040.JPG,2023-10-19T10:33:34,38.74983108,100.97444602,2048.61,-2.560228,-2.437595,86.875616,91.640398
41,246_0041.JPG,2023-10-19T10:33:39,38.75046098,100.97468452,2042.63,-2.989607,-5.27556,90.730462,90.511883
42,246_0042.JPG,2023-10-19T10:33:44,38.7511184,100.97487086,2046.74,4.684768,3.107184,90.015962,91.340682
43,246_0043.JPG,2023-10-19T10:33:50,38.75176949,100.9750197,2046.58,4.922804,-6.204408,87.752061,90.608868
44,246_0044.JPG,2023-10-19T10:33:55,38.75243491,100.97509062,2046.92,5.998459,-0.814236,87.364891,87.609603
45,246_0045.JPG,2023-10-19T10:34:01,38.75309208,100.97509749,2043.39,5.455261,2.383572,87.904897,90.162617
46,246_0046.JPG,2023-10-19T10:34:09,38.75372973,100.97505055,2042.75,2.379282,2.564341,91.220545,94.559514
47,246_0047.JPG,2023-10-19T10:34:15,38.75433233,100.97494155,2045.6,2.565681,-2.44922,86.711552,92.310716
48,246_0048.JPG,2023-10-19T10:34:23,38.75489209,100.97479805,2048.6,-0.332882,-2.369262,94.802147,93.773708
49,246_0049.JPG,2023-10-19T10:34:30,38.75540245,100.97458921,2050.13,5.640409,-0.135644,87.464054,88.726938
50,246_0050.JPG,2023-10-19T10:34:35,38.75584,100.97434476,2051.81,5.762113,-4.376538,92.721275,90.913631
51,246_0051.JPG,2023-10-19T10:34:40,38.75620484,100.97407766,2045.62,4.948737,-5.782448,89.338411,91.217035
52,246_0052.JPG,2023-10-19T10:34:48,38.75649814,100.97377129,2047.02,-0.628767,-0.36133,88.858494,89.491202
53,246_0053.JPG,2023-10-19T10:34:56,38.75671753,100.9734588,2051.73,-1.373622,-1.546226,90.203054,91.559748
54,246_0054.JPG,2023-10-19T10:35:02,38.7568415,100.97313665,2048.94,5.518904,-1.899446,86.123656,88.792487
55,246_0055.JPG,2023-10-19T10:35:08,38.75688975,100.97280775,2048.86,-2.535075,-1.439718,89.205932,87.542139
56,246_0056.JPG,2023-10-19T10:35:14,38.75685417,100.97249925,2044.62,2.574068,-4.779772,90.880305,89.544314
57,246_0057.JPG,2023-10-19T10:35:19,38.75672975,100.97222212,2047.16,4.381253,1.745794,94.145467,91.37001
58,246_0058.JPG,2023-10-19T10:35:24,38.75654437,100.97194693,2049.02,4.487198,3.503051,89.274894,87.958415
59,246_0059.JPG,2023-10-19T10:35:32,38.75628478,100.97172095,2053.16,1.050616,1.368935,91.370107,90.301328
60,246_0060.JPG,2023-10-19T10:35:39,38.75596123,100.97152743,2049.2,3.070182,4.211523,90.198761,85.724731
61,246_0061.JPG,2023-10-19T10:35:47,38.75558025,100.9713841,2050.45,3.754941,1.228605,89.399963,89.712258
62,246_0062.JPG,2023-10-19T10:35:55,38.7551637,100.97130915,2050.46,-0.631054,-5.293096,93.599579,91.443499
63,246_0063.JPG,2023-10-19T10:36:00,38.75471586,100.97126924,2051.02,0.493376,-5.424393,90.742229,90.882267
64,246_0064.JPG,2023-10-19T10:36:06,38.75427122,100.97130988,2045.07,1.280654,-2.527014,91.922481,87.822304
65,246_0065.JPG,2023-10-19T10:36:11,38.75378799,100.97140377,2046.32,2.150456,1.612001,91.420577,90.537711
66,246_0066.JPG,2023-10-19T10:36:19,38.75332958,100.97155678,2052.24,-0.990126,-4.440089,87.131282,91.972994
67,246_0067.JPG,2023-10-19T10:36:24,38.75289607,100.97176608,2054.62,1.223683,3.446184,91.13943,90.271739
68,246_0068.JPG,2023-10-19T10:36:32,38.75248484,100.97203306,2051.59,3.036367,1.740375,88.827338,89.156367
69,246_0069.JPG,2023-10-19T10:36:40,38.75212559,100.97236505,2053.88,2.761177,-2.034465,90.640927,91.903006
70,246_0070.JPG,2023-10-19T10:36:48,38.75180226,100.97272128,2048.51,-5.54591,-0.8337,92.274718,91.019102
71,246_0071.JPG,2023-10-19T10:36:53,38.75156306,100.97314599,2052.29,1.695041,0.997136,89.948943,90.331335
72,246_0072.JPG,2023-10-19T10:36:58,38.75138914,100.9735858,2051.37,-3.165603,-2.805931,88.529334,91.032308
73,246_0073.JPG,2023-10-19T10:37:06,38.75127034,100.9740568,2053.06,-5.154888,-2.127325,90.053407,88.686761
74,246_0074.JPG,2023-10-19T10:37:12,38.751261,100.97454847,2049.3,-5.801264,0.773483,90.833349,90.938862
75,246_0075.JPG,2023-10-19T10:37:18,38.75131784,100.97504056,2050.72,2.337332,5.281631,90.787503,87.983177
76,246_0076.JPG,2023-10-19T10:37:23,38.75145228,100.97554215,2053.95,2.838499,0.287676,91.148674,87.856313
77,246_0077.JPG,2023-10-19T10:37:28,38.75168988,100.97603078,2053.21,-0.882778,4.779056,91.52524,89.766305
78,246_0078.JPG,2023-10-19T10:37:34,38.75199553,100.97650314,2050.71,2.111466,3.036692,89.314585,90.052616
