num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,194_0001.JPG,2023-10-19T08:47:07,38.90190199,101.08520088,2537.73,1.651296,1.431915,91.386876,89.903256
2,194_0002.JPG,2023-10-19T08:47:12,38.90138131,101.08545658,2541.27,4.416525,1.670904,87.695884,90.689878
3,194_0003.JPG,2023-10-19T08:47:19,38.90077357,101.08559132,2533.6,4.299045,1.964237,90.274101,90.092198
4,194_0004.JPG,2023-10-19T08:47:27,38.90006599,101.08561726,2539.68,4.973407,1.486489,91.708778,91.355409
5,194_0005.JPG,2023-10-19T08:47:35,38.89927901,101.08552632,2538.85,-1.45365,1.82866,87.443225,90.066773
6,194_0006.JPG,2023-10-19T08:47:42,38.8984211,101.08530997,2540.6,0.045463,5.623608,90.372311,89.08232
7,194_0007.JPG,2023-10-19T08:47:48,38.89746934,101.0849892,2539.6,4.622857,3.307485,89.930373,90.995911
8,194_0008.JPG,2023-10-19T08:47:56,38.89643889,101.0845449,2540.99,-0.280638,-0.037574,93.420026,87.744879
9,194_0009.JPG,2023-10-19T08:48:04,38.89533764,101.08396982,2535.85,-2.902844,2.097606,89.372259,93.35187
10,194_0010.JPG,2023-10-19T08:48:10,38.89417441,101.08329263,2536.64,3.286308,1.953842,93.354433,90.755353
11,194_0011.JPG,2023-10-19T08:48:18,38.89293505,101.08247964,2544.26,2.156158,3.399954,86.455102,87.637663
12,194_0012.JPG,2023-10-19T08:48:25,38.89163063,101.08159586,2541.81,3.210024,2.952476,94.111798,92.194736
13,194_0013.JPG,2023-10-19T08:48:33,38.89026066,101.08058504,2548.3,-2.368099,-4.221239,90.608063,91.495169
14,194_0014.JPG,2023-10-19T08:48:40,38.88885165,101.07947741,2549.31,3.26701,1.826427,89.47944,90.720885
15,194_0015.JPG,2023-10-19T08:48:45,38.88738259,101.07826265,2541.33,1.303948,3.410523,90.780994,89.273133
16,194_0016.JPG,2023-10-19T08:48:53,38.88587585,101.07695472,2547.83,4.510356,-4.119199,93.7249,89.661461
17,194_0017.JPG,2023-10-19T08:48:59,38.88433595,101.07555513,2547.26,-0.850102,0.825624,85.850428,91.259751
18,194_0018.JPG,2023-10-19T08:49:06,38.88274584,101.0740707,2549.41,-2.706138,3.400425,87.822016,89.554456
19,194_0019.JPG,2023-10-19T08:49:11,38.88113954,101.07249925,2546.58,4.514018,-5.060281,87.339557,88.13718
20,194_0020.JPG,2023-10-19T08:49:17,38.87949611,101.07084559,2545.59,4.367643,-1.788991,88.642932,90.031063
21,194_0021.JPG,2023-10-19T08:49:23,38.87784065,101.06912731,2541.95,4.914671,-1.171303,93.174948,87.926632
